user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,624.135,0.5,2.28494,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,715.329,0.394,3.80401,1000,499,105,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,730.886,0.371,3.98038,1000,499,128,501,0.499,0.501,501,0,summary
3,billiardstest,model,adaptive,643.959,0.48,2.42931,1000,500,20,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26397,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,905.932,0.438,2.73295,1000,500,62,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,912.747,0.413,2.90939,1000,500,87,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,892.053,0.496,2.28231,1000,500,4,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26495,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,793.908,0.42,2.84095,1000,500,80,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,807.311,0.394,3.03239,1000,500,106,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,755.62,0.491,2.32631,1000,500,9,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.24531,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,779.005,0.357,3.38795,1000,500,143,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,781.067,0.356,4.06502,1000,498,142,502,0.498,0.502,502,0,summary
3,billiardstest,static,15,707.058,0.467,2.49931,1000,500,33,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.2708,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,721.803,0.397,3.05895,1000,500,103,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,731.418,0.383,3.50893,1000,499,116,501,0.499,0.501,501,0,summary
3,billiardstest,static,20,662.826,0.475,2.48331,1000,500,25,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.30836,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,719.555,0.371,3.37795,1000,500,129,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,719.089,0.371,3.69465,1000,499,128,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,631.084,0.482,2.44331,1000,500,18,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.32578,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,723.039,0.349,4.53789,1000,496,147,504,0.496,0.504,504,0,summary
2,billiardstest,static,30,785.032,0.276,5.82895,1000,494,218,506,0.494,0.506,506,0,summary
3,billiardstest,static,30,620.745,0.471,2.56431,1000,500,29,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.33778,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,713.767,0.347,4.16072,1000,498,151,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,762.334,0.293,5.29881,1000,495,202,505,0.495,0.505,505,0,summary
3,billiardstest,static,35,617.807,0.458,2.66131,1000,500,42,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.34664,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,712.911,0.34,4.51286,1000,478,138,522,0.478,0.522,522,0,summary
2,billiardstest,static,40,741.41,0.307,4.97885,1000,496,189,504,0.496,0.504,504,0,summary
3,billiardstest,static,40,611.74,0.452,2.77431,1000,500,48,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.34742,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,774.976,0.264,7.10557,1000,464,200,536,0.464,0.536,536,0,summary
2,billiardstest,static,45,763.844,0.277,5.57769,1000,488,211,512,0.488,0.512,512,0,summary
