user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,640.48,0.498,2.29696,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,749.248,0.355,5.46543,1000,499,144,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,778.067,0.319,5.61953,1000,483,164,517,0.483,0.517,517,0,summary
3,billiardstest,model,adaptive,690.744,0.435,3.64497,1000,500,65,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,721.517,0.393,3.15265,1000,500,107,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.27043,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,917.817,0.407,2.94262,1000,500,93,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,908.15,0.432,2.71706,1000,500,68,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,893.821,0.489,2.31497,1000,500,11,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,901.31,0.455,2.54165,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.938,0.499,2.27342,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,789.331,0.427,2.81862,1000,500,73,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,784.38,0.436,2.69706,1000,500,64,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,759.489,0.482,2.35997,1000,500,18,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,795.517,0.414,2.85165,1000,500,86,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26294,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,739.144,0.418,2.88762,1000,500,82,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,745.284,0.408,2.94806,1000,500,92,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,704.826,0.469,2.45397,1000,500,31,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,741.377,0.413,2.93365,1000,500,87,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.839,0.499,2.27797,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,746.399,0.364,3.30762,1000,500,136,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,757.208,0.348,3.40306,1000,500,152,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,668.623,0.467,2.49197,1000,500,33,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,751.774,0.355,3.35765,1000,500,145,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,617.993,0.498,2.3249,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,716.129,0.376,3.25462,1000,500,124,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,712.482,0.38,3.71834,1000,499,119,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,657.542,0.448,2.66997,1000,500,52,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,697.954,0.398,3.08765,1000,500,102,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,597.013,0.499,2.32472,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,718.996,0.355,4.23531,1000,498,143,502,0.498,0.502,502,0,summary
2,billiardstest,static,30,748.819,0.319,5.11618,1000,496,177,504,0.496,0.504,504,0,summary
3,billiardstest,static,30,620.178,0.471,2.56397,1000,500,29,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,723.987,0.348,4.63173,1000,497,149,503,0.497,0.503,503,0,summary
0,billiardstest,static,35,580.8,0.5,2.3264,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,677.427,0.389,3.25462,1000,500,111,500,0.5,0.5,500,0,summary
2,billiardstest,static,35,685.62,0.379,3.69031,1000,499,120,501,0.499,0.501,501,0,summary
3,billiardstest,static,35,635.284,0.437,2.84097,1000,500,63,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,702.959,0.36,4.02175,1000,499,139,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,571.451,0.497,2.35859,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,754.904,0.292,6.61623,1000,492,200,508,0.492,0.508,508,0,summary
2,billiardstest,static,40,774.25,0.271,6.48401,1000,488,217,512,0.488,0.512,512,0,summary
3,billiardstest,static,40,639.848,0.421,3.47752,1000,499,78,501,0.499,0.501,501,0,summary
4,billiardstest,static,40,696.203,0.358,5.38972,1000,495,137,505,0.495,0.505,505,0,summary
0,billiardstest,static,45,562.939,0.496,2.37999,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,754.335,0.287,6.55317,1000,494,207,506,0.494,0.506,506,0,summary
2,billiardstest,static,45,743.517,0.299,6.18438,1000,482,183,518,0.482,0.518,518,0,summary
3,billiardstest,static,45,584.603,0.472,2.64197,1000,500,28,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,757.322,0.283,6.41692,1000,493,210,507,0.493,0.507,507,0,summary
0,billiardstest,static,50,556.143,0.495,2.53705,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,751.845,0.285,5.99422,1000,495,210,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,773.127,0.262,7.72927,1000,482,220,518,0.482,0.518,518,0,summary
3,billiardstest,static,50,597.952,0.45,3.6245,1000,499,49,501,0.499,0.501,501,0,summary
4,billiardstest,static,50,772.481,0.262,6.69993,1000,494,232,506,0.494,0.506,506,0,summary
0,billiardstest,static,55,566.002,0.478,3.79757,1000,498,20,502,0.498,0.502,502,0,summary
1,billiardstest,static,55,708.457,0.327,5.52061,1000,497,170,503,0.497,0.503,503,0,summary
2,billiardstest,static,55,764.603,0.267,7.89711,1000,477,210,523,0.477,0.523,523,0,summary
3,billiardstest,static,55,633.584,0.406,4.88165,1000,496,90,504,0.496,0.504,504,0,summary
4,billiardstest,static,55,701.881,0.334,7.15886,1000,492,158,508,0.492,0.508,508,0,summary
0,billiardstest,static,60,540.832,0.499,2.83781,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,785.257,0.243,6.60901,1000,493,250,507,0.493,0.507,507,0,summary
2,billiardstest,static,60,757.027,0.272,6.14987,1000,484,212,516,0.484,0.516,516,0,summary
3,billiardstest,static,60,593.941,0.443,4.10954,1000,498,55,502,0.498,0.502,502,0,summary
4,billiardstest,static,60,772.054,0.257,7.40377,1000,489,232,511,0.489,0.511,511,0,summary
0,billiardstest,static,65,553.663,0.481,3.3981,1000,499,18,501,0.499,0.501,501,0,summary
1,billiardstest,static,65,757.133,0.27,6.93666,1000,489,219,511,0.489,0.511,511,0,summary
2,billiardstest,static,65,800.938,0.224,7.12441,1000,477,253,523,0.477,0.523,523,0,summary
3,billiardstest,static,65,605.522,0.427,4.62255,1000,496,69,504,0.496,0.504,504,0,summary
