user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,642.361,0.498,2.30728,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,771.798,0.329,4.96136,1000,480,151,520,0.48,0.52,520,0,summary
2,billiardstest,model,adaptive,728.819,0.382,3.61435,1000,499,117,501,0.499,0.501,501,0,summary
3,billiardstest,model,adaptive,678.942,0.449,2.64031,1000,500,51,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,723.858,0.391,3.23799,1000,500,109,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.364,0.499,2.27921,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,909.398,0.431,2.73995,1000,500,69,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,910.573,0.425,2.81939,1000,500,75,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,893.272,0.492,2.30631,1000,500,8,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,911.164,0.42,2.87299,1000,500,80,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26921,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,804.932,0.398,3.04495,1000,500,102,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,790.305,0.426,2.77939,1000,500,74,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,757.09,0.486,2.35831,1000,500,14,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,798.691,0.408,2.93099,1000,500,92,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.2634,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,738.411,0.419,2.85795,1000,500,81,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,727.576,0.435,2.75639,1000,500,65,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,699.531,0.476,2.42231,1000,500,24,500,0.5,0.5,500,0,summary
