user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,564.385,0.5,2.41722,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,748.738,0.297,4.98041,1000,497,200,503,0.497,0.503,503,0,summary
2,billiardstest,model,adaptive,760.626,0.282,5.40439,1000,492,210,508,0.492,0.508,508,0,summary
3,billiardstest,model,adaptive,588.804,0.474,2.78831,1000,500,26,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,693.164,0.36,4.41962,1000,498,138,502,0.498,0.502,502,0,summary
5,billiardstest,model,adaptive,758.745,0.287,5.7639,1000,494,207,506,0.494,0.506,506,0,summary
6,billiardstest,model,adaptive,623.343,0.44,3.3105,1000,499,59,501,0.499,0.501,501,0,summary
0,billiardstest,static,5,891.19,0.5,2.25883,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,904.353,0.447,2.58895,1000,500,53,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,911.305,0.423,2.84039,1000,500,77,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,893.172,0.493,2.30031,1000,500,7,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,909.935,0.427,2.79199,1000,500,73,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,906.297,0.446,2.68582,1000,500,54,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,892.66,0.494,2.31746,1000,500,6,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27936,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,799.582,0.409,2.94795,1000,500,91,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,800.891,0.407,2.98039,1000,500,93,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,754.15,0.493,2.30231,1000,500,7,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,789.394,0.428,2.83499,1000,500,72,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,813.738,0.381,3.13482,1000,500,119,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,759.418,0.483,2.39946,1000,500,17,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27602,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,725.39,0.438,2.72395,1000,500,62,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,743.097,0.413,2.92739,1000,500,87,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,692.411,0.488,2.33531,1000,500,12,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,729.426,0.431,2.80199,1000,500,69,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,757.932,0.39,3.17282,1000,500,110,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,689.601,0.492,2.34646,1000,500,8,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.29453,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,729.656,0.385,3.21795,1000,500,115,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,749.768,0.358,3.78834,1000,499,141,501,0.499,0.501,501,0,summary
3,billiardstest,static,20,658.353,0.481,2.42231,1000,500,19,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,708.658,0.414,3.01499,1000,500,86,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,722.641,0.394,3.20182,1000,500,106,500,0.5,0.5,500,0,summary
