frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,101708,0.018041837,0.024500000,6.458163,0,1016.684637,5.000000,14,0,18,1.003,4
2,65,63.895,101708,0.032113155,0.036500000,4.386845,1,63.894698,5.000000,14,0,18,0.941,6
3,65,63.841,101708,0.047104363,0.051500000,4.395637,1,63.840849,5.000000,14,0,18,0.963,5
4,65,62.587,101708,0.059924940,0.067000000,7.075060,0,1016.684637,5.000000,14,0,18,0.999,8
5,65,65.091,101708,0.072764661,0.081500000,8.735339,0,1016.684637,5.000000,14,0,18,0.916,6
6,65,62.579,101708,0.087292991,0.091000000,3.707009,1,62.579391,5.000000,14,0,18,0.993,7
7,65,64.093,101708,0.104330110,0.110500000,6.169890,0,1016.684637,5.000000,15,0,18,1.004,9
8,65,60.851,101708,0.117689282,0.126500000,8.810718,0,1016.684637,5.000000,14,0,18,0.886,7
9,65,64.224,101708,0.132702678,0.138500000,5.797322,0,1016.684637,5.000000,14,0,18,0.993,8
10,65,63.006,101708,0.147246993,0.153000000,5.753007,0,1016.684637,5.000000,14,0,18,0.996,6
11,65,65.487,101708,0.161215531,0.169500000,8.284469,0,1016.684637,5.000000,14,0,18,0.864,5
12,65,63.955,101708,0.176372969,0.180000000,3.627031,1,63.955142,5.000000,14,0,18,0.996,6
13,65,64.412,101708,0.190872427,0.197500000,6.627573,0,1016.684637,5.000000,14,0,18,0.996,7
15,65,63.896,101708,0.218946019,0.267500000,48.553981,0,1016.684637,5.000000,14,0,18,1.004,7
16,65,63.784,101708,0.232380290,0.267500000,35.119710,0,1016.684637,5.000000,14,0,18,1.004,7
17,65,64.337,101708,0.248166699,0.267500000,19.333301,0,1016.684637,5.000000,14,0,18,1.004,7
18,65,62.260,101708,0.261483514,0.270000000,8.516486,0,1016.684637,5.000000,14,0,18,0.894,6
19,65,62.650,101708,0.275847063,0.282500000,6.652937,0,1016.684637,5.000000,14,0,18,0.791,7
20,65,59.531,101708,0.288860233,0.292000000,3.139767,1,59.531234,5.000000,14,0,18,0.989,6
21,65,59.530,101708,0.301828847,0.315000000,13.171153,0,1016.684637,5.000000,14,0,18,0.985,9
22,65,60.429,101708,0.316518494,0.323500000,6.981506,0,1016.684637,5.000000,14,0,18,0.908,8
23,65,62.921,101708,0.330763129,0.336000000,5.236871,0,1016.684637,5.000000,14,0,18,0.908,5
24,65,63.079,101708,0.344004230,0.351500000,7.495770,0,1016.684637,5.000000,14,0,18,0.908,6
25,65,63.231,101708,0.358577384,0.365500000,6.922616,0,1016.684637,5.000000,14,0,18,0.967,7
26,65,63.418,101708,0.371407813,0.378500000,7.092187,0,1016.684637,5.000000,14,0,18,0.908,6
27,65,65.353,101708,0.385045169,0.390000000,4.954831,1,65.352586,5.000000,14,0,18,0.993,7
28,65,65.188,101708,0.401332305,0.412000000,10.667695,0,1016.684637,5.000000,14,0,18,0.941,9
29,65,67.165,101708,0.415015552,0.432500000,17.484448,0,1016.684637,5.000000,14,0,18,0.893,7
