frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,101708,0.031273468,0.046500000,15.226532,0,1016.684637,5.000000,13,0,18,0.977,6
2,65,63.895,101708,0.045780686,0.058500000,12.719314,0,1016.684637,5.000000,13,0,18,0.864,5
3,65,63.841,101708,0.060822199,0.084000000,23.177801,0,1016.684637,5.000000,13,22969,18,0.879,5
4,65,62.587,101708,0.076656979,0.089000000,12.343021,0,1016.684637,5.000000,13,22969,18,0.996,6
5,65,65.091,101708,0.089385514,0.100000000,10.614486,0,1016.684637,5.000000,13,0,18,0.967,4
6,65,62.579,101708,0.103768417,0.129000000,25.231583,0,1016.684637,5.000000,13,71796,18,0.985,7
7,65,64.093,101708,0.117167617,0.131000000,13.832383,0,1016.684637,5.000000,13,71796,18,0.941,4
8,65,60.851,101708,0.131835715,0.142000000,10.164285,0,1016.684637,5.000000,13,0,18,0.717,4
9,65,64.224,101708,0.146223608,0.156500000,10.276392,0,1016.684637,5.000000,13,0,18,0.985,4
10,65,63.006,101708,0.159803731,0.176500000,16.696269,0,1016.684637,5.000000,13,9197,18,1.004,6
11,65,65.487,101708,0.174096340,0.186500000,12.403660,0,1016.684637,5.000000,13,9197,18,0.718,4
12,65,63.955,101708,0.189849505,0.199500000,9.650495,0,1016.684637,5.000000,13,0,18,0.984,5
13,65,64.412,101708,0.203465706,0.239000000,35.534294,0,1016.684637,5.000000,13,106942,18,0.993,8
14,65,63.389,101708,0.218279171,0.262000000,43.720829,0,1016.684637,5.000000,13,220280,18,0.861,6
15,65,63.896,101708,0.231082488,0.455000000,223.917512,0,1016.684637,5.000000,13,1521643,18,0.941,5
16,65,63.784,101708,0.243971272,0.463500000,219.528728,0,1016.684637,5.000000,13,1521643,18,0.967,4
17,65,64.337,101708,0.259704208,0.491000000,231.295792,0,1016.684637,5.000000,13,1535482,18,1.003,6
18,65,62.260,101708,0.273413862,0.678000000,404.586138,0,1016.684637,5.000000,13,2093901,18,0.893,6
19,65,62.650,101708,0.287069437,0.691500000,404.430563,0,1016.684637,5.000000,13,1993922,18,0.996,8
20,65,59.531,101708,0.301904685,0.693000000,391.095315,0,1016.684637,5.000000,13,1993922,18,0.893,4
21,65,59.530,101708,0.316309234,0.830000000,513.690766,0,1016.684637,5.000000,13,2095428,18,0.868,9
22,65,60.429,101708,0.330698766,0.846500000,515.801234,0,1016.684637,5.000000,13,2054854,18,0.831,6
23,65,62.921,101708,0.344461362,0.866500000,522.038638,0,1016.684637,5.000000,13,2023447,18,0.831,6
24,65,63.079,101708,0.357341795,0.888000000,530.658205,0,1016.684637,5.000000,13,2038488,18,0.886,6
25,65,63.231,101708,0.370871674,3.325000000,2954.128326,0,1016.684637,5.000000,13,2074177,18,1.004,7
26,65,63.418,101708,0.387066638,3.328500000,2941.433362,0,1016.684637,5.000000,13,2074177,18,0.864,7
27,65,65.353,101708,0.400882955,3.347000000,2946.117045,0,1016.684637,5.000000,13,1931050,18,0.864,6
28,65,65.188,101708,0.413719233,3.354000000,2940.280767,0,1016.684637,5.000000,13,1931050,18,0.864,6
