frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,101708,0.018289233,0.022500000,4.210767,1,63.275294,5.000000,14,0,18,1.003,4
2,65,63.895,101708,0.031573511,0.038000000,6.426489,0,1016.684637,5.000000,14,0,18,0.941,6
3,65,63.841,101708,0.045083084,0.049000000,3.916916,1,63.840849,5.000000,14,0,18,1.000,6
4,65,62.587,101708,0.059301460,0.072500000,13.198540,0,1016.684637,5.000000,14,0,18,0.864,4
5,65,65.091,101708,0.073446224,0.078500000,5.053776,0,1016.684637,5.000000,14,0,18,0.978,8
6,65,62.579,101708,0.087153210,0.093500000,6.346790,0,1016.684637,5.000000,14,0,18,1.003,6
7,65,64.093,101708,0.100407616,0.115500000,15.092384,0,1016.684637,5.000000,14,0,18,0.985,7
8,65,60.851,101708,0.114298669,0.118500000,4.201331,1,60.850658,5.000000,14,0,18,0.864,7
9,65,64.224,101708,0.129844366,0.135000000,5.155634,0,1016.684637,5.000000,14,0,18,0.996,7
10,65,63.006,101708,0.143279248,0.150000000,6.720752,0,1016.684637,5.000000,14,0,18,1.004,7
11,65,65.487,101708,0.158736243,0.167000000,8.263757,0,1016.684637,5.000000,14,0,18,1.004,8
12,65,63.955,101708,0.171423062,0.176500000,5.076938,0,1016.684637,5.000000,14,0,18,1.004,6
13,65,64.412,101708,0.186182016,0.189500000,3.317984,1,64.411770,5.000000,14,0,18,0.717,3
14,65,63.389,101708,0.198975419,0.207500000,8.524581,0,1016.684637,5.000000,14,0,18,0.989,9
15,65,63.896,101708,0.212033230,0.217500000,5.466770,0,1016.684637,5.000000,14,0,18,0.992,8
16,65,63.784,101708,0.227343153,0.231000000,3.656847,1,63.784063,5.000000,14,0,18,0.835,6
17,65,64.337,101708,0.240282422,0.245000000,4.717578,1,64.336979,5.000000,14,0,18,0.905,8
18,65,62.260,101708,0.253849405,0.257000000,3.150595,1,62.259980,5.000000,14,0,18,0.978,7
19,65,62.650,101708,0.268384457,0.271500000,3.115543,1,62.649615,5.000000,14,0,18,0.791,6
20,65,59.531,101708,0.282274654,0.285500000,3.225346,1,59.531234,5.000000,14,0,18,0.864,6
21,65,59.530,101708,0.295702588,0.299500000,3.797412,1,59.529550,5.000000,14,0,18,0.978,6
22,65,60.429,101708,0.309693334,0.316500000,6.806666,0,1016.684637,5.000000,14,0,18,0.908,9
23,65,62.921,101708,0.324168760,0.328000000,3.831240,1,62.921203,5.000000,14,0,18,0.949,8
24,65,63.079,101708,0.339728893,0.343500000,3.771107,1,63.079238,5.000000,14,0,18,0.963,8
25,65,63.231,101708,0.353674605,0.357500000,3.825395,1,63.231384,5.000000,14,0,18,0.930,8
26,65,63.418,101708,0.366810831,0.371500000,4.689169,1,63.417540,5.000000,14,0,18,0.890,8
27,65,65.353,101708,0.379724242,0.385000000,5.275758,0,1016.684637,5.000000,14,0,18,0.908,7
28,65,65.188,101708,0.392784947,0.397000000,4.215053,1,65.187653,5.000000,14,0,18,0.989,7
29,65,67.165,101708,0.407659681,0.419000000,11.340319,0,1016.684637,5.000000,14,0,18,0.971,8
30,65,66.621,101708,0.421076449,0.428000000,6.923551,0,1016.684637,5.000000,14,0,18,0.934,8
31,65,68.130,101708,0.436590740,0.441500000,4.909260,1,68.129951,5.000000,14,0,18,0.897,4
32,65,65.829,101708,0.451803412,0.457000000,5.196588,0,1016.684637,5.000000,14,0,18,0.890,5
33,65,68.808,101708,0.464841261,0.470500000,5.658739,0,1016.684637,5.000000,14,0,18,0.875,8
34,65,68.073,101708,0.477829122,0.485000000,7.170878,0,1016.684637,5.000000,14,0,18,0.890,7
35,65,68.177,101708,0.492459625,0.498000000,5.540375,0,1016.684637,5.000000,14,0,18,0.967,6
36,65,66.676,101708,0.506753648,0.517500000,10.746352,0,1016.684637,5.000000,14,0,18,0.970,7
