frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,87.2769,86180,0.019911383,0.024000000,4.088617,1,87.276881,5.000000,14,0,18,0.996,4
2,55,88.090,86180,0.035979404,0.039500000,3.520596,1,88.090412,5.000000,14,0,18,0.751,5
3,55,88.505,86180,0.049766289,0.056000000,6.233711,0,1016.684637,5.000000,14,0,18,0.929,4
4,55,86.837,86180,0.062447008,0.068000000,5.552992,0,1016.684637,5.000000,14,0,18,0.985,5
5,55,88.481,86180,0.077369105,0.080500000,3.130895,1,88.481298,5.000000,14,0,18,0.978,5
6,55,85.508,86180,0.093160742,0.096500000,3.339258,1,85.508498,5.000000,14,0,18,0.780,5
7,55,86.927,86180,0.111394342,0.121000000,9.605658,0,1016.684637,5.000000,13,0,18,0.956,7
8,55,83.358,86180,0.125730749,0.129500000,3.769251,1,83.358334,5.000000,13,0,18,0.886,6
9,55,87.275,86180,0.140825813,0.151500000,10.674187,0,1016.684637,5.000000,13,0,18,0.846,5
10,55,86.538,86180,0.154573757,0.163500000,8.926243,0,1016.684637,5.000000,13,0,18,0.996,8
11,55,89.255,86180,0.168349754,0.176000000,7.650246,0,1016.684637,5.000000,13,0,18,0.956,7
12,55,86.951,86180,0.182905167,0.190000000,7.094833,0,1016.684637,5.000000,13,0,18,0.860,6
13,55,87.890,86180,0.198955160,0.209000000,10.044840,0,1016.684637,5.000000,12,0,18,1.004,7
14,55,86.324,86180,0.212928069,0.240000000,27.071931,0,1016.684637,5.000000,12,86680,18,0.717,7
15,55,86.763,86180,0.225838398,0.260500000,34.661602,0,1016.684637,5.000000,12,92577,18,0.831,4
16,55,86.741,86180,0.240296296,0.268500000,28.203704,0,1016.684637,5.000000,12,92577,18,0.868,5
17,55,87.400,86180,0.255420364,0.283000000,27.579636,0,1016.684637,5.000000,12,73383,18,1.003,6
18,55,84.099,86180,0.270793702,0.296000000,25.206298,0,1016.684637,5.000000,12,43426,18,0.868,6
21,55,80.295,86180,0.311211501,0.358500000,47.288499,0,1016.684637,5.000000,14,0,18,0.861,7
22,55,81.997,86180,0.326529485,0.358500000,31.970515,0,1016.684637,5.000000,14,0,18,0.861,7
23,55,85.548,86180,0.342497601,0.358500000,16.002399,0,1016.684637,5.000000,14,0,18,0.861,7
24,55,85.311,86180,0.356057286,0.361000000,4.942714,1,85.310751,5.000000,14,0,18,0.985,8
25,55,85.935,86180,0.372541611,0.378500000,5.958389,0,1016.684637,5.000000,14,0,18,0.816,5
26,55,85.773,86180,0.386651713,0.391500000,4.848287,1,85.773137,5.000000,14,0,18,0.985,6
27,55,89.007,86180,0.400635688,0.421500000,20.864312,0,1016.684637,5.000000,14,45658,18,1.003,8
28,55,88.821,86180,0.414975345,0.426500000,11.524655,0,1016.684637,5.000000,14,45658,18,0.993,8
29,55,91.162,86180,0.428435620,0.436500000,8.064380,0,1016.684637,5.000000,14,0,18,0.996,6
30,55,90.765,86180,0.444638151,0.449500000,4.861849,1,90.765111,5.000000,14,0,18,0.788,7
31,55,92.552,86180,0.464075586,0.472000000,7.924414,0,1016.684637,5.000000,14,0,18,0.996,9
32,55,90.038,86180,0.477414241,0.488500000,11.085759,0,1016.684637,5.000000,14,0,18,0.930,7
33,55,93.457,86180,0.491382611,0.496000000,4.617389,1,93.456506,5.000000,14,0,18,0.853,9
34,55,92.511,86180,0.505422539,0.522000000,16.577461,0,1016.684637,5.000000,13,0,18,0.809,7
35,55,92.973,86180,0.521222035,0.538000000,16.777965,0,1016.684637,5.000000,13,0,18,0.908,7
36,55,90.144,86180,0.535804785,0.567500000,31.695215,0,1016.684637,5.000000,13,112606,18,0.963,7
37,55,90.770,86180,0.549684161,0.582500000,32.815839,0,1016.684637,5.000000,13,60197,18,0.779,8
38,55,89.400,86180,0.565120318,0.593500000,28.379682,0,1016.684637,5.000000,13,60197,18,0.886,7
39,55,87.369,86180,0.580818097,0.604500000,23.681903,0,1016.684637,5.000000,14,41240,18,0.993,8
40,55,90.092,86180,0.594876346,0.613500000,18.623654,0,1016.684637,5.000000,14,0,18,0.916,9
41,55,90.498,86180,0.609645660,0.617500000,7.854340,0,1016.684637,5.000000,14,0,18,0.989,9
42,55,84.888,86180,0.624765227,0.633000000,8.234773,0,1016.684637,5.000000,14,0,18,0.916,8
43,55,86.943,86180,0.643989319,0.653000000,9.010681,0,1016.684637,5.000000,14,0,18,1.003,9
44,55,85.053,86180,0.660053747,0.664000000,3.946253,1,85.053458,5.000000,14,0,18,1.003,7
45,55,85.594,86180,0.676377671,0.679500000,3.122329,1,85.594378,5.000000,14,0,18,1.004,8
46,55,81.137,86180,0.691758874,0.705000000,13.241126,0,1016.684637,5.000000,14,0,18,0.963,8
47,55,83.427,86180,0.704428462,0.718000000,13.571538,0,1016.684637,5.000000,14,0,18,0.938,8
48,55,79.076,86180,0.717497095,0.721000000,3.502905,1,79.075848,5.000000,14,0,18,0.911,7
49,55,82.598,86180,0.732037900,0.735500000,3.462100,1,82.597923,5.000000,14,0,18,0.981,7
50,55,80.578,86180,0.747208417,0.750500000,3.291583,1,80.578304,5.000000,14,0,18,0.809,7
51,55,78.818,86180,0.762266743,0.767500000,5.233257,0,1016.684637,5.000000,14,0,18,1.004,7
52,55,77.808,86180,0.775450975,0.778500000,3.049025,1,77.807822,5.000000,14,0,18,1.003,7
53,55,78.670,86180,0.789089498,0.792500000,3.410502,1,78.670437,5.000000,14,0,18,0.886,6
54,55,73.833,86180,0.802662663,0.822500000,19.837337,0,1016.684637,5.000000,13,47127,18,1.003,9
55,55,75.580,86180,0.818217689,0.826500000,8.282311,0,1016.684637,5.000000,13,47127,18,0.761,7
56,55,75.892,86180,0.831445279,0.839000000,7.554721,0,1016.684637,5.000000,13,0,18,0.978,9
57,55,79.863,86180,0.846019301,0.853500000,7.480699,0,1016.684637,5.000000,13,0,18,0.762,7
58,55,78.479,86180,0.859090548,0.867000000,7.909452,0,1016.684637,5.000000,13,0,18,0.809,7
59,55,79.765,86180,0.873085910,0.881500000,8.414090,0,1016.684637,5.000000,13,0,18,0.762,7
60,55,76.411,86180,0.886382838,0.899500000,13.117162,0,1016.684637,5.000000,13,0,18,0.882,7
61,55,78.737,86180,0.902054247,0.918500000,16.445753,0,1016.684637,5.000000,14,1250,18,0.813,9
62,55,77.967,86180,0.916035015,0.919500000,3.464985,1,77.967358,5.000000,14,1250,18,0.765,8
63,55,78.957,86180,0.934148871,0.938500000,4.351129,1,78.956690,5.000000,14,0,18,0.995,7
64,55,82.059,86180,0.948212046,0.953500000,5.287954,0,1016.684637,5.000000,14,0,18,0.766,8
65,55,80.224,86180,0.962241696,0.984000000,21.758304,0,1016.684637,5.000000,14,5480,18,0.809,7
66,55,78.936,86180,0.975628863,0.989500000,13.871137,0,1016.684637,5.000000,14,5480,18,0.882,7
67,55,79.187,86180,0.990650815,0.996000000,5.349185,0,1016.684637,5.000000,14,0,18,0.996,7
68,55,76.293,86180,1.005983215,1.023500000,17.516785,0,1016.684637,5.000000,14,0,18,0.905,7
69,55,77.172,86180,1.022101946,1.030000000,7.898054,0,1016.684637,5.000000,14,0,18,0.945,7
70,55,77.078,86180,1.035369111,1.048000000,12.630889,0,1016.684637,5.000000,14,0,18,0.927,7
71,55,77.780,86180,1.050099158,1.058500000,8.400842,0,1016.684637,5.000000,14,0,18,0.905,8
72,55,74.916,86180,1.063395448,1.069000000,5.604552,0,1016.684637,5.000000,14,0,18,0.945,7
73,55,76.574,86180,1.076906491,1.084000000,7.093509,0,1016.684637,5.000000,14,0,18,0.945,7
74,55,76.836,86180,1.089703951,1.093000000,3.296049,1,76.836277,5.000000,14,0,18,0.927,6
75,55,79.481,86180,1.102912884,1.113000000,10.087116,0,1016.684637,5.000000,14,0,18,1.004,8
76,55,75.340,86180,1.116505200,1.121000000,4.494800,1,75.339831,5.000000,14,0,18,0.996,7
77,55,72.847,86180,1.131805054,1.137500000,5.694946,0,1016.684637,5.000000,14,0,18,0.879,8
78,55,71.965,86180,1.147239414,1.150500000,3.260586,1,71.965348,5.000000,14,0,18,0.996,8
79,55,75.076,86180,1.160719986,1.164500000,3.780014,1,75.076313,5.000000,14,0,18,0.879,7
80,55,72.370,86180,1.173498993,1.177000000,3.501007,1,72.369732,5.000000,14,0,18,0.879,6
81,55,69.221,86180,1.186732950,1.192000000,5.267050,0,1016.684637,5.000000,14,0,18,0.879,8
83,55,73.631,86180,1.213088104,1.286000000,72.911896,0,1016.684637,5.000000,12,227867,18,0.960,7
84,55,70.037,86180,1.228240280,1.286000000,57.759720,0,1016.684637,5.000000,12,227867,18,0.960,7
85,55,72.791,86180,1.241726773,1.298500000,56.773227,0,1016.684637,5.000000,12,242298,18,0.798,6
86,55,69.214,86180,1.255354797,1.318000000,62.645203,0,1016.684637,5.000000,13,304895,18,1.003,8
87,55,73.783,86180,1.270003367,1.336000000,65.996633,0,1016.684637,5.000000,13,260727,18,0.974,8
88,55,70.381,86180,1.283737353,1.352500000,68.762647,0,1016.684637,5.000000,13,343091,18,0.912,7
89,55,71.833,86180,1.296802246,1.365000000,68.197754,0,1016.684637,5.000000,13,297566,18,0.860,6
90,55,71.261,86180,1.310827554,1.369500000,58.672446,0,1016.684637,5.000000,13,297566,18,0.861,7
91,55,73.885,86180,1.323672523,1.383000000,59.327477,0,1016.684637,5.000000,13,276887,18,0.908,7
92,55,69.416,86180,1.337431009,1.386500000,49.068991,0,1016.684637,5.000000,13,276887,18,0.838,7
93,55,67.811,86180,1.350761989,1.395000000,44.238011,0,1016.684637,5.000000,13,227549,18,0.952,6
94,55,64.393,86180,1.364157689,1.412000000,47.842311,0,1016.684637,5.000000,14,146731,18,0.956,8
95,55,66.452,86180,1.376973764,1.429000000,52.026236,0,1016.684637,5.000000,14,193238,18,0.992,8
96,55,61.965,86180,1.391179887,1.429000000,37.820113,0,1016.684637,5.000000,14,193238,18,0.992,8
97,55,64.131,86180,1.406431689,1.429000000,22.568311,0,1016.684637,5.000000,14,193238,18,0.992,8
98,55,61.902,86180,1.420274299,1.434000000,13.725701,0,1016.684637,5.000000,14,193238,18,0.882,6
99,55,65.098,86180,1.435378807,1.442000000,6.621193,0,1016.684637,5.000000,14,0,18,0.894,7
100,55,64.467,86180,1.450365587,1.454000000,3.634413,1,64.467285,5.000000,14,0,18,0.824,5
101,55,66.501,86180,1.465939605,1.470000000,4.060395,1,66.501034,5.000000,14,0,18,0.941,6
102,55,66.103,86180,1.479521951,1.485500000,5.978049,0,1016.684637,5.000000,14,0,18,0.982,7
103,55,67.126,86180,1.493955393,1.497000000,3.044607,1,67.126111,5.000000,14,0,18,0.824,5
104,55,64.465,86180,1.508109588,1.540500000,32.390412,0,1016.684637,5.000000,13,29105,18,0.996,7
105,55,64.460,86180,1.523282487,1.541000000,17.717513,0,1016.684637,5.000000,13,29105,18,0.996,7
106,55,62.454,86180,1.536400984,1.552000000,15.599016,0,1016.684637,5.000000,13,0,18,0.791,6
107,55,61.772,86180,1.550946563,1.559000000,8.053437,0,1016.684637,5.000000,13,0,18,1.004,9
108,55,58.161,86180,1.564491927,1.573500000,9.008073,0,1016.684637,5.000000,13,0,18,1.003,8
109,55,58.758,86180,1.578399926,1.582000000,3.600074,1,58.757834,5.000000,13,0,18,0.941,7
110,55,54.591,86180,1.591418763,1.604500000,13.081237,0,1016.684637,5.000000,13,0,18,1.004,7
111,55,54.864,86180,1.605710149,1.617500000,11.789851,0,1016.684637,5.000000,14,0,18,0.981,8
112,55,54.032,86180,1.621689362,1.628000000,6.310638,0,1016.684637,5.000000,14,0,18,0.912,8
113,55,53.017,86180,1.636142922,1.640000000,3.857078,1,53.017297,5.000000,14,0,18,0.886,7
114,55,54.385,86180,1.649283940,1.653000000,3.716060,1,54.385264,5.000000,14,0,18,0.766,7
115,55,51.974,86180,1.662578698,1.673000000,10.421302,0,1016.684637,5.000000,14,0,18,0.904,6
116,55,52.361,86180,1.675800469,1.681500000,5.699531,0,1016.684637,5.000000,14,0,18,0.985,7
117,55,53.995,86180,1.691268904,1.694500000,3.231096,1,53.994853,5.000000,14,0,18,0.765,7
118,55,53.645,86180,1.705485349,1.719000000,13.514651,0,1016.684637,5.000000,14,0,18,0.901,7
119,55,55.234,86180,1.720024234,1.724500000,4.475766,1,55.234052,5.000000,14,0,18,0.890,7
120,55,54.786,86180,1.733038914,1.740500000,7.461086,0,1016.684637,5.000000,14,0,18,0.985,7
121,55,59.395,86180,1.747658199,1.752500000,4.841801,1,59.395044,5.000000,14,0,18,0.941,7
122,55,55.755,86180,1.763041362,1.767000000,3.958638,1,55.754863,5.000000,14,0,18,0.890,7
123,55,55.614,86180,1.777237790,1.782500000,5.262210,0,1016.684637,5.000000,14,0,18,0.996,5
124,55,55.360,86180,1.793282408,1.807000000,13.717592,0,1016.684637,5.000000,14,0,18,1.000,8
125,55,58.784,86180,1.808586620,1.818500000,9.913380,0,1016.684637,5.000000,14,0,18,1.000,10
126,55,58.134,86180,1.822982647,1.833500000,10.517353,0,1016.684637,5.000000,14,0,18,0.934,9
127,55,59.000,86180,1.837601341,1.846000000,8.398659,0,1016.684637,5.000000,14,0,18,0.864,7
128,55,59.047,86180,1.850351966,1.853500000,3.148034,1,59.047304,5.000000,14,0,18,0.970,7
129,55,61.753,86180,1.863088954,1.866500000,3.411046,1,61.753211,5.000000,14,0,18,0.981,6
130,55,63.492,86180,1.880088400,1.887000000,6.911600,0,1016.684637,5.000000,14,0,18,0.743,6
131,55,66.949,86180,1.894936435,1.909500000,14.563565,0,1016.684637,5.000000,14,0,18,0.993,7
132,55,66.305,86180,1.911418518,1.918500000,7.081482,0,1016.684637,5.000000,14,0,18,0.996,7
133,55,66.009,86180,1.925603107,1.935000000,9.396893,0,1016.684637,5.000000,14,0,18,0.868,7
134,55,65.788,86180,1.940131796,1.946500000,6.368204,0,1016.684637,5.000000,14,0,18,0.996,7
135,55,68.145,86180,1.953014430,1.961500000,8.485570,0,1016.684637,5.000000,14,0,18,0.993,8
136,55,63.856,86180,1.967000529,1.974000000,6.999471,0,1016.684637,5.000000,14,0,18,0.992,7
137,55,62.087,86180,1.982932806,1.991000000,8.067194,0,1016.684637,5.000000,14,0,18,0.868,7
138,55,60.291,86180,1.997458020,2.007000000,9.541980,0,1016.684637,5.000000,14,0,18,0.996,8
139,55,60.585,86180,2.013458024,2.025500000,12.041976,0,1016.684637,5.000000,14,0,18,1.004,9
140,55,56.048,86180,2.028633324,2.034000000,5.366676,0,1016.684637,5.000000,14,0,18,0.985,8
141,55,57.256,86180,2.043425622,2.048000000,4.574378,1,57.255909,5.000000,14,0,18,0.978,6
142,55,55.842,86180,2.056971061,2.062000000,5.028939,0,1016.684637,5.000000,14,0,18,0.956,6
143,55,56.418,86180,2.071728964,2.077500000,5.771036,0,1016.684637,5.000000,14,0,18,0.985,7
144,55,53.797,86180,2.087905315,2.097000000,9.094685,0,1016.684637,5.000000,14,0,18,0.963,8
146,55,53.420,86180,2.116006770,2.166500000,50.493230,0,1016.684637,5.000000,14,0,18,1.003,7
147,55,56.053,86180,2.130041471,2.166500000,36.458529,0,1016.684637,5.000000,14,0,18,1.003,7
148,55,55.937,86180,2.148667349,2.166500000,17.832651,0,1016.684637,5.000000,14,0,18,1.003,7
149,55,57.643,86180,2.162647783,2.170000000,7.352217,0,1016.684637,5.000000,14,0,18,0.948,8
150,55,59.859,86180,2.176233654,2.187500000,11.266346,0,1016.684637,5.000000,14,0,18,0.761,8
151,55,65.821,86180,2.190314365,2.198500000,8.185635,0,1016.684637,5.000000,14,0,18,1.004,8
152,55,65.058,86180,2.204576918,2.217000000,12.423082,0,1016.684637,5.000000,14,0,18,0.860,8
153,55,70.272,86180,2.217691911,2.227500000,9.808089,0,1016.684637,5.000000,14,0,18,0.930,8
154,55,69.903,86180,2.233056367,2.241000000,7.943633,0,1016.684637,5.000000,14,0,18,0.989,7
155,55,73.692,86180,2.246655107,2.253500000,6.844893,0,1016.684637,5.000000,14,0,18,1.004,7
156,55,73.976,86180,2.260951430,2.275500000,14.548570,0,1016.684637,5.000000,14,0,18,0.926,6
157,55,75.937,86180,2.274056437,2.277500000,3.443563,1,75.936526,5.000000,14,0,18,0.989,6
158,55,80.194,86180,2.288426475,2.294500000,6.073525,0,1016.684637,5.000000,14,0,18,1.004,8
160,55,76.144,86180,2.315365081,2.371000000,55.634919,0,1016.684637,5.000000,14,0,18,0.802,6
161,55,76.714,86180,2.330046483,2.371000000,40.953517,0,1016.684637,5.000000,14,0,18,0.802,6
162,55,80.353,86180,2.344103247,2.371000000,26.896753,0,1016.684637,5.000000,14,0,18,0.802,6
163,55,77.040,86180,2.359377869,2.372000000,12.622131,0,1016.684637,5.000000,14,0,18,0.907,5
164,55,78.010,86180,2.378346491,2.384000000,5.653509,0,1016.684637,5.000000,14,0,18,0.861,6
165,55,76.040,86180,2.391380853,2.400500000,9.119147,0,1016.684637,5.000000,14,0,18,0.721,5
166,55,77.064,86180,2.407352332,2.425000000,17.647668,0,1016.684637,5.000000,14,14359,18,0.897,9
167,55,75.013,86180,2.421125269,2.430500000,9.374731,0,1016.684637,5.000000,14,14359,18,0.882,6
168,55,76.398,86180,2.435454951,2.444500000,9.045049,0,1016.684637,5.000000,14,0,18,0.882,6
169,55,77.562,86180,2.450741381,2.454500000,3.758619,1,77.561966,5.000000,14,0,18,0.908,7
170,55,80.684,86180,2.465983950,2.469500000,3.516050,1,80.683894,5.000000,14,0,18,0.890,6
171,55,78.464,86180,2.479984138,2.484000000,4.015862,1,78.464083,5.000000,14,0,18,0.890,6
172,55,79.219,86180,2.492947732,2.497000000,4.052268,1,79.219435,5.000000,14,0,18,0.890,6
173,55,81.055,86180,2.506698770,2.516000000,9.301230,0,1016.684637,5.000000,14,0,18,0.945,8
174,55,82.698,86180,2.520573862,2.526500000,5.926138,0,1016.684637,5.000000,14,0,18,0.963,8
175,55,82.188,86180,2.534295697,2.537500000,3.204303,1,82.188041,5.000000,14,0,18,0.890,7
176,55,83.724,86180,2.547045797,2.551500000,4.454203,1,83.723889,5.000000,14,0,18,0.857,7
177,55,88.563,86180,2.561589276,2.565000000,3.410724,1,88.562586,5.000000,14,0,18,0.879,6
178,55,88.647,86180,2.577200184,2.583000000,5.799816,0,1016.684637,5.000000,14,0,18,1.004,9
179,55,89.516,86180,2.591291570,2.596000000,4.708430,1,89.515540,5.000000,14,0,18,1.003,8
180,55,86.664,86180,2.604520080,2.695000000,90.479920,0,1016.684637,5.000000,13,520080,18,0.989,6
181,55,88.185,86180,2.617683144,2.696000000,78.316856,0,1016.684637,5.000000,13,520080,18,0.893,6
182,55,85.852,86180,2.632062521,2.697500000,65.437479,0,1016.684637,5.000000,13,520080,18,1.003,7
183,55,85.266,86180,2.646353130,2.712000000,65.646870,0,1016.684637,5.000000,14,325380,18,1.004,9
184,55,83.522,86180,2.659399971,2.717000000,57.600029,0,1016.684637,5.000000,14,227660,18,0.989,8
185,55,83.725,86180,2.672690572,2.723000000,50.309428,0,1016.684637,5.000000,14,227660,18,0.879,8
186,55,78.840,86180,2.686367868,2.729500000,43.132132,0,1016.684637,5.000000,14,99065,18,0.970,7
187,55,75.694,86180,2.702360294,2.731500000,29.139706,0,1016.684637,5.000000,14,99065,18,0.971,8
188,55,76.671,86180,2.715435870,2.733500000,18.064130,0,1016.684637,5.000000,14,99065,18,0.971,8
189,55,71.426,86180,2.728656596,2.735500000,6.843404,0,1016.684637,5.000000,14,99065,18,0.992,8
190,55,73.249,86180,2.744075739,2.753000000,8.924261,0,1016.684637,5.000000,14,0,18,0.993,7
191,55,73.676,86180,2.758140558,2.763500000,5.359442,0,1016.684637,5.000000,14,0,18,0.981,9
192,55,74.510,86180,2.770999799,2.776500000,5.500201,0,1016.684637,5.000000,14,0,18,0.996,8
