frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,87.2769,86180,0.018041837,0.023000000,4.958163,1,87.276881,5.000000,14,0,18,0.996,4
2,55,88.090,86180,0.032113155,0.036000000,3.886845,1,88.090412,5.000000,14,0,18,0.780,6
3,55,88.505,86180,0.047104363,0.051500000,4.395637,1,88.505391,5.000000,14,0,18,0.927,5
4,55,86.837,86180,0.059924940,0.066500000,6.575060,0,1016.684637,5.000000,14,0,18,0.993,5
5,55,88.481,86180,0.072764661,0.077500000,4.735339,1,88.481298,5.000000,14,0,18,0.934,7
6,55,85.508,86180,0.087292991,0.092500000,5.207009,0,1016.684637,5.000000,14,0,18,0.864,6
8,55,83.358,86180,0.117689282,0.178500000,60.810718,0,1016.684637,5.000000,14,0,18,0.963,5
9,55,87.275,86180,0.132702678,0.178500000,45.797322,0,1016.684637,5.000000,14,0,18,0.963,5
10,55,86.538,86180,0.147246993,0.178500000,31.253007,0,1016.684637,5.000000,14,0,18,0.963,5
11,55,89.255,86180,0.161215531,0.178500000,17.284469,0,1016.684637,5.000000,14,0,18,0.963,5
12,55,86.951,86180,0.176372969,0.180000000,3.627031,1,86.950592,5.000000,14,0,18,0.963,5
13,55,87.890,86180,0.190872427,0.194500000,3.627573,1,87.889510,5.000000,14,0,18,0.996,6
14,55,86.324,86180,0.203964982,0.217000000,13.035018,0,1016.684637,5.000000,14,0,18,0.868,5
15,55,86.763,86180,0.218946019,0.225500000,6.553981,0,1016.684637,5.000000,14,0,18,0.849,5
16,55,86.741,86180,0.232380290,0.235500000,3.119710,1,86.740753,5.000000,14,0,18,0.860,6
17,55,87.400,86180,0.248166699,0.253500000,5.333301,0,1016.684637,5.000000,14,0,18,0.883,5
18,55,84.099,86180,0.261483514,0.266000000,4.516486,1,84.098749,5.000000,14,0,18,0.923,6
19,55,84.345,86180,0.275847063,0.282500000,6.652937,0,1016.684637,5.000000,14,0,18,1.003,6
20,55,80.918,86180,0.288860233,0.295500000,6.639767,0,1016.684637,5.000000,14,0,18,0.830,4
21,55,80.295,86180,0.301828847,0.316500000,14.671153,0,1016.684637,5.000000,14,0,18,0.985,8
22,55,81.997,86180,0.316518494,0.321000000,4.481506,1,81.997141,5.000000,14,0,18,0.993,8
23,55,85.548,86180,0.330763129,0.335500000,4.736871,1,85.548061,5.000000,14,0,18,0.993,7
24,55,85.311,86180,0.344004230,0.350000000,5.995770,0,1016.684637,5.000000,14,0,18,0.959,7
25,55,85.935,86180,0.358577384,0.364000000,5.422616,0,1016.684637,5.000000,14,0,18,0.816,6
26,55,85.773,86180,0.371407813,0.377500000,6.092187,0,1016.684637,5.000000,14,0,18,0.985,7
27,55,89.007,86180,0.385045169,0.388500000,3.454831,1,89.007488,5.000000,14,0,18,0.985,6
28,55,88.821,86180,0.401332305,0.413500000,12.167695,0,1016.684637,5.000000,14,0,18,1.004,8
