frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,147.791,62888,0.022099993,0.025000000,2.900007,1,147.791086,5.000000,15,0,18,0.000,1
2,40,148.675,62888,0.031048487,0.034500000,3.451513,1,148.675290,5.000000,15,0,18,0.001,3
3,40,150.036,62888,0.038562977,0.041500000,2.937023,1,150.036343,5.000000,15,0,18,0.297,4
4,40,147.018,62888,0.046475560,0.049500000,3.024440,1,147.017645,5.000000,15,0,18,0.923,3
5,40,147.194,62888,0.055337220,0.058000000,2.662780,1,147.194133,5.000000,15,0,18,0.945,3
6,40,142.724,62888,0.062794945,0.066000000,3.205055,1,142.724053,5.000000,15,0,18,0.952,4
7,40,143.666,62888,0.071035479,0.074000000,2.964521,1,143.665957,5.000000,15,0,18,0.757,4
8,40,140.227,62888,0.078639192,0.081500000,2.860808,1,140.226664,5.000000,15,0,18,0.923,4
9,40,144.206,62888,0.087286618,0.090000000,2.713382,1,144.206212,5.000000,15,0,18,0.923,3
10,40,144.806,62888,0.097884175,0.100500000,2.615825,1,144.806092,5.000000,15,0,18,0.951,4
11,40,148.370,62888,0.106869429,0.109500000,2.630571,1,148.370098,5.000000,14,0,18,0.971,4
12,40,144.997,62888,0.114813708,0.117500000,2.686292,1,144.996650,5.000000,15,0,18,0.757,4
13,40,146.822,62888,0.122824379,0.125500000,2.675621,1,146.822299,5.000000,15,0,18,1.000,3
14,40,143.378,62888,0.130460035,0.133000000,2.539965,1,143.378032,5.000000,15,0,18,0.812,3
15,40,145.000,62888,0.139419297,0.142500000,3.080703,1,145.000483,5.000000,15,0,18,0.681,5
16,40,144.269,62888,0.147428243,0.150000000,2.571757,1,144.269465,5.000000,15,0,18,1.004,4
17,40,144.464,62888,0.157799575,0.160500000,2.700425,1,144.464045,5.000000,15,0,18,0.919,3
18,40,140.087,62888,0.169657790,0.172500000,2.842210,1,140.086717,5.000000,15,0,18,0.604,3
19,40,139.112,62888,0.178089401,0.181000000,2.910599,1,139.111930,5.000000,15,0,18,0.604,4
20,40,134.938,62888,0.185687016,0.188500000,2.812984,1,134.938080,5.000000,15,0,18,0.757,4
21,40,133.103,62888,0.195875496,0.198500000,2.624504,1,133.103314,5.000000,15,0,18,0.758,3
22,40,136.093,62888,0.203389095,0.206500000,3.110905,1,136.093107,5.000000,15,0,18,1.004,4
23,40,141.997,62888,0.211565453,0.216500000,4.934547,1,141.997419,5.000000,15,0,18,0.531,5
24,40,141.835,62888,0.219133373,0.222000000,2.866627,1,141.835009,5.000000,15,0,18,1.001,5
25,40,141.007,62888,0.226528691,0.229500000,2.971309,1,141.006836,5.000000,15,0,18,1.004,5
26,40,143.627,62888,0.235157446,0.238000000,2.842554,1,143.626566,5.000000,15,0,18,0.758,4
27,40,147.305,62888,0.244485546,0.248000000,3.514454,1,147.304867,5.000000,15,0,18,0.923,4
