frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,147.791,31444,0.022940134,0.026500000,3.559866,1,147.791086,5.000000,13,0,18,0.585,6
2,40,148.675,31444,0.029114019,0.032000000,2.885981,1,148.675290,5.000000,13,0,18,1.003,7
3,40,150.036,31444,0.035822199,0.041500000,5.677801,0,1016.684637,5.000000,13,0,18,0.303,4
4,40,147.018,31444,0.043323646,0.046500000,3.176354,1,147.017645,5.000000,13,0,18,0.967,6
5,40,147.194,31444,0.047718847,0.051000000,3.281153,1,147.194133,5.000000,13,0,18,0.749,5
6,40,142.724,31444,0.053768417,0.062500000,8.731583,0,1016.684637,5.000000,13,0,18,0.894,6
7,40,143.666,31444,0.058834284,0.063000000,4.165716,1,143.665957,5.000000,13,0,18,0.894,6
8,40,140.227,31444,0.065169049,0.069000000,3.830951,1,140.226664,5.000000,13,0,18,0.934,7
9,40,144.206,31444,0.071223608,0.076500000,5.276392,0,1016.684637,5.000000,13,0,18,0.003,5
10,40,144.806,31444,0.076470398,0.081000000,4.529602,1,144.806092,5.000000,13,0,18,0.689,6
11,40,148.370,31444,0.082429674,0.087000000,4.570326,1,148.370098,5.000000,13,0,18,0.780,5
12,40,144.997,31444,0.089849505,0.092500000,2.650495,1,144.996650,5.000000,13,0,18,0.963,6
13,40,146.822,31444,0.095132373,0.098000000,2.867627,1,146.822299,5.000000,13,0,18,0.934,5
14,40,143.378,31444,0.101612505,0.108000000,6.387495,0,1016.684637,5.000000,13,0,18,1.000,9
15,40,145.000,31444,0.106082488,0.119000000,12.917512,0,1016.684637,5.000000,13,0,18,0.908,9
16,40,144.269,31444,0.110637939,0.119500000,8.862061,0,1016.684637,5.000000,13,0,18,0.908,9
17,40,144.464,31444,0.118037542,0.130000000,11.962458,0,1016.684637,5.000000,13,0,18,0.963,7
18,40,140.087,31444,0.123413862,0.130500000,7.086138,0,1016.684637,5.000000,13,0,18,0.963,7
19,40,139.112,31444,0.128736103,0.139000000,10.263897,0,1016.684637,5.000000,13,0,18,0.985,7
20,40,134.938,31444,0.135238018,0.140000000,4.761982,1,134.938080,5.000000,13,0,18,0.826,7
21,40,133.103,31444,0.141309234,0.149000000,7.690766,0,1016.684637,5.000000,13,0,18,0.813,6
22,40,136.093,31444,0.147365433,0.151000000,3.634567,1,136.093107,5.000000,13,0,18,0.978,7
23,40,141.997,31444,0.152794695,0.156000000,3.205305,1,141.997419,5.000000,13,0,18,1.004,9
24,40,141.835,31444,0.157341795,0.160500000,3.158205,1,141.835009,5.000000,13,0,18,0.154,5
25,40,141.007,31444,0.162538341,0.166000000,3.461659,1,141.006836,5.000000,13,0,18,0.274,4
26,40,143.627,31444,0.170399971,0.176000000,5.600029,0,1016.684637,5.000000,13,0,18,0.905,8
27,40,147.305,31444,0.175882955,0.179500000,3.617045,1,147.304867,5.000000,13,0,18,0.747,6
28,40,148.354,31444,0.180385900,0.184000000,3.614100,1,148.354011,5.000000,13,0,18,0.831,6
29,40,150.406,31444,0.186243568,0.190500000,4.256432,1,150.405782,5.000000,13,0,18,0.824,6
30,40,150.841,31444,0.191624158,0.198500000,6.875842,0,1016.684637,5.000000,13,0,18,0.978,7
31,40,151.982,31444,0.196367682,0.205000000,8.632318,0,1016.684637,5.000000,13,0,18,0.996,8
32,40,150.048,31444,0.203678195,0.212000000,8.321805,0,1016.684637,5.000000,14,0,18,0.996,10
33,40,156.758,31444,0.213442560,0.218000000,4.557440,1,156.757915,5.000000,14,0,18,0.941,8
