frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.026011600,0.029500000,3.488400,1,122.994389,5.000000,14,0,18,0.417,2
2,10,616.550,16304,0.039185762,0.041500000,2.314238,1,616.549638,5.000000,14,0,18,0.874,3
3,35,181.003,55124,0.052181235,0.055000000,2.818765,1,181.003036,5.000000,14,0,18,0.589,2
4,35,177.421,55124,0.065745799,0.069000000,3.254201,1,177.420670,5.000000,14,0,18,0.747,3
5,35,177.493,55124,0.078461139,0.081000000,2.538861,1,177.492856,5.000000,14,0,18,0.934,2
6,35,173.037,55124,0.091772969,0.094500000,2.727031,1,173.036658,5.000000,14,0,18,0.002,2
7,35,173.507,55124,0.104659719,0.115000000,10.340281,0,1016.684637,5.000000,14,0,18,0.743,4
8,35,169.543,55124,0.117621054,0.125000000,7.378946,0,1016.684637,5.000000,14,0,18,0.000,4
9,35,173.601,55124,0.130550590,0.134500000,3.949410,1,173.601265,5.000000,14,0,18,0.978,6
10,35,173.690,55124,0.143546299,0.148500000,4.953701,1,173.690157,5.000000,14,0,18,0.959,5
11,35,178.721,55124,0.157562935,0.160500000,2.937065,1,178.721295,5.000000,14,0,18,0.509,5
12,35,175.360,55124,0.170568071,0.174000000,3.431929,1,175.360471,5.000000,14,0,18,0.941,5
13,30,215.368,47360,0.188918039,0.192000000,3.081961,1,215.368149,5.000000,14,0,18,1.004,6
14,35,172.896,55124,0.202168122,0.211500000,9.331878,0,1016.684637,5.000000,14,0,18,0.549,4
15,35,175.206,55124,0.216900223,0.220000000,3.099777,1,175.205600,5.000000,14,0,18,0.871,5
16,35,173.216,55124,0.233268950,0.238500000,5.231050,0,1016.684637,5.000000,14,0,18,0.991,3
17,35,175.135,55124,0.246292493,0.252000000,5.707507,0,1016.684637,5.000000,14,0,18,0.001,4
18,35,170.552,55124,0.260560154,0.266500000,5.939846,0,1016.684637,5.000000,14,0,18,0.992,4
19,30,205.669,47360,0.274484891,0.277500000,3.015109,1,205.669197,5.000000,14,0,18,0.992,4
20,30,200.372,47360,0.287630196,0.291500000,3.869804,1,200.371693,5.000000,14,0,18,0.945,5
21,35,161.099,55124,0.300905696,0.309500000,8.594304,0,1016.684637,5.000000,14,0,18,0.003,4
22,35,164.397,55124,0.315390745,0.321000000,5.609255,0,1016.684637,5.000000,14,0,18,1.004,7
23,35,172.088,55124,0.328196591,0.332000000,3.803409,1,172.087816,5.000000,14,0,18,0.999,6
24,35,170.267,55124,0.341677851,0.348500000,6.822149,0,1016.684637,5.000000,14,0,18,1.003,7
25,30,206.785,47360,0.358137769,0.361500000,3.362231,1,206.784612,5.000000,14,0,18,0.967,7
26,35,173.301,55124,0.370851378,0.377000000,6.148622,0,1016.684637,5.000000,14,0,18,0.993,6
27,30,215.250,47360,0.386262760,0.389000000,2.737240,1,215.249954,5.000000,14,0,18,0.963,5
28,30,217.331,47360,0.400344816,0.407000000,6.655184,0,1016.684637,5.000000,14,0,18,0.981,5
29,35,181.060,55124,0.413705593,0.418500000,4.794407,1,181.060250,5.000000,14,0,18,0.996,7
30,30,219.885,47360,0.426445267,0.429500000,3.054733,1,219.884952,5.000000,14,0,18,0.923,5
31,30,221.862,47360,0.441212935,0.444500000,3.287065,1,221.861558,5.000000,14,0,18,0.798,4
32,30,219.946,47360,0.455755067,0.458500000,2.744933,1,219.946404,5.000000,14,0,18,0.245,3
33,30,230.107,47360,0.469918515,0.474000000,4.081485,1,230.106782,5.000000,14,0,18,0.828,5
34,30,229.328,47360,0.483359049,0.486000000,2.640951,1,229.328384,5.000000,14,0,18,0.798,4
35,35,187.016,55124,0.498318734,0.501000000,2.681266,1,187.015655,5.000000,14,0,18,0.916,5
36,35,181.381,55124,0.511426960,0.517000000,5.573040,0,1016.684637,5.000000,14,0,18,0.001,6
37,35,180.245,55124,0.525270543,0.528000000,2.729457,1,180.244600,5.000000,14,0,18,0.002,5
38,35,177.649,55124,0.538274004,0.542000000,3.725996,1,177.649377,5.000000,14,0,18,0.001,6
39,35,175.720,55124,0.552295238,0.555500000,3.204762,1,175.719670,5.000000,14,0,18,0.407,5
40,30,218.061,47360,0.568333220,0.571000000,2.666780,1,218.061488,5.000000,14,0,18,0.943,6
41,30,219.676,47360,0.583847943,0.586500000,2.652057,1,219.676384,5.000000,14,0,18,0.894,5
42,35,171.998,55124,0.598030177,0.604500000,6.469823,0,1016.684637,5.000000,14,0,18,0.458,6
43,30,210.339,47360,0.612744753,0.617500000,4.755247,1,210.338932,5.000000,14,0,18,1.000,8
44,35,172.090,55124,0.625780744,0.628500000,2.719256,1,172.089700,5.000000,14,0,18,0.923,6
45,35,172.379,55124,0.639239081,0.642500000,3.260919,1,172.379454,5.000000,14,0,18,0.817,7
46,35,163.637,55124,0.654322025,0.657500000,3.177975,1,163.636581,5.000000,14,0,18,0.000,5
47,35,168.545,55124,0.669407234,0.672000000,2.592766,1,168.544619,5.000000,14,0,18,0.000,4
48,35,160.981,55124,0.684877325,0.687500000,2.622675,1,160.980934,5.000000,14,0,18,0.989,5
49,35,164.587,55124,0.699532936,0.705000000,5.467064,0,1016.684637,5.000000,14,0,18,0.899,5
50,35,160.329,55124,0.713638534,0.716500000,2.861466,1,160.328940,5.000000,14,0,18,0.003,7
51,35,157.696,55124,0.727369316,0.730000000,2.630684,1,157.695571,5.000000,14,0,18,0.458,5
52,35,154.441,55124,0.740639787,0.743500000,2.860213,1,154.440700,5.000000,14,0,18,0.000,5
53,35,157.015,55124,0.755134668,0.758000000,2.865332,1,157.015099,5.000000,14,0,18,0.821,6
54,35,148.117,55124,0.771151272,0.774500000,3.348728,1,148.116626,5.000000,14,0,18,0.000,5
55,35,151.541,55124,0.786086410,0.789000000,2.913590,1,151.540691,5.000000,14,0,18,0.969,4
56,35,153.580,55124,0.801131398,0.804000000,2.868602,1,153.579680,5.000000,14,0,18,0.905,5
57,35,160.712,55124,0.816618681,0.819500000,2.881319,1,160.711994,5.000000,14,0,18,0.981,6
