frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.018289233,0.022500000,4.210767,1,122.994389,5.000000,14,0,18,0.996,3
2,35,179.875,55124,0.031573511,0.034500000,2.926489,1,179.874917,5.000000,14,0,18,0.967,4
3,20,340.026,31832,0.045083084,0.047500000,2.416916,1,340.025983,5.000000,14,0,18,0.988,3
4,35,177.421,55124,0.059301460,0.062500000,3.198540,1,177.420670,5.000000,14,0,18,0.978,5
5,30,215.623,47360,0.073446224,0.076000000,2.553776,1,215.622607,5.000000,14,0,18,0.941,4
6,30,210.960,47360,0.087153210,0.090500000,3.346790,1,210.959836,5.000000,14,0,18,0.993,4
7,30,211.224,47360,0.100407616,0.106500000,6.092384,0,1016.684637,5.000000,14,0,18,1.003,5
8,35,169.543,55124,0.114298669,0.118500000,4.201331,1,169.543072,5.000000,14,0,18,0.864,7
9,35,173.601,55124,0.129844366,0.135000000,5.155634,0,1016.684637,5.000000,14,0,18,0.978,6
10,35,173.690,55124,0.143279248,0.146000000,2.720752,1,173.690157,5.000000,14,0,18,0.923,5
11,35,178.721,55124,0.158736243,0.161500000,2.763757,1,178.721295,5.000000,14,0,18,1.004,5
12,35,175.360,55124,0.171423062,0.176000000,4.576938,1,175.360471,5.000000,14,0,18,0.956,5
13,30,215.368,47360,0.186182016,0.189000000,2.817984,1,215.368149,5.000000,14,0,18,1.001,3
14,35,172.896,55124,0.198975419,0.207500000,8.524581,0,1016.684637,5.000000,14,0,18,0.989,6
15,30,212.960,47360,0.212033230,0.216000000,3.966770,1,212.960015,5.000000,14,0,18,0.835,6
16,35,173.216,55124,0.227343153,0.230000000,2.656847,1,173.216341,5.000000,14,0,18,0.794,4
17,30,214.080,47360,0.240282422,0.243500000,3.217578,1,214.079917,5.000000,14,0,18,0.813,4
18,30,208.316,47360,0.253849405,0.256500000,2.650595,1,208.316401,5.000000,14,0,18,0.901,3
19,30,205.669,47360,0.268384457,0.271000000,2.615543,1,205.669197,5.000000,14,0,18,0.098,3
20,35,163.484,55124,0.282274654,0.285000000,2.725346,1,163.484264,5.000000,14,0,18,0.795,3
21,35,161.099,55124,0.295702588,0.298500000,2.797412,1,161.098947,5.000000,14,0,18,0.794,3
22,30,201.312,47360,0.309693334,0.318500000,8.806666,0,1016.684637,5.000000,14,0,18,1.004,7
23,35,172.088,55124,0.324168760,0.327000000,2.831240,1,172.087816,5.000000,14,0,18,0.002,3
24,35,170.267,55124,0.339728893,0.342500000,2.771107,1,170.266717,5.000000,14,0,18,0.948,5
25,30,206.785,47360,0.353674605,0.356500000,2.825395,1,206.784612,5.000000,14,0,18,0.977,4
26,30,210.804,47360,0.366810831,0.369500000,2.689169,1,210.803850,5.000000,14,0,18,0.842,3
27,30,215.250,47360,0.379724242,0.382500000,2.775758,1,215.249954,5.000000,14,0,18,0.304,3
28,35,179.355,55124,0.392784947,0.396000000,3.215053,1,179.355323,5.000000,14,0,18,0.938,2
29,35,181.060,55124,0.407659681,0.414500000,6.840319,0,1016.684637,5.000000,14,0,18,0.978,5
30,30,219.885,47360,0.421076449,0.424000000,2.923551,1,219.884952,5.000000,14,0,18,0.985,2
31,30,221.862,47360,0.436590740,0.440000000,3.409260,1,221.861558,5.000000,14,0,18,0.938,2
32,30,219.946,47360,0.451803412,0.454500000,2.696588,1,219.946404,5.000000,14,0,18,0.000,3
33,35,189.305,55124,0.464841261,0.468000000,3.158739,1,189.304689,5.000000,14,0,18,0.941,4
