frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.015776430,0.018000000,2.223570,1,122.994389,5.000000,14,0,18,0.000,1
2,10,616.550,8152,0.029137628,0.031500000,2.362372,1,616.549638,5.000000,14,0,18,0.824,2
3,15,441.749,12033,0.042456584,0.044500000,2.043416,1,441.748864,5.000000,14,0,18,0.002,2
4,30,215.393,23680,0.059912277,0.062000000,2.087723,1,215.392593,5.000000,14,0,18,0.498,4
5,30,215.623,23680,0.073681594,0.076000000,2.318406,1,215.622607,5.000000,14,0,18,0.625,3
6,30,210.960,23680,0.087953604,0.090000000,2.046396,1,210.959836,5.000000,14,0,18,0.002,4
7,30,211.224,23680,0.104124817,0.110000000,5.875183,0,1016.684637,5.000000,14,0,18,0.692,4
8,35,169.543,27562,0.122033781,0.124500000,2.466219,1,169.543072,5.000000,14,0,18,0.000,1
9,35,173.601,27562,0.137006278,0.139500000,2.493722,1,173.601265,5.000000,14,0,18,0.806,2
10,30,210.414,23680,0.150710170,0.153000000,2.289830,1,210.413990,5.000000,14,0,18,0.000,1
11,30,217.204,23680,0.164612425,0.167000000,2.387575,1,217.204258,5.000000,14,0,18,0.000,0
12,30,214.980,23680,0.178256874,0.180500000,2.243126,1,214.979912,5.000000,14,0,18,0.000,1
13,30,215.368,23680,0.191092027,0.193500000,2.407973,1,215.368149,5.000000,14,0,18,0.625,5
14,30,209.814,23680,0.206100493,0.208500000,2.399507,1,209.813551,5.000000,14,0,18,0.462,3
15,30,212.960,23680,0.221407554,0.223500000,2.092446,1,212.960015,5.000000,14,0,18,0.000,2
16,35,173.216,27562,0.234318042,0.236500000,2.181958,1,173.216341,5.000000,14,0,18,0.722,3
17,35,175.135,27562,0.247427994,0.249500000,2.072006,1,175.135331,5.000000,14,0,18,0.120,4
18,35,170.552,27562,0.260759088,0.263500000,2.740912,1,170.552319,5.000000,14,0,18,0.476,5
19,30,205.669,23680,0.273656106,0.276000000,2.343894,1,205.669197,5.000000,14,0,18,0.001,3
20,30,200.372,23680,0.287009272,0.289500000,2.490728,1,200.371693,5.000000,14,0,18,0.176,4
21,30,197.211,23680,0.299840547,0.305000000,5.159453,0,1016.684637,5.000000,14,0,18,0.003,3
22,30,201.312,23680,0.313091546,0.315500000,2.408454,1,201.311518,5.000000,14,0,18,0.237,5
23,30,209.725,23680,0.328402853,0.330500000,2.097147,1,209.724955,5.000000,14,0,18,0.403,5
24,35,170.267,27562,0.341616378,0.344000000,2.383622,1,170.266717,5.000000,14,0,18,0.723,4
25,30,206.785,23680,0.355835205,0.358000000,2.164795,1,206.784612,5.000000,14,0,18,0.002,4
26,30,210.804,23680,0.370916561,0.374000000,3.083439,1,210.803850,5.000000,14,0,18,0.923,6
27,30,215.250,23680,0.383914117,0.386000000,2.085883,1,215.249954,5.000000,14,0,18,0.002,2
28,30,217.331,23680,0.396650307,0.399000000,2.349693,1,217.330706,5.000000,14,0,18,0.828,2
29,30,219.912,23680,0.411007331,0.416500000,5.492669,0,1016.684637,5.000000,14,0,18,0.926,7
30,35,181.468,27562,0.424430287,0.426500000,2.069713,1,181.467730,5.000000,14,0,18,0.000,1
31,30,221.862,23680,0.437435502,0.439500000,2.064498,1,221.861558,5.000000,14,0,18,0.623,1
32,30,219.946,23680,0.450279584,0.452500000,2.220416,1,219.946404,5.000000,14,0,18,0.352,3
33,30,230.107,23680,0.465717758,0.468000000,2.282242,1,230.106782,5.000000,14,0,18,0.000,2
34,30,229.328,23680,0.480023656,0.482500000,2.476344,1,229.328384,5.000000,14,0,18,0.396,2
35,30,225.452,23680,0.495858708,0.498000000,2.141292,1,225.452373,5.000000,14,0,18,0.703,2
36,25,270.244,19798,0.508855602,0.514000000,5.144398,0,1016.684637,5.000000,14,0,18,0.003,3
37,30,219.226,23680,0.521914469,0.524500000,2.585531,1,219.225756,5.000000,14,0,18,1.000,6
38,35,177.649,27562,0.538112347,0.541000000,2.887653,1,177.649377,5.000000,14,0,18,0.000,3
39,30,214.701,23680,0.551801113,0.554000000,2.198887,1,214.701086,5.000000,14,0,18,0.625,3
40,30,218.061,23680,0.568862235,0.571000000,2.137765,1,218.061488,5.000000,14,0,18,0.952,2
41,30,219.676,23680,0.582267776,0.585000000,2.732224,1,219.676384,5.000000,14,0,18,0.001,3
42,30,209.494,23680,0.596753437,0.599000000,2.246563,1,209.494199,5.000000,14,0,18,0.003,2
43,30,210.339,23680,0.610149082,0.615500000,5.350918,0,1016.684637,5.000000,14,0,18,0.993,7
44,35,172.090,27562,0.625980822,0.629000000,3.019178,1,172.089700,5.000000,14,0,18,0.000,4
45,25,260.953,19798,0.639947194,0.642000000,2.052806,1,260.952731,5.000000,14,0,18,0.598,7
46,35,163.637,27562,0.654384607,0.656500000,2.115393,1,163.636581,5.000000,14,0,18,0.000,5
47,30,206.733,23680,0.668208221,0.670500000,2.291779,1,206.733061,5.000000,14,0,18,0.002,3
48,30,196.858,23680,0.683508293,0.686000000,2.491707,1,196.858336,5.000000,14,0,18,0.002,2
49,30,201.177,23680,0.697039024,0.699500000,2.460976,1,201.177014,5.000000,14,0,18,0.000,4
50,35,160.329,27562,0.710885193,0.716500000,5.614807,0,1016.684637,5.000000,14,0,18,0.625,5
51,30,192.041,23680,0.729888562,0.732000000,2.111438,1,192.041443,5.000000,14,0,18,0.472,4
52,30,188.772,23680,0.743200853,0.745500000,2.299147,1,188.772037,5.000000,14,0,18,0.000,3
