frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.025801003,0.028500000,2.698997,1,122.994389,5.000000,15,0,18,1.000,2
2,20,341.730,31832,0.039971956,0.042500000,2.528044,1,341.730256,5.000000,15,0,18,0.000,2
3,35,181.003,55124,0.053177778,0.056000000,2.822222,1,181.003036,5.000000,15,0,18,0.589,2
4,35,177.421,55124,0.068355477,0.071000000,2.644523,1,177.420670,5.000000,15,0,18,0.000,2
5,35,177.493,55124,0.084024247,0.087000000,2.975753,1,177.492856,5.000000,15,0,18,0.749,3
6,35,173.037,55124,0.098556207,0.102000000,3.443793,1,173.036658,5.000000,15,0,18,0.941,4
7,35,173.507,55124,0.115112412,0.118000000,2.887588,1,173.507303,5.000000,15,0,18,0.864,7
8,35,169.543,55124,0.130093353,0.133500000,3.406647,1,169.543072,5.000000,15,0,18,0.978,6
9,35,173.601,55124,0.144002697,0.147000000,2.997303,1,173.601265,5.000000,15,0,18,0.923,5
10,35,173.690,55124,0.159984077,0.163500000,3.515923,1,173.690157,5.000000,15,0,18,1.004,5
11,35,178.721,55124,0.172827280,0.175500000,2.672720,1,178.721295,5.000000,15,0,18,0.956,5
12,35,175.360,55124,0.188054956,0.191500000,3.445044,1,175.360471,5.000000,15,0,18,1.004,6
13,35,177.343,55124,0.201068468,0.204000000,2.931532,1,177.342813,5.000000,15,0,18,1.000,7
14,35,172.896,55124,0.214334348,0.217500000,3.165652,1,172.895629,5.000000,15,0,18,0.937,4
15,35,175.206,55124,0.228580658,0.231500000,2.919342,1,175.205600,5.000000,15,0,18,0.000,2
16,35,173.216,55124,0.242444903,0.245000000,2.555097,1,173.216341,5.000000,15,0,18,0.794,5
17,35,175.135,55124,0.256302826,0.259000000,2.697174,1,175.135331,5.000000,15,0,18,0.901,3
18,35,170.552,55124,0.272549078,0.275500000,2.950922,1,170.552319,5.000000,15,0,18,0.992,3
19,35,168.304,55124,0.286748982,0.290000000,3.251018,1,168.303936,5.000000,15,0,18,0.992,6
20,35,163.484,55124,0.301063200,0.304000000,2.936800,1,163.484264,5.000000,15,0,18,1.004,6
21,35,161.099,55124,0.316568306,0.320000000,3.431694,1,161.098947,5.000000,15,0,18,1.004,7
22,35,164.397,55124,0.331086892,0.334000000,2.913108,1,164.396789,5.000000,15,0,18,0.999,6
23,35,172.088,55124,0.344932569,0.347500000,2.567431,1,172.087816,5.000000,15,0,18,1.003,7
24,35,170.267,55124,0.357631434,0.360500000,2.868566,1,170.266717,5.000000,15,0,18,0.967,7
25,35,170.079,55124,0.370601494,0.373500000,2.898506,1,170.078738,5.000000,15,0,18,0.993,6
26,35,173.301,55124,0.383787499,0.386500000,2.712501,1,173.301413,5.000000,15,0,18,0.458,4
27,35,177.885,55124,0.397963246,0.400500000,2.536754,1,177.885320,5.000000,15,0,18,0.698,3
28,35,179.355,55124,0.410678193,0.413500000,2.821807,1,179.355323,5.000000,15,0,18,1.000,4
29,35,181.060,55124,0.426311912,0.429000000,2.688088,1,181.060250,5.000000,15,0,18,0.923,5
30,35,181.468,55124,0.440135818,0.443000000,2.864182,1,181.467730,5.000000,15,0,18,0.947,4
31,35,183.063,55124,0.453539706,0.456500000,2.960294,1,183.062790,5.000000,15,0,18,0.469,3
