frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.018041837,0.021000000,2.958163,1,122.994389,5.000000,14,0,18,0.996,3
2,40,148.675,62888,0.032113155,0.035500000,3.386845,1,148.675290,5.000000,14,0,18,0.967,4
3,30,220.701,47360,0.047104363,0.050000000,2.895637,1,220.700784,5.000000,14,0,18,0.000,2
4,35,177.421,55124,0.059924940,0.064000000,4.075060,1,177.420670,5.000000,14,0,18,0.978,5
5,35,177.493,55124,0.072764661,0.077000000,4.235339,1,177.492856,5.000000,14,0,18,0.000,3
6,35,173.037,55124,0.087292991,0.090500000,3.207009,1,173.036658,5.000000,14,0,18,0.993,4
7,35,173.507,55124,0.104330110,0.107500000,3.169890,1,173.507303,5.000000,15,0,18,1.003,5
8,35,169.543,55124,0.117689282,0.122000000,4.310718,1,169.543072,5.000000,14,0,18,0.864,7
9,35,173.601,55124,0.132702678,0.136000000,3.297322,1,173.601265,5.000000,14,0,18,0.978,6
10,35,173.690,55124,0.147246993,0.150000000,2.753007,1,173.690157,5.000000,14,0,18,0.959,5
11,35,178.721,55124,0.161215531,0.164500000,3.284469,1,178.721295,5.000000,14,0,18,1.004,5
12,35,175.360,55124,0.176372969,0.179500000,3.127031,1,175.360471,5.000000,14,0,18,0.816,5
13,35,177.343,55124,0.190872427,0.194000000,3.127573,1,177.342813,5.000000,14,0,18,1.004,6
14,35,172.896,55124,0.203964982,0.208500000,4.535018,1,172.895629,5.000000,14,0,18,0.989,6
15,35,175.206,55124,0.218946019,0.222000000,3.053981,1,175.205600,5.000000,14,0,18,0.886,5
16,35,173.216,55124,0.232380290,0.235000000,2.619710,1,173.216341,5.000000,14,0,18,0.991,3
17,35,175.135,55124,0.248166699,0.251500000,3.333301,1,175.135331,5.000000,14,0,18,0.835,4
18,35,170.552,55124,0.261483514,0.265500000,4.016486,1,170.552319,5.000000,14,0,18,0.992,4
19,35,168.304,55124,0.275847063,0.279000000,3.152937,1,168.303936,5.000000,14,0,18,0.992,4
20,35,163.484,55124,0.288860233,0.292000000,3.139767,1,163.484264,5.000000,14,0,18,0.945,5
21,35,161.099,55124,0.301828847,0.312000000,10.171153,0,1016.684637,5.000000,14,0,18,0.875,4
22,35,164.397,55124,0.316518494,0.321500000,4.981506,1,164.396789,5.000000,14,0,18,0.171,4
23,35,172.088,55124,0.330763129,0.335500000,4.736871,1,172.087816,5.000000,14,0,18,0.999,6
24,35,170.267,55124,0.344004230,0.349000000,4.995770,1,170.266717,5.000000,14,0,18,1.003,7
25,35,170.079,55124,0.358577384,0.362500000,3.922616,1,170.078738,5.000000,14,0,18,0.967,7
26,35,173.301,55124,0.371407813,0.377000000,5.592187,0,1016.684637,5.000000,14,0,18,0.993,6
27,35,177.885,55124,0.385045169,0.388000000,2.954831,1,177.885320,5.000000,14,0,18,0.963,5
28,35,179.355,55124,0.401332305,0.409500000,8.167695,0,1016.684637,5.000000,14,0,18,0.526,3
29,35,181.060,55124,0.415015552,0.419000000,3.984448,1,181.060250,5.000000,14,0,18,0.996,7
30,35,181.468,55124,0.430622103,0.433500000,2.877897,1,181.467730,5.000000,14,0,18,0.878,5
31,35,183.063,55124,0.443909589,0.446500000,2.590411,1,183.062790,5.000000,14,0,18,0.002,4
32,35,181.158,55124,0.458168013,0.461000000,2.831987,1,181.158261,5.000000,14,0,18,0.245,3
33,35,189.305,55124,0.472107257,0.475000000,2.892743,1,189.304689,5.000000,14,0,18,0.828,5
34,35,188.590,55124,0.485314871,0.488000000,2.685129,1,188.589749,5.000000,14,0,18,0.798,4
35,35,187.016,55124,0.499175337,0.505000000,5.824663,0,1016.684637,5.000000,14,0,18,0.003,4
36,35,181.381,55124,0.512373683,0.515500000,3.126317,1,181.380662,5.000000,14,0,18,0.985,8
37,35,180.245,55124,0.527548129,0.530500000,2.951871,1,180.244600,5.000000,14,0,18,0.989,6
38,35,177.649,55124,0.541935534,0.545000000,3.064466,1,177.649377,5.000000,14,0,18,0.000,5
39,35,175.720,55124,0.558721142,0.561500000,2.778858,1,175.719670,5.000000,14,0,18,0.640,6
40,35,179.874,55124,0.573674301,0.576500000,2.825699,1,179.873632,5.000000,14,0,18,0.912,5
41,35,181.392,55124,0.586907718,0.589500000,2.592282,1,181.391720,5.000000,14,0,18,0.458,4
42,35,171.998,55124,0.600497831,0.606000000,5.502169,0,1016.684637,5.000000,14,0,18,0.458,6
43,35,173.524,55124,0.614798826,0.618500000,3.701174,1,173.523677,5.000000,14,0,18,1.000,8
44,35,172.090,55124,0.628420135,0.631000000,2.579865,1,172.089700,5.000000,14,0,18,0.938,6
45,35,172.379,55124,0.643657779,0.647000000,3.342221,1,172.379454,5.000000,14,0,18,0.824,7
46,35,163.637,55124,0.658954357,0.661500000,2.545643,1,163.636581,5.000000,14,0,18,0.002,5
47,35,168.545,55124,0.673238836,0.676000000,2.761164,1,168.544619,5.000000,14,0,18,0.835,4
48,35,160.981,55124,0.686915728,0.689500000,2.584272,1,160.980934,5.000000,14,0,18,0.835,4
49,35,164.587,55124,0.700303449,0.708500000,8.196551,0,1016.684637,5.000000,14,0,18,0.795,6
50,35,160.329,55124,0.715249806,0.718000000,2.750194,1,160.328940,5.000000,14,0,18,0.003,5
51,35,157.696,55124,0.728668492,0.731500000,2.831508,1,157.695571,5.000000,14,0,18,0.458,5
52,35,154.441,55124,0.743296422,0.746000000,2.703578,1,154.440700,5.000000,14,0,18,0.000,5
53,35,157.015,55124,0.756220419,0.759500000,3.279581,1,157.015099,5.000000,14,0,18,0.821,6
54,35,148.117,55124,0.769217111,0.774000000,4.782889,1,148.116626,5.000000,14,0,18,0.000,5
55,35,151.541,55124,0.782415469,0.786500000,4.084531,1,151.540691,5.000000,14,0,18,0.000,5
56,35,153.580,55124,0.796660334,0.799500000,2.839666,1,153.579680,5.000000,14,0,18,0.989,6
57,35,160.712,55124,0.812786291,0.816500000,3.713709,1,160.711994,5.000000,14,0,18,0.000,5
58,35,157.458,55124,0.826177840,0.829000000,2.822160,1,157.457588,5.000000,14,0,18,0.000,4
59,35,159.157,55124,0.841018699,0.844000000,2.981301,1,159.157286,5.000000,14,0,18,0.002,4
