frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.018041837,0.021000000,2.958163,1,122.994389,5.000000,14,0,18,0.003,3
2,40,148.675,31444,0.032113155,0.034500000,2.386845,1,148.675290,5.000000,14,0,18,0.824,3
3,30,220.701,23680,0.047104363,0.049500000,2.395637,1,220.700784,5.000000,14,0,18,0.623,3
4,30,215.393,23680,0.059924940,0.062500000,2.575060,1,215.392593,5.000000,14,0,18,0.000,4
5,30,215.623,23680,0.072764661,0.075000000,2.235339,1,215.622607,5.000000,14,0,18,0.625,3
6,30,210.960,23680,0.087292991,0.089500000,2.207009,1,210.959836,5.000000,14,0,18,0.002,4
7,30,211.224,23680,0.104330110,0.106500000,2.169890,1,211.224439,5.000000,15,0,18,0.995,4
8,35,169.543,27562,0.117689282,0.120500000,2.810718,1,169.543072,5.000000,14,0,18,0.829,4
9,30,210.806,23680,0.132702678,0.135000000,2.297322,1,210.806029,5.000000,14,0,18,0.003,5
10,30,210.414,23680,0.147246993,0.149500000,2.253007,1,210.413990,5.000000,14,0,18,0.003,1
11,30,217.204,23680,0.161215531,0.163500000,2.284469,1,217.204258,5.000000,14,0,18,0.001,3
12,30,214.980,23680,0.176372969,0.178500000,2.127031,1,214.979912,5.000000,14,0,18,0.000,1
13,30,215.368,23680,0.190872427,0.193000000,2.127573,1,215.368149,5.000000,14,0,18,0.625,5
14,30,209.814,23680,0.203964982,0.206000000,2.035018,1,209.813551,5.000000,14,0,18,0.948,5
15,30,212.960,23680,0.218946019,0.221000000,2.053981,1,212.960015,5.000000,14,0,18,0.828,3
16,30,211.042,23680,0.232380290,0.234500000,2.119710,1,211.042464,5.000000,14,0,18,0.002,2
17,30,214.080,23680,0.248166699,0.250500000,2.333301,1,214.079917,5.000000,14,0,18,0.120,4
18,35,170.552,27562,0.261483514,0.264000000,2.516486,1,170.552319,5.000000,14,0,18,0.476,5
19,35,168.304,27562,0.275847063,0.278000000,2.152937,1,168.303936,5.000000,14,0,18,0.722,4
20,35,163.484,27562,0.288860233,0.291000000,2.139767,1,163.484264,5.000000,14,0,18,0.000,3
21,35,161.099,27562,0.301828847,0.304000000,2.171153,1,161.098947,5.000000,14,0,18,0.002,3
22,35,164.397,27562,0.316518494,0.319000000,2.481506,1,164.396789,5.000000,14,0,18,0.722,4
23,25,258.430,19798,0.330763129,0.333000000,2.236871,1,258.429948,5.000000,14,0,18,0.722,5
24,35,170.267,27562,0.344004230,0.347000000,2.995770,1,170.266717,5.000000,14,0,18,0.003,5
25,25,254.810,19798,0.358577384,0.361000000,2.422616,1,254.809835,5.000000,14,0,18,0.598,4
26,35,173.301,27562,0.371407813,0.374000000,2.592187,1,173.301413,5.000000,14,0,18,0.923,6
27,25,262.758,19798,0.385045169,0.387500000,2.454831,1,262.758200,5.000000,14,0,18,0.959,4
28,30,217.331,23680,0.401332305,0.404000000,2.667695,1,217.330706,5.000000,14,0,18,0.977,6
29,35,181.060,27562,0.415015552,0.418000000,2.984448,1,181.060250,5.000000,14,0,18,0.926,7
30,35,181.468,27562,0.430622103,0.433000000,2.377897,1,181.467730,5.000000,14,0,18,0.003,4
31,30,221.862,23680,0.443909589,0.446000000,2.090411,1,221.861558,5.000000,14,0,18,0.002,2
32,30,219.946,23680,0.458168013,0.460500000,2.331987,1,219.946404,5.000000,14,0,18,0.000,2
33,30,230.107,23680,0.472107257,0.474500000,2.392743,1,230.106782,5.000000,14,0,18,0.000,3
34,35,188.590,27562,0.485314871,0.487500000,2.185129,1,188.589749,5.000000,14,0,18,0.003,2
35,30,225.452,23680,0.499175337,0.501500000,2.324663,1,225.452373,5.000000,14,0,18,0.472,2
36,35,181.381,27562,0.512373683,0.514500000,2.126317,1,181.380662,5.000000,14,0,18,0.003,3
