frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.025700594,0.036000000,10.299406,0,1016.684637,5.000000,13,0,18,0.003,3
2,20,341.730,31832,0.039289350,0.044500000,5.210650,0,1016.684637,5.000000,13,0,18,0.000,2
3,35,181.003,55124,0.056303544,0.059500000,3.196456,1,181.003036,5.000000,13,0,18,0.000,2
4,35,177.421,55124,0.070797116,0.076500000,5.702884,0,1016.684637,5.000000,13,0,18,0.941,4
5,35,177.493,55124,0.085722068,0.095500000,9.777932,0,1016.684637,5.000000,13,0,18,0.002,2
6,35,173.037,55124,0.098476134,0.110000000,11.523866,0,1016.684637,5.000000,11,0,18,0.570,4
7,35,173.507,55124,0.113065560,0.126000000,12.934440,0,1016.684637,5.000000,10,0,18,0.857,3
8,35,169.543,55124,0.126699450,0.132500000,5.800550,0,1016.684637,5.000000,10,0,18,0.879,5
9,35,173.601,55124,0.142578544,0.153500000,10.921456,0,1016.684637,5.000000,10,0,18,0.000,1
10,35,173.690,55124,0.155528449,0.162500000,6.971551,0,1016.684637,5.000000,10,0,18,1.004,5
11,35,178.721,55124,0.170102958,0.180000000,9.897042,0,1016.684637,5.000000,10,0,18,0.816,5
12,35,175.360,55124,0.185597812,0.196000000,10.402188,0,1016.684637,5.000000,10,0,18,1.004,6
13,35,177.343,55124,0.199434234,0.216500000,17.065766,0,1016.684637,5.000000,11,0,18,0.835,6
14,35,172.896,55124,0.213529129,0.224000000,10.470871,0,1016.684637,5.000000,11,0,18,0.886,5
15,35,175.206,55124,0.227267542,0.232000000,4.732458,1,175.205600,5.000000,11,0,18,0.000,2
16,35,173.216,55124,0.241870282,0.246000000,4.129718,1,173.216341,5.000000,11,0,18,0.794,5
17,35,175.135,55124,0.255276640,0.260000000,4.723360,1,175.135331,5.000000,11,0,18,0.000,1
18,35,170.552,55124,0.267949186,0.272500000,4.550814,1,170.552319,5.000000,11,0,18,0.098,3
19,35,168.304,55124,0.283083160,0.289500000,6.416840,0,1016.684637,5.000000,11,0,18,0.992,6
21,35,161.099,55124,0.310773552,0.350000000,39.226448,0,1016.684637,5.000000,10,0,18,1.003,7
22,35,164.397,55124,0.327404656,0.350000000,22.595344,0,1016.684637,5.000000,10,0,18,1.003,7
23,35,172.088,55124,0.341034786,0.352500000,11.465214,0,1016.684637,5.000000,10,0,18,0.696,1
24,35,170.267,55124,0.355201636,0.366000000,10.798364,0,1016.684637,5.000000,10,0,18,0.579,1
25,35,170.079,55124,0.371113645,0.381500000,10.386355,0,1016.684637,5.000000,10,0,18,0.304,3
26,35,173.301,55124,0.386186960,0.392000000,5.813040,0,1016.684637,5.000000,10,0,18,0.963,5
27,35,177.885,55124,0.399560349,0.412000000,12.439651,0,1016.684637,5.000000,11,0,18,1.000,4
28,35,179.355,55124,0.414382433,0.421500000,7.117567,0,1016.684637,5.000000,11,0,18,0.985,2
29,35,181.060,55124,0.429651423,0.435000000,5.348577,0,1016.684637,5.000000,11,0,18,0.002,5
30,35,181.468,55124,0.446245820,0.452500000,6.254180,0,1016.684637,5.000000,11,0,18,0.989,3
31,35,183.063,55124,0.463092247,0.469500000,6.407753,0,1016.684637,5.000000,11,0,18,0.941,4
32,35,181.158,55124,0.477212329,0.483500000,6.287671,0,1016.684637,5.000000,11,0,18,1.000,4
33,35,189.305,55124,0.490682870,0.496500000,5.817130,0,1016.684637,5.000000,11,0,18,0.000,5
34,35,188.590,55124,0.506593556,0.516000000,9.406444,0,1016.684637,5.000000,14,0,18,0.985,8
35,35,187.016,55124,0.520200220,0.523000000,2.799780,1,187.015655,5.000000,14,0,18,0.812,5
36,35,181.381,55124,0.533767490,0.539500000,5.732510,0,1016.684637,5.000000,14,0,18,0.002,4
37,35,180.245,55124,0.546534651,0.550500000,3.965349,1,180.244600,5.000000,14,0,18,0.002,5
38,35,177.649,55124,0.559666932,0.562500000,2.833068,1,177.649377,5.000000,14,0,18,0.640,6
39,35,175.720,55124,0.575044846,0.578000000,2.955154,1,175.719670,5.000000,14,0,18,0.967,5
40,35,179.874,55124,0.591633394,0.597000000,5.366606,0,1016.684637,5.000000,14,0,18,0.002,4
41,35,181.392,55124,0.608541008,0.615500000,6.958992,0,1016.684637,5.000000,14,0,18,1.000,8
42,35,171.998,55124,0.623312153,0.626500000,3.187847,1,171.998109,5.000000,14,0,18,0.937,6
43,35,173.524,55124,0.637742675,0.644000000,6.257325,0,1016.684637,5.000000,14,0,18,0.824,7
