frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.020906552,0.024500000,3.593448,1,122.994389,5.000000,12,0,18,0.996,3
2,25,270.937,39596,0.038036008,0.041000000,2.963992,1,270.937010,5.000000,12,0,18,0.874,3
3,35,181.003,55124,0.053242218,0.057000000,3.757782,1,181.003036,5.000000,12,0,18,0.000,2
4,35,177.421,55124,0.067915966,0.071500000,3.584034,1,177.420670,5.000000,12,0,18,0.000,2
5,35,177.493,55124,0.082008144,0.087500000,5.491856,0,1016.684637,5.000000,12,0,18,0.780,5
6,35,173.037,55124,0.095842922,0.101500000,5.657078,0,1016.684637,5.000000,12,0,18,0.941,4
7,35,173.507,55124,0.108606246,0.117500000,8.893754,0,1016.684637,5.000000,14,0,18,0.743,4
8,35,169.543,55124,0.125107956,0.128500000,3.392044,1,169.543072,5.000000,14,0,18,0.982,2
9,35,173.601,55124,0.138287497,0.141000000,2.712503,1,173.601265,5.000000,14,0,18,0.000,3
10,35,173.690,55124,0.154636848,0.158000000,3.363152,1,173.690157,5.000000,14,0,18,0.743,3
11,35,178.721,55124,0.169617064,0.178500000,8.882936,0,1016.684637,5.000000,14,0,18,0.816,5
12,35,175.360,55124,0.184147744,0.187000000,2.852256,1,175.360471,5.000000,14,0,18,0.740,2
13,35,177.343,55124,0.197827641,0.200500000,2.672359,1,177.342813,5.000000,14,0,18,0.991,4
14,35,172.896,55124,0.210903019,0.221500000,10.596981,0,1016.684637,5.000000,12,0,18,0.886,5
15,35,175.206,55124,0.224974737,0.229000000,4.025263,1,175.205600,5.000000,12,0,18,0.794,4
16,35,173.216,55124,0.238995947,0.244000000,5.004053,0,1016.684637,5.000000,12,0,18,0.794,5
17,35,175.135,55124,0.251680753,0.255000000,3.319247,1,175.135331,5.000000,12,0,18,0.001,1
18,35,170.552,55124,0.266988569,0.271000000,4.011431,1,170.552319,5.000000,12,0,18,0.098,3
19,35,168.304,55124,0.282455451,0.289000000,6.544549,0,1016.684637,5.000000,12,0,18,0.992,6
20,35,163.484,55124,0.295187993,0.302000000,6.812007,0,1016.684637,5.000000,12,0,18,1.004,6
21,35,161.099,55124,0.310957704,0.316000000,5.042296,0,1016.684637,5.000000,12,0,18,0.989,5
22,35,164.397,55124,0.324906444,0.331000000,6.093556,0,1016.684637,5.000000,12,0,18,0.699,5
23,35,172.088,55124,0.338763668,0.345500000,6.736332,0,1016.684637,5.000000,12,0,18,1.003,7
24,35,170.267,55124,0.353052028,0.359500000,6.447972,0,1016.684637,5.000000,12,0,18,0.967,7
25,35,170.079,55124,0.366262663,0.370000000,3.737337,1,170.078738,5.000000,12,0,18,0.842,3
26,35,173.301,55124,0.380833679,0.384000000,3.166321,1,173.301413,5.000000,12,0,18,0.000,3
27,35,177.885,55124,0.398052861,0.404500000,6.447139,0,1016.684637,5.000000,12,0,18,0.981,5
28,35,179.355,55124,0.414680553,0.420000000,5.319447,0,1016.684637,5.000000,12,0,18,0.996,7
29,35,181.060,55124,0.428566466,0.434500000,5.933534,0,1016.684637,5.000000,12,0,18,0.002,5
30,35,181.468,55124,0.441983680,0.448500000,6.516320,0,1016.684637,5.000000,12,0,18,0.002,4
31,35,183.063,55124,0.456773673,0.460000000,3.226327,1,183.062790,5.000000,12,0,18,0.245,3
32,35,181.158,55124,0.469748455,0.475500000,5.751545,0,1016.684637,5.000000,12,0,18,0.828,5
33,35,189.305,55124,0.484355710,0.489500000,5.144290,0,1016.684637,5.000000,12,0,18,0.003,3
34,35,188.590,55124,0.498022955,0.505000000,6.977045,0,1016.684637,5.000000,12,0,18,0.003,4
35,35,187.016,55124,0.513166788,0.518000000,4.833212,1,187.015655,5.000000,14,0,18,0.001,6
36,35,181.381,55124,0.528250753,0.531000000,2.749247,1,181.380662,5.000000,14,0,18,0.989,6
37,35,180.245,55124,0.541618417,0.544500000,2.881583,1,180.244600,5.000000,14,0,18,0.001,6
38,35,177.649,55124,0.554583087,0.557500000,2.916913,1,177.649377,5.000000,14,0,18,0.407,5
39,35,175.720,55124,0.568016812,0.571500000,3.483188,1,175.719670,5.000000,14,0,18,0.943,6
40,35,179.874,55124,0.582188211,0.585500000,3.311789,1,179.873632,5.000000,14,0,18,0.894,5
41,35,181.392,55124,0.597422460,0.600000000,2.577540,1,181.391720,5.000000,14,0,18,0.945,5
42,35,171.998,55124,0.611594758,0.620000000,8.405242,0,1016.684637,5.000000,14,0,18,1.000,8
43,35,173.524,55124,0.624538212,0.627500000,2.961788,1,173.523677,5.000000,14,0,18,1.004,7
44,35,172.090,55124,0.637316767,0.640500000,3.183233,1,172.089700,5.000000,14,0,18,0.817,7
45,35,172.379,55124,0.652281500,0.656000000,3.718500,1,172.379454,5.000000,14,0,18,0.655,6
46,35,163.637,55124,0.666003617,0.670000000,3.996383,1,163.636581,5.000000,14,0,18,0.447,6
47,35,168.545,55124,0.679427427,0.682500000,3.072573,1,168.544619,5.000000,14,0,18,0.253,5
48,35,160.981,55124,0.692444008,0.695000000,2.555992,1,160.980934,5.000000,14,0,18,0.003,5
49,35,164.587,55124,0.706090339,0.716500000,10.409661,0,1016.684637,5.000000,13,0,18,0.003,7
50,35,160.329,55124,0.720829097,0.724500000,3.670903,1,160.328940,5.000000,13,0,18,0.002,5
51,35,157.696,55124,0.733707181,0.738500000,4.792819,1,157.695571,5.000000,13,0,18,0.055,6
52,35,154.441,55124,0.746665870,0.754000000,7.334130,0,1016.684637,5.000000,13,0,18,0.001,7
53,35,157.015,55124,0.760603066,0.764000000,3.396934,1,157.015099,5.000000,13,0,18,0.955,4
54,35,148.117,55124,0.773913023,0.779000000,5.086977,0,1016.684637,5.000000,13,0,18,1.003,5
55,35,151.541,55124,0.787557392,0.793000000,5.442608,0,1016.684637,5.000000,13,0,18,0.003,5
56,35,153.580,55124,0.801511605,0.810000000,8.488395,0,1016.684637,5.000000,14,0,18,1.004,6
57,35,160.712,55124,0.815769872,0.819000000,3.230128,1,160.711994,5.000000,14,0,18,0.934,6
58,35,157.458,55124,0.829662748,0.835000000,5.337252,0,1016.684637,5.000000,14,0,18,0.872,6
59,35,159.157,55124,0.844222470,0.847000000,2.777530,1,159.157286,5.000000,14,0,18,0.000,5
60,35,153.389,55124,0.857623906,0.861000000,3.376094,1,153.389282,5.000000,14,0,18,0.062,5
61,35,156.805,55124,0.873599247,0.877500000,3.900753,1,156.805033,5.000000,14,0,18,0.538,5
62,35,156.814,55124,0.887833605,0.891500000,3.666395,1,156.813927,5.000000,14,0,18,0.480,5
64,35,164.907,55124,0.913689880,0.986500000,72.810120,0,1016.684637,5.000000,13,0,18,0.000,4
65,35,160.662,55124,0.926358836,0.986500000,60.141164,0,1016.684637,5.000000,13,0,18,0.000,4
66,35,156.332,55124,0.942116727,0.986500000,44.383273,0,1016.684637,5.000000,13,0,18,0.000,4
67,35,155.248,55124,0.956251980,0.986500000,30.248020,0,1016.684637,5.000000,13,0,18,0.000,4
68,35,150.431,55124,0.969069297,0.986500000,17.430703,0,1016.684637,5.000000,13,0,18,0.000,4
69,35,152.273,55124,0.982952342,0.986500000,3.547658,1,152.272594,5.000000,13,0,18,0.000,4
