frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.020906552,0.023500000,2.593448,1,122.994389,5.000000,12,0,18,0.003,3
2,25,270.937,19798,0.038036008,0.043500000,5.463992,0,1016.684637,5.000000,12,0,18,0.002,2
3,35,181.003,27562,0.053242218,0.056000000,2.757782,1,181.003036,5.000000,12,0,18,0.747,2
4,35,177.421,27562,0.067915966,0.070500000,2.584034,1,177.420670,5.000000,12,0,18,0.703,2
5,25,264.834,19798,0.082008144,0.090500000,8.491856,0,1016.684637,5.000000,12,0,18,0.002,4
6,30,210.960,23680,0.095842922,0.098500000,2.657078,1,210.959836,5.000000,12,0,18,0.000,1
7,35,173.507,27562,0.108606246,0.115000000,6.393754,0,1016.684637,5.000000,10,0,18,0.234,3
8,30,206.776,23680,0.125107956,0.128000000,2.892044,1,206.776247,5.000000,10,0,18,0.003,3
9,30,210.806,23680,0.138287497,0.141000000,2.712503,1,210.806029,5.000000,10,0,18,0.000,2
10,30,210.414,23680,0.154636848,0.160000000,5.363152,0,1016.684637,5.000000,10,0,18,0.002,4
11,30,217.204,23680,0.169617064,0.175000000,5.382936,0,1016.684637,5.000000,10,0,18,0.094,2
12,35,175.360,27562,0.184147744,0.189500000,5.352256,0,1016.684637,5.000000,10,0,18,0.000,3
13,30,215.368,23680,0.197827641,0.200500000,2.672359,1,215.368149,5.000000,10,0,18,0.968,3
14,30,209.814,23680,0.210903019,0.216500000,5.596981,0,1016.684637,5.000000,11,0,18,0.002,4
15,35,175.206,27562,0.224974737,0.230000000,5.025263,0,1016.684637,5.000000,11,0,18,0.000,3
16,35,173.216,27562,0.238995947,0.242000000,3.004053,1,173.216341,5.000000,11,0,18,0.001,3
17,35,175.135,27562,0.251680753,0.254500000,2.819247,1,175.135331,5.000000,11,0,18,0.000,1
18,35,170.552,27562,0.266988569,0.270500000,3.511431,1,170.552319,5.000000,11,0,18,0.959,2
19,35,168.304,27562,0.282455451,0.285000000,2.544549,1,168.303936,5.000000,11,0,18,0.000,3
20,30,200.372,23680,0.295187993,0.298000000,2.812007,1,200.371693,5.000000,11,0,18,0.717,2
21,35,161.099,27562,0.310957704,0.316000000,5.042296,0,1016.684637,5.000000,13,0,18,0.237,5
22,30,201.312,23680,0.324906444,0.327500000,2.593556,1,201.311518,5.000000,13,0,18,0.623,4
23,35,172.088,27562,0.338763668,0.341000000,2.236332,1,172.087816,5.000000,13,0,18,0.003,1
24,30,205.820,23680,0.353052028,0.355500000,2.447972,1,205.819755,5.000000,13,0,18,0.000,2
25,35,170.079,27562,0.366262663,0.371500000,5.237337,0,1016.684637,5.000000,13,0,18,0.982,6
26,30,210.804,23680,0.380833679,0.383000000,2.166321,1,210.803850,5.000000,13,0,18,0.002,1
27,35,177.885,27562,0.398052861,0.403500000,5.447139,0,1016.684637,5.000000,13,0,18,0.977,6
28,35,179.355,27562,0.414680553,0.421000000,6.319447,0,1016.684637,5.000000,13,0,18,0.000,1
29,30,219.912,23680,0.428566466,0.431500000,2.933534,1,219.911956,5.000000,13,0,18,0.003,4
30,35,181.468,27562,0.441983680,0.444500000,2.516320,1,181.467730,5.000000,13,0,18,0.000,3
31,35,183.063,27562,0.456773673,0.465000000,8.226327,0,1016.684637,5.000000,13,0,18,0.623,4
32,30,219.946,23680,0.469748455,0.472000000,2.251545,1,219.946404,5.000000,13,0,18,0.952,3
33,35,189.305,27562,0.484355710,0.489500000,5.144290,0,1016.684637,5.000000,13,0,18,0.003,1
34,30,229.328,23680,0.498022955,0.500500000,2.477045,1,229.328384,5.000000,13,0,18,0.472,2
35,35,187.016,27562,0.513166788,0.518500000,5.333212,0,1016.684637,5.000000,14,0,18,0.000,2
36,35,181.381,27562,0.528250753,0.530500000,2.249247,1,181.380662,5.000000,14,0,18,0.722,3
37,35,180.245,27562,0.541618417,0.544000000,2.381583,1,180.244600,5.000000,14,0,18,0.000,2
38,35,177.649,27562,0.554583087,0.557000000,2.416913,1,177.649377,5.000000,14,0,18,0.000,1
39,35,175.720,27562,0.568016812,0.570500000,2.483188,1,175.719670,5.000000,14,0,18,0.952,2
40,30,218.061,23680,0.582188211,0.584500000,2.311789,1,218.061488,5.000000,14,0,18,0.001,3
41,35,181.392,27562,0.597422460,0.599500000,2.077540,1,181.391720,5.000000,14,0,18,0.003,2
42,30,209.494,23680,0.611594758,0.617500000,5.905242,0,1016.684637,5.000000,13,0,18,0.993,7
43,30,210.339,23680,0.624538212,0.627000000,2.461788,1,210.338932,5.000000,13,0,18,0.341,6
44,35,172.090,27562,0.637316767,0.639500000,2.183233,1,172.089700,5.000000,13,0,18,0.307,6
45,25,260.953,19798,0.652281500,0.654500000,2.218500,1,260.952731,5.000000,13,0,18,0.000,5
46,25,249.475,19798,0.666003617,0.668500000,2.496383,1,249.475229,5.000000,13,0,18,0.000,5
47,30,206.733,23680,0.679427427,0.682500000,3.072573,1,206.733061,5.000000,13,0,18,0.000,5
48,30,196.858,23680,0.692444008,0.700500000,8.055992,0,1016.684637,5.000000,13,0,18,0.711,3
49,35,164.587,27562,0.706090339,0.712000000,5.909661,0,1016.684637,5.000000,12,0,18,0.907,6
50,35,160.329,27562,0.720829097,0.723500000,2.670903,1,160.328940,5.000000,12,0,18,0.000,3
51,30,192.041,23680,0.733707181,0.739500000,5.792819,0,1016.684637,5.000000,12,0,18,0.002,4
52,35,154.441,27562,0.746665870,0.750000000,3.334130,1,154.440700,5.000000,12,0,18,0.000,3
53,30,191.085,23680,0.760603066,0.766000000,5.396934,0,1016.684637,5.000000,12,0,18,0.002,3
54,35,148.117,27562,0.773913023,0.776500000,2.586977,1,148.116626,5.000000,12,0,18,0.001,2
55,30,185.497,23680,0.787557392,0.790500000,2.942608,1,185.497133,5.000000,12,0,18,0.000,3
56,35,153.580,27562,0.801511605,0.807500000,5.988395,0,1016.684637,5.000000,12,0,18,0.724,4
57,35,160.712,27562,0.815769872,0.818500000,2.730128,1,160.711994,5.000000,13,0,18,0.000,4
58,35,157.458,27562,0.829662748,0.833000000,3.337252,1,157.457588,5.000000,13,0,18,0.238,4
59,35,159.157,27562,0.844222470,0.846500000,2.277530,1,159.157286,5.000000,13,0,18,0.711,4
60,35,153.389,27562,0.857623906,0.863000000,5.376094,0,1016.684637,5.000000,13,0,18,0.000,3
61,35,156.805,27562,0.873599247,0.876000000,2.400753,1,156.805033,5.000000,13,0,18,0.000,4
62,35,156.814,27562,0.887833605,0.890500000,2.666395,1,156.813927,5.000000,13,0,18,0.000,3
64,35,164.907,27562,0.913689880,1.028500000,114.810120,0,1016.684637,5.000000,12,0,18,0.003,5
65,35,160.662,27562,0.926358836,1.028500000,102.141164,0,1016.684637,5.000000,12,0,18,0.003,5
66,35,156.332,27562,0.942116727,1.028500000,86.383273,0,1016.684637,5.000000,12,0,18,0.003,5
67,30,188.613,23680,0.956251980,1.028500000,72.248020,0,1016.684637,5.000000,12,0,18,0.003,5
68,35,150.431,27562,0.969069297,1.028500000,59.430703,0,1016.684637,5.000000,12,0,18,0.003,5
69,25,229.124,19798,0.982952342,1.028500000,45.547658,0,1016.684637,5.000000,12,0,18,0.003,5
70,25,230.234,19798,0.996130797,1.028500000,32.369203,0,1016.684637,5.000000,12,0,18,0.003,5
71,25,234.068,19798,1.010312875,1.028500000,18.187125,0,1016.684637,5.000000,12,0,18,0.003,5
72,35,151.119,27562,1.025574204,1.034000000,8.425796,0,1016.684637,5.000000,12,0,18,0.003,4
73,30,183.134,23680,1.038600933,1.041500000,2.899067,1,183.134493,5.000000,12,0,18,0.000,4
74,35,151.570,27562,1.051981194,1.054500000,2.518806,1,151.570409,5.000000,12,0,18,0.724,5
75,35,157.527,27562,1.066444297,1.071500000,5.055703,0,1016.684637,5.000000,12,0,18,0.740,5
76,35,149.721,27562,1.080242087,1.085500000,5.257913,0,1016.684637,5.000000,12,0,18,0.000,4
77,35,147.788,27562,1.094133330,1.097000000,2.866670,1,147.788248,5.000000,12,0,18,0.000,4
78,35,144.762,27562,1.108208088,1.114000000,5.791912,0,1016.684637,5.000000,10,0,18,0.779,4
79,35,151.537,27562,1.125003635,1.133500000,8.496365,0,1016.684637,5.000000,10,0,18,0.139,5
80,35,145.118,27562,1.138236984,1.143500000,5.263016,0,1016.684637,5.000000,10,0,18,0.625,4
81,35,141.549,27562,1.150966701,1.156500000,5.533299,0,1016.684637,5.000000,10,0,18,0.623,3
82,30,168.150,23680,1.167788946,1.173500000,5.711054,0,1016.684637,5.000000,10,0,18,0.000,3
83,30,181.778,23680,1.184086510,1.187000000,2.913490,1,181.778397,5.000000,10,0,18,0.707,3
84,30,173.678,23680,1.200956571,1.209500000,8.543429,0,1016.684637,5.000000,13,0,18,0.003,2
85,35,144.228,27562,1.215480520,1.218500000,3.019480,1,144.228312,5.000000,13,0,18,0.978,7
86,35,140.135,27562,1.232487675,1.235000000,2.512325,1,140.135214,5.000000,13,0,18,0.000,2
87,35,146.729,27562,1.246373546,1.251500000,5.126454,0,1016.684637,5.000000,13,0,18,0.000,2
88,35,142.181,27562,1.259254656,1.261500000,2.245344,1,142.180797,5.000000,13,0,18,0.003,4
89,30,177.057,23680,1.272844473,1.275000000,2.155527,1,177.056632,5.000000,13,0,18,0.003,4
90,30,178.746,23680,1.285784144,1.288000000,2.215856,1,178.745703,5.000000,13,0,18,0.713,4
91,35,147.572,27562,1.299866987,1.305000000,5.133013,0,1016.684637,5.000000,13,0,18,0.872,5
92,35,140.195,27562,1.315214684,1.317500000,2.285316,1,140.195073,5.000000,14,0,18,0.821,5
93,35,138.236,27562,1.328693158,1.331000000,2.306842,1,138.235885,5.000000,14,0,18,0.000,3
94,35,131.704,27562,1.341877933,1.344000000,2.122067,1,131.704043,5.000000,14,0,18,0.000,2
95,35,135.658,27562,1.357163930,1.359500000,2.336070,1,135.657717,5.000000,14,0,18,0.711,4
96,35,128.892,27562,1.370675973,1.373000000,2.324027,1,128.891678,5.000000,14,0,18,0.000,2
