frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.031273468,0.038500000,7.226532,0,1016.684637,5.000000,13,0,18,0.000,2
2,35,179.875,55124,0.045780686,0.048500000,2.719314,1,179.874917,5.000000,13,0,18,0.988,3
3,35,181.003,55124,0.060822199,0.068000000,7.177801,0,1016.684637,5.000000,13,0,18,0.000,2
4,35,177.421,55124,0.076656979,0.081000000,4.343021,1,177.420670,5.000000,13,0,18,0.934,2
5,35,177.493,55124,0.089385514,0.092500000,3.114486,1,177.492856,5.000000,13,0,18,0.000,3
6,35,173.037,55124,0.103768417,0.113000000,9.231583,0,1016.684637,5.000000,13,0,18,0.688,4
7,35,173.507,55124,0.117167617,0.123000000,5.832383,0,1016.684637,5.000000,13,0,18,0.000,4
8,35,169.543,55124,0.131835715,0.143000000,11.164285,0,1016.684637,5.000000,13,0,18,0.000,2
9,35,173.601,55124,0.146223608,0.149000000,2.776392,1,173.601265,5.000000,13,0,18,0.959,5
10,35,173.690,55124,0.159803731,0.167500000,7.696269,0,1016.684637,5.000000,13,0,18,0.000,2
11,35,178.721,55124,0.174096340,0.180000000,5.903660,0,1016.684637,5.000000,13,0,18,0.816,5
12,35,175.360,55124,0.189849505,0.201000000,11.150495,0,1016.684637,5.000000,13,0,18,0.991,4
13,35,177.343,55124,0.203465706,0.217000000,13.534294,0,1016.684637,5.000000,13,0,18,0.937,4
14,35,172.896,55124,0.218279171,0.225500000,7.220829,0,1016.684637,5.000000,13,0,18,0.000,1
15,35,175.206,55124,0.231082488,0.234000000,2.917512,1,175.205600,5.000000,13,0,18,0.458,2
16,35,173.216,55124,0.243971272,0.253000000,9.028728,0,1016.684637,5.000000,13,0,18,0.001,4
17,35,175.135,55124,0.259704208,0.262500000,2.795792,1,175.135331,5.000000,13,0,18,0.992,4
18,35,170.552,55124,0.273413862,0.279500000,6.086138,0,1016.684637,5.000000,13,0,18,0.992,4
19,35,168.304,55124,0.287069437,0.293500000,6.430563,0,1016.684637,5.000000,13,0,18,0.945,5
20,35,163.484,55124,0.301904685,0.307500000,5.595315,0,1016.684637,5.000000,14,0,18,0.003,4
21,35,161.099,55124,0.316309234,0.322000000,5.690766,0,1016.684637,5.000000,14,0,18,0.171,4
22,35,164.397,55124,0.330698766,0.335000000,4.301234,1,164.396789,5.000000,14,0,18,0.999,6
23,35,172.088,55124,0.344461362,0.348500000,4.038638,1,172.087816,5.000000,14,0,18,1.003,7
24,35,170.267,55124,0.357341795,0.362500000,5.158205,0,1016.684637,5.000000,14,0,18,0.967,7
25,35,170.079,55124,0.370871674,0.376000000,5.128326,0,1016.684637,5.000000,14,0,18,0.993,6
26,35,173.301,55124,0.387066638,0.390500000,3.433362,1,173.301413,5.000000,14,0,18,0.963,5
27,35,177.885,55124,0.400882955,0.406500000,5.617045,0,1016.684637,5.000000,14,0,18,0.981,5
28,35,179.355,55124,0.413719233,0.416500000,2.780767,1,179.355323,5.000000,14,0,18,0.996,7
29,35,181.060,55124,0.427910234,0.430500000,2.589766,1,181.060250,5.000000,14,0,18,0.824,5
30,35,181.468,55124,0.441624158,0.444500000,2.875842,1,181.467730,5.000000,14,0,18,0.798,4
31,35,183.063,55124,0.454701015,0.457500000,2.798985,1,183.062790,5.000000,14,0,18,0.297,4
32,35,181.158,55124,0.470344862,0.473000000,2.655138,1,181.158261,5.000000,14,0,18,0.828,5
33,35,189.305,55124,0.488442560,0.494000000,5.557440,0,1016.684637,5.000000,14,0,18,0.923,4
34,35,188.590,55124,0.501611017,0.507000000,5.388983,0,1016.684637,5.000000,14,0,18,0.002,4
35,35,187.016,55124,0.518181093,0.521000000,2.818907,1,187.015655,5.000000,14,0,18,0.000,4
36,35,181.381,55124,0.531805581,0.534500000,2.694419,1,181.380662,5.000000,14,0,18,0.000,4
37,35,180.245,55124,0.544973851,0.547500000,2.526149,1,180.244600,5.000000,14,0,18,0.000,5
38,35,177.649,55124,0.558216037,0.561000000,2.783963,1,177.649377,5.000000,14,0,18,0.640,6
39,35,175.720,55124,0.573793337,0.577000000,3.206663,1,175.719670,5.000000,14,0,18,0.002,6
40,35,179.874,55124,0.587563787,0.590500000,2.936213,1,179.873632,5.000000,14,0,18,0.000,5
42,35,171.998,55124,0.615150333,0.690000000,74.849667,0,1016.684637,5.000000,13,0,18,0.835,4
43,35,173.524,55124,0.629381191,0.690000000,60.618809,0,1016.684637,5.000000,13,0,18,0.835,4
44,35,172.090,55124,0.642874384,0.690000000,47.125616,0,1016.684637,5.000000,13,0,18,0.835,4
45,35,172.379,55124,0.656596651,0.690000000,33.403349,0,1016.684637,5.000000,13,0,18,0.835,4
46,35,163.637,55124,0.672119179,0.690000000,17.880821,0,1016.684637,5.000000,13,0,18,0.835,4
47,35,168.545,55124,0.687375453,0.691000000,3.624547,1,168.544619,5.000000,13,0,18,0.835,4
48,35,160.981,55124,0.701932246,0.713000000,11.067754,0,1016.684637,5.000000,13,0,18,1.004,6
49,35,164.587,55124,0.717388899,0.722500000,5.111101,0,1016.684637,5.000000,13,0,18,0.834,6
50,35,160.329,55124,0.733867204,0.740000000,6.132796,0,1016.684637,5.000000,13,0,18,0.055,6
51,35,157.696,55124,0.747251848,0.751500000,4.248152,1,157.695571,5.000000,13,0,18,1.004,6
52,35,154.441,55124,0.761317772,0.766500000,5.182228,0,1016.684637,5.000000,13,0,18,1.004,5
53,35,157.015,55124,0.776727923,0.784500000,7.772077,0,1016.684637,5.000000,13,0,18,0.993,5
54,35,148.117,55124,0.792362777,0.795000000,2.637223,1,148.116626,5.000000,13,0,18,0.993,4
55,35,151.541,55124,0.805626570,0.818500000,12.873430,0,1016.684637,5.000000,13,0,18,0.003,5
56,35,153.580,55124,0.819879968,0.824000000,4.120032,1,153.579680,5.000000,13,0,18,0.001,3
57,35,160.712,55124,0.834885543,0.838000000,3.114457,1,160.711994,5.000000,13,0,18,0.003,3
58,35,157.458,55124,0.850186122,0.853500000,3.313878,1,157.457588,5.000000,13,0,18,0.564,4
59,35,159.157,55124,0.863573883,0.872500000,8.926117,0,1016.684637,5.000000,13,0,18,0.000,3
60,35,153.389,55124,0.878382968,0.883500000,5.117032,0,1016.684637,5.000000,13,0,18,0.000,5
61,35,156.805,55124,0.891776187,0.895000000,3.223813,1,156.805033,5.000000,13,0,18,1.004,5
62,35,156.814,55124,0.904659868,0.910500000,5.840132,0,1016.684637,5.000000,14,0,18,1.000,7
