frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.031273468,0.039500000,8.226532,0,1016.684637,5.000000,13,0,18,0.002,3
2,30,219.142,23680,0.045780686,0.048000000,2.219314,1,219.142012,5.000000,13,0,18,0.623,3
3,30,220.701,23680,0.060822199,0.063000000,2.177801,1,220.700784,5.000000,13,0,18,0.000,4
4,30,215.393,23680,0.076656979,0.085000000,8.343021,0,1016.684637,5.000000,13,0,18,0.604,2
5,30,215.623,23680,0.089385514,0.094500000,5.114486,0,1016.684637,5.000000,13,0,18,0.003,2
6,30,210.960,23680,0.103768417,0.109000000,5.231583,0,1016.684637,5.000000,13,0,18,0.003,3
7,35,173.507,27562,0.117167617,0.119500000,2.332383,1,173.507303,5.000000,13,0,18,0.829,4
8,35,169.543,27562,0.131835715,0.134000000,2.164285,1,169.543072,5.000000,13,0,18,0.003,5
9,30,210.806,23680,0.146223608,0.151500000,5.276392,0,1016.684637,5.000000,13,0,18,0.000,1
10,30,210.414,23680,0.159803731,0.162500000,2.696269,1,210.413990,5.000000,13,0,18,0.001,3
11,35,178.721,27562,0.174096340,0.176500000,2.403660,1,178.721295,5.000000,13,0,18,0.002,3
12,35,175.360,27562,0.189849505,0.192000000,2.150495,1,175.360471,5.000000,13,0,18,0.625,5
13,30,215.368,23680,0.203465706,0.209000000,5.534294,0,1016.684637,5.000000,13,0,18,0.462,3
14,35,172.896,27562,0.218279171,0.220500000,2.220829,1,172.895629,5.000000,13,0,18,0.828,3
15,35,175.206,27562,0.231082488,0.233500000,2.417512,1,175.205600,5.000000,13,0,18,0.002,2
16,35,173.216,27562,0.243971272,0.249000000,5.028728,0,1016.684637,5.000000,13,0,18,0.120,4
17,35,175.135,27562,0.259704208,0.262000000,2.295792,1,175.135331,5.000000,13,0,18,0.476,5
18,30,208.316,23680,0.273413862,0.281500000,8.086138,0,1016.684637,5.000000,13,0,18,0.722,4
19,35,168.304,27562,0.287069437,0.290500000,3.430563,1,168.303936,5.000000,13,0,18,0.000,3
20,35,163.484,27562,0.301904685,0.310500000,8.595315,0,1016.684637,5.000000,14,0,18,0.000,1
21,35,161.099,27562,0.316309234,0.318500000,2.190766,1,161.098947,5.000000,14,0,18,0.722,4
