frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.017063448,0.020000000,2.936552,1,122.994389,5.000000,14,0,18,0.941,3
2,40,148.675,62888,0.030572844,0.034000000,3.427156,1,148.675290,5.000000,14,0,18,0.967,4
3,35,181.003,55124,0.046529701,0.049500000,2.970299,1,181.003036,5.000000,14,0,18,0.988,3
4,35,177.421,55124,0.059474488,0.064000000,4.525512,1,177.420670,5.000000,14,0,18,0.978,5
5,35,177.493,55124,0.072321769,0.076000000,3.678231,1,177.492856,5.000000,14,0,18,0.941,4
6,35,173.037,55124,0.085919725,0.088500000,2.580275,1,173.036658,5.000000,14,0,18,0.941,5
7,35,173.507,55124,0.100502808,0.103500000,2.997192,1,173.507303,5.000000,14,0,18,0.941,4
8,35,169.543,55124,0.117784828,0.121000000,3.215172,1,169.543072,5.000000,14,0,18,0.864,7
9,35,173.601,55124,0.131376255,0.135500000,4.123745,1,173.601265,5.000000,14,0,18,0.978,6
10,35,173.690,55124,0.144458391,0.148000000,3.541609,1,173.690157,5.000000,14,0,18,0.959,5
11,35,178.721,55124,0.159880695,0.163500000,3.619305,1,178.721295,5.000000,14,0,18,1.004,5
12,35,175.360,55124,0.175118784,0.178000000,2.881216,1,175.360471,5.000000,14,0,18,0.875,5
13,35,177.343,55124,0.190278715,0.193000000,2.721285,1,177.342813,5.000000,14,0,18,1.004,6
14,35,172.896,55124,0.203366018,0.214000000,10.633982,0,1016.684637,5.000000,14,0,18,0.963,6
15,35,175.206,55124,0.218791494,0.222500000,3.708506,1,175.205600,5.000000,14,0,18,0.886,5
16,35,173.216,55124,0.234519274,0.237500000,2.980726,1,173.216341,5.000000,14,0,18,0.991,3
17,35,175.135,55124,0.247984209,0.251500000,3.515791,1,175.135331,5.000000,14,0,18,0.835,4
18,35,170.552,55124,0.261592373,0.265000000,3.407627,1,170.552319,5.000000,14,0,18,0.992,4
19,35,168.304,55124,0.276045313,0.279000000,2.954687,1,168.303936,5.000000,14,0,18,0.992,4
20,35,163.484,55124,0.290280782,0.293000000,2.719218,1,163.484264,5.000000,14,0,18,0.945,5
21,35,161.099,55124,0.304882204,0.310000000,5.117796,0,1016.684637,5.000000,14,0,18,0.634,4
22,35,164.397,55124,0.321260625,0.324000000,2.739375,1,164.396789,5.000000,14,0,18,0.171,4
23,35,172.088,55124,0.335704626,0.338500000,2.795374,1,172.087816,5.000000,14,0,18,0.000,2
