frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.022940134,0.025500000,2.559866,1,225.572032,10.000000,11
2,25,221.990814,39596,0.029114019,0.032500000,3.385981,1,221.990814,10.000000,11
3,25,222.508747,39596,0.035822199,0.041000000,5.177801,1,222.508747,10.000000,11
4,25,222.190876,39596,0.043323646,0.046000000,2.676354,1,222.190876,10.000000,11
5,25,227.879166,39596,0.047718847,0.050500000,2.781153,1,227.879166,10.000000,11
6,25,215.934035,39596,0.053768417,0.056500000,2.731583,1,215.934035,10.000000,11
7,25,213.093622,39596,0.058834284,0.061500000,2.665716,1,213.093622,10.000000,11
8,25,208.946464,39596,0.065169049,0.068000000,2.830951,1,208.946464,10.000000,11
9,25,210.709621,39596,0.071223608,0.074000000,2.776392,1,210.709621,10.000000,11
10,25,205.374003,39596,0.076470398,0.079000000,2.529602,1,205.374003,10.000000,11
11,25,206.178071,39596,0.082429674,0.085500000,3.070326,1,206.178071,10.000000,11
12,25,207.922548,39596,0.089849505,0.093500000,3.650495,1,207.922548,10.000000,11
13,25,213.486573,39596,0.095132373,0.098000000,2.867627,1,213.486573,10.000000,11
14,25,205.899785,39596,0.101612505,0.107500000,5.887495,1,205.899785,10.000000,11
16,25,211.394685,39596,0.110637939,0.149500000,38.862061,0,1050.257266,10.000000,11
17,25,218.783981,39596,0.118037542,0.149500000,31.462458,0,1050.257266,10.000000,11
18,25,218.831700,39596,0.123413862,0.149500000,26.086138,0,1050.257266,10.000000,11
19,25,227.012378,39596,0.128736103,0.149500000,20.763897,0,1050.257266,10.000000,11
20,25,227.211772,39596,0.135238018,0.149500000,14.261982,0,1050.257266,10.000000,11
21,25,232.366876,39596,0.141309234,0.149500000,8.190766,1,232.366876,10.000000,11
22,25,226.612871,39596,0.147365433,0.153500000,6.134567,1,226.612871,10.000000,11
23,25,230.267192,39596,0.152794695,0.155500000,2.705305,1,230.267192,10.000000,11
24,25,230.439139,39596,0.157341795,0.160000000,2.658205,1,230.439139,10.000000,11
25,25,234.980976,39596,0.162538341,0.165500000,2.961659,1,234.980976,10.000000,11
26,25,228.857435,39596,0.170399971,0.176500000,6.100029,1,228.857435,10.000000,11
27,25,232.019308,39596,0.175882955,0.181000000,5.117045,1,232.019308,10.000000,11
28,25,230.843076,39596,0.180385900,0.183000000,2.614100,1,230.843076,10.000000,11
29,25,240.523752,39596,0.186243568,0.189000000,2.756432,1,240.523752,10.000000,11
30,25,239.291912,39596,0.191624158,0.200500000,8.875842,1,239.291912,10.000000,11
31,25,241.651081,39596,0.196367682,0.204500000,8.132318,1,241.651081,10.000000,11
33,25,242.452793,39596,0.213442560,0.244000000,30.557440,0,1050.257266,10.000000,10
34,25,232.058135,39596,0.218277684,0.244000000,25.722316,0,1050.257266,10.000000,10
35,25,240.411073,39596,0.226514427,0.244000000,17.485573,0,1050.257266,10.000000,10
36,25,235.119787,39596,0.231805581,0.244000000,12.194419,0,1050.257266,10.000000,10
37,25,245.287454,39596,0.236640518,0.244000000,7.359482,1,245.287454,10.000000,10
38,25,239.592411,39596,0.241549370,0.245000000,3.450630,1,239.592411,10.000000,10
39,25,240.193222,39596,0.248793337,0.254000000,5.206663,1,240.193222,10.000000,10
40,25,231.881462,39596,0.254230454,0.257500000,3.269546,1,231.881462,10.000000,10
41,25,236.971887,39596,0.260175830,0.266000000,5.824170,1,236.971887,10.000000,10
42,25,232.795278,39596,0.265150333,0.270500000,5.349667,1,232.795278,10.000000,10
43,25,232.055286,39596,0.271047858,0.276500000,5.452142,1,232.055286,10.000000,10
44,25,236.447213,39596,0.276207717,0.279500000,3.292283,1,236.447213,10.000000,10
45,25,232.628569,39596,0.281596651,0.285000000,3.403349,1,232.628569,10.000000,10
46,25,224.085438,39596,0.288785846,0.294500000,5.714154,1,224.085438,10.000000,10
47,25,229.610065,39596,0.295708786,0.301500000,5.791214,1,229.610065,10.000000,10
49,25,231.921331,39596,0.309055566,0.339000000,29.944434,0,1050.257266,10.000000,10
50,25,234.210119,39596,0.317200537,0.339000000,21.799463,0,1050.257266,10.000000,10
51,25,238.282092,39596,0.322251848,0.339000000,16.748152,0,1050.257266,10.000000,10
52,25,243.551512,39596,0.327984438,0.339000000,11.015562,0,1050.257266,10.000000,10
53,25,240.277368,39596,0.335061257,0.339000000,3.938743,1,240.277368,10.000000,10
54,25,236.799251,39596,0.342362777,0.348000000,5.637223,1,236.799251,10.000000,10
55,25,232.934623,39596,0.347293237,0.353000000,5.706763,1,232.934623,10.000000,10
56,25,233.352606,39596,0.353213301,0.359000000,5.786699,1,233.352606,10.000000,10
57,25,237.780876,39596,0.359885543,0.363000000,3.114457,1,237.780876,10.000000,10
58,25,238.639743,39596,0.366852789,0.370500000,3.647211,1,238.639743,10.000000,10
59,25,242.616766,39596,0.371907216,0.377500000,5.592784,1,242.616766,10.000000,10
60,25,239.451278,39596,0.378382968,0.381500000,3.117032,1,239.451278,10.000000,10
61,25,244.847446,39596,0.383442854,0.387000000,3.557146,1,244.847446,10.000000,10
62,25,243.966081,39596,0.387993201,0.395000000,7.006799,1,243.966081,10.000000,10
63,25,244.173338,39596,0.394649450,0.398000000,3.350550,1,244.173338,10.000000,10
64,25,229.609020,39596,0.400265370,0.406000000,5.734630,1,229.609020,10.000000,10
65,25,222.782582,39596,0.404966472,0.413500000,8.533528,1,222.782582,10.000000,10
66,25,213.925888,39596,0.410788970,0.414500000,3.711030,1,213.925888,10.000000,10
67,25,216.434092,39596,0.415322751,0.420500000,5.177249,1,216.434092,10.000000,10
68,25,208.679819,39596,0.421619409,0.427500000,5.880591,1,208.679819,10.000000,10
69,25,210.151340,39596,0.428464278,0.438500000,10.035722,0,1050.257266,10.000000,10
70,25,212.385266,39596,0.435422741,0.444000000,8.577259,1,212.385266,10.000000,10
71,25,218.434123,39596,0.442141007,0.447500000,5.358993,1,218.434123,10.000000,10
72,25,209.445905,39596,0.447550384,0.453500000,5.949616,1,209.445905,10.000000,10
73,25,209.877005,39596,0.453283779,0.456500000,3.216221,1,209.877005,10.000000,10
74,25,210.383455,39596,0.458069468,0.464500000,6.430532,1,210.383455,10.000000,10
75,25,214.771223,39596,0.464036988,0.470500000,6.463012,1,214.771223,10.000000,10
76,25,213.719568,39596,0.468569814,0.477500000,8.930186,1,213.719568,10.000000,10
77,25,217.745793,39596,0.473173964,0.479000000,5.826036,1,217.745793,10.000000,10
78,25,210.853410,39596,0.478305888,0.486500000,8.194112,1,210.853410,10.000000,10
79,25,217.237500,39596,0.483529335,0.487500000,3.970665,1,217.237500,10.000000,10
80,25,212.474456,39596,0.488998515,0.497500000,8.501485,1,212.474456,10.000000,10
81,25,212.502820,39596,0.493540916,0.502000000,8.459084,1,212.502820,10.000000,10
82,25,214.568082,39596,0.498422463,0.507000000,8.577537,1,214.568082,10.000000,10
83,25,217.098539,39596,0.504326465,0.514500000,10.173535,0,1050.257266,10.000000,12
85,25,220.323926,39596,0.513875145,0.556500000,42.624855,0,1050.257266,10.000000,12
86,25,212.376176,39596,0.518924553,0.556500000,37.575447,0,1050.257266,10.000000,12
87,25,213.359376,39596,0.527083988,0.556500000,29.416012,0,1050.257266,10.000000,12
88,25,215.235652,39596,0.532262816,0.556500000,24.237184,0,1050.257266,10.000000,12
89,25,218.534511,39596,0.537854510,0.556500000,18.645490,0,1050.257266,10.000000,12
90,25,225.078540,39596,0.543630581,0.556500000,12.869419,0,1050.257266,10.000000,12
91,25,224.949583,39596,0.548094450,0.556500000,8.405550,1,224.949583,10.000000,12
92,25,220.525580,39596,0.554176477,0.560000000,5.823523,1,220.525580,10.000000,12
93,25,225.443479,39596,0.560288590,0.563000000,2.711410,1,225.443479,10.000000,12
94,25,225.179281,39596,0.566326000,0.569000000,2.674000,1,225.179281,10.000000,12
95,25,220.857437,39596,0.573227488,0.579000000,5.772512,1,220.857437,10.000000,12
96,25,217.910072,39596,0.579745919,0.585000000,5.254081,1,217.910072,10.000000,12
97,25,219.756672,39596,0.585498336,0.591000000,5.501664,1,219.756672,10.000000,12
98,25,216.864787,39596,0.590867495,0.594000000,3.132505,1,216.864787,10.000000,12
99,25,222.952016,39596,0.595621736,0.601500000,5.878264,1,222.952016,10.000000,12
100,25,225.366373,39596,0.601000504,0.610500000,9.499496,1,225.366373,10.000000,12
101,25,228.841218,39596,0.606027892,0.612500000,6.472108,1,228.841218,10.000000,12
102,25,223.657418,39596,0.611709310,0.618000000,6.290690,1,223.657418,10.000000,12
103,25,214.747188,39596,0.616668928,0.623000000,6.331072,1,214.747188,10.000000,12
104,25,213.822300,39596,0.623117985,0.632000000,8.882015,1,213.822300,10.000000,12
105,25,205.908995,39596,0.627930410,0.633000000,5.069590,1,205.908995,10.000000,12
106,25,202.387138,39596,0.632974906,0.636500000,3.525094,1,202.387138,10.000000,12
107,25,207.308170,39596,0.638981783,0.644500000,5.518217,1,207.308170,10.000000,12
108,25,219.349044,39596,0.644124648,0.653000000,8.875352,1,219.349044,10.000000,12
109,25,215.226997,39596,0.648648219,0.654500000,5.851781,1,215.226997,10.000000,12
110,25,218.213082,39596,0.653532847,0.656500000,2.967153,1,218.213082,10.000000,12
111,25,208.236909,39596,0.658356089,0.661000000,2.643911,1,208.236909,10.000000,12
112,25,212.712479,39596,0.665661699,0.668500000,2.838301,1,212.712479,10.000000,12
113,25,211.358946,39596,0.673254174,0.676000000,2.745826,1,211.358946,10.000000,12
114,25,207.048599,39596,0.679576301,0.683000000,3.423699,1,207.048599,10.000000,12
115,25,203.732487,39596,0.685604392,0.688500000,2.895608,1,203.732487,10.000000,12
116,25,206.964923,39596,0.690091892,0.693500000,3.408108,1,206.964923,10.000000,12
117,25,205.108348,39596,0.694620275,0.697500000,2.879725,1,205.108348,10.000000,12
118,25,200.066490,39596,0.699322959,0.705000000,5.677041,1,200.066490,10.000000,12
119,25,192.736260,39596,0.703903070,0.713000000,9.096930,1,192.736260,10.000000,12
120,25,195.539508,39596,0.709757359,0.715000000,5.242641,1,195.539508,10.000000,12
121,25,198.402989,39596,0.719393994,0.722000000,2.606006,1,198.402989,10.000000,12
122,25,206.159040,39596,0.725291815,0.728000000,2.708185,1,206.159040,10.000000,12
123,25,205.706754,39596,0.733571945,0.737000000,3.428055,1,205.706754,10.000000,12
124,25,202.838524,39596,0.739662863,0.742500000,2.837137,1,202.838524,10.000000,12
125,25,192.860302,39596,0.745272908,0.748000000,2.727092,1,192.860302,10.000000,12
126,25,191.437374,39596,0.754930824,0.763500000,8.569176,1,191.437374,10.000000,12
127,25,189.917663,39596,0.760849461,0.764000000,3.150539,1,189.917663,10.000000,12
128,25,196.271944,39596,0.767215457,0.770500000,3.284543,1,196.271944,10.000000,12
129,25,198.028489,39596,0.771718944,0.774500000,2.781056,1,198.028489,10.000000,12
130,25,201.388067,39596,0.778283527,0.784000000,5.716473,1,201.388067,10.000000,12
131,25,201.673954,39596,0.785548211,0.788500000,2.951789,1,201.673954,10.000000,12
132,25,197.421012,39596,0.790920106,0.794000000,3.079894,1,197.421012,10.000000,12
133,25,199.671636,39596,0.796646170,0.799500000,2.853830,1,199.671636,10.000000,12
134,25,188.622867,39596,0.801781568,0.810500000,8.718432,1,188.622867,10.000000,12
135,25,190.306160,39596,0.807410167,0.815000000,7.589833,1,190.306160,10.000000,12
136,25,190.950903,39596,0.814327836,0.817000000,2.672164,1,190.950903,10.000000,12
137,25,192.699288,39596,0.818796399,0.821500000,2.703601,1,192.699288,10.000000,12
138,25,194.920217,39596,0.823801784,0.829000000,5.198216,1,194.920217,10.000000,12
