frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.026011600,0.029000000,2.988400,1,121.757707,5.000000,14
2,40,119.027943,62888,0.039185762,0.045500000,6.314238,0,1050.257266,5.000000,14
3,40,119.353596,62888,0.052181235,0.059500000,7.318765,0,1050.257266,5.000000,14
4,40,118.045421,62888,0.065745799,0.068500000,2.754201,1,118.045421,5.000000,14
5,40,121.243911,62888,0.078461139,0.081000000,2.538861,1,121.243911,5.000000,14
6,40,114.568645,62888,0.091772969,0.095000000,3.227031,1,114.568645,5.000000,14
7,40,113.442923,62888,0.104659719,0.113000000,8.340281,0,1050.257266,5.000000,14
8,40,110.952099,62888,0.117621054,0.121500000,3.878946,1,110.952099,5.000000,14
9,40,110.679144,62888,0.130550590,0.136500000,5.949410,0,1050.257266,5.000000,14
10,40,106.875606,62888,0.143546299,0.151500000,7.953701,0,1050.257266,5.000000,14
11,40,109.912415,62888,0.157562935,0.162000000,4.437065,1,109.912415,5.000000,14
12,40,109.496058,62888,0.170568071,0.178000000,7.431929,0,1050.257266,5.000000,14
13,40,112.937272,62888,0.188918039,0.198500000,9.581961,0,1050.257266,5.000000,14
14,40,106.815978,62888,0.202168122,0.208000000,5.831878,0,1050.257266,5.000000,14
15,40,111.729670,62888,0.216900223,0.221500000,4.599777,1,111.729670,5.000000,14
16,40,110.110412,62888,0.233268950,0.237000000,3.731050,1,110.110412,5.000000,14
17,40,116.159169,62888,0.246292493,0.254500000,8.207507,0,1050.257266,5.000000,14
18,40,114.564365,62888,0.260560154,0.271500000,10.939846,0,1050.257266,5.000000,14
19,40,119.539684,62888,0.274484891,0.279500000,5.015109,0,1050.257266,5.000000,14
20,40,118.286014,62888,0.287630196,0.293500000,5.869804,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.300905696,0.306500000,5.594304,0,1050.257266,5.000000,14
22,40,119.125414,62888,0.315390745,0.318000000,2.609255,1,119.125414,5.000000,14
23,40,121.786816,62888,0.328196591,0.335500000,7.303409,0,1050.257266,5.000000,14
24,40,124.343484,62888,0.341677851,0.349500000,7.822149,0,1050.257266,5.000000,14
25,40,127.080263,62888,0.358137769,0.364000000,5.862231,0,1050.257266,5.000000,14
26,40,120.707082,62888,0.370851378,0.374000000,3.148622,1,120.707082,5.000000,14
27,40,121.913408,62888,0.386262760,0.389000000,2.737240,1,121.913408,5.000000,14
28,40,122.012282,62888,0.400344816,0.410000000,9.655184,0,1050.257266,5.000000,14
29,40,129.689561,62888,0.413705593,0.426500000,12.794407,0,1050.257266,5.000000,14
30,40,127.514454,62888,0.426445267,0.429500000,3.054733,1,127.514454,5.000000,14
31,40,128.218609,62888,0.441212935,0.449000000,7.787065,0,1050.257266,5.000000,14
32,40,124.964186,62888,0.455755067,0.462500000,6.744933,0,1050.257266,5.000000,14
33,40,128.766990,62888,0.469918515,0.473500000,3.581485,1,128.766990,5.000000,14
34,40,121.682866,62888,0.483359049,0.494500000,11.140951,0,1050.257266,5.000000,14
35,40,127.889025,62888,0.498318734,0.508500000,10.181266,0,1050.257266,5.000000,13
36,40,124.734029,62888,0.511426960,0.529000000,17.573040,0,1050.257266,5.000000,13
37,40,130.536748,62888,0.525270543,0.533000000,7.729457,0,1050.257266,5.000000,13
38,40,127.153862,62888,0.538274004,0.545500000,7.225996,0,1050.257266,5.000000,13
39,40,128.271627,62888,0.552295238,0.561000000,8.704762,0,1050.257266,5.000000,13
40,40,123.966362,62888,0.568333220,0.580500000,12.166780,0,1050.257266,5.000000,13
41,40,128.103179,62888,0.583847943,0.590000000,6.152057,0,1050.257266,5.000000,13
42,40,123.070597,62888,0.598030177,0.617000000,18.969823,0,1050.257266,5.000000,13
43,40,125.905691,62888,0.612744753,0.623500000,10.755247,0,1050.257266,5.000000,13
44,40,127.177618,62888,0.625780744,0.633500000,7.719256,0,1050.257266,5.000000,13
45,40,126.227343,62888,0.639239081,0.649500000,10.260919,0,1050.257266,5.000000,13
46,40,119.771496,62888,0.654322025,0.665500000,11.177975,0,1050.257266,5.000000,13
47,40,124.293817,62888,0.669407234,0.675000000,5.592766,0,1050.257266,5.000000,13
48,40,121.621768,62888,0.684877325,0.694500000,9.622675,0,1050.257266,5.000000,13
49,40,125.799893,62888,0.699532936,0.714000000,14.467064,0,1050.257266,5.000000,13
50,40,127.016874,62888,0.713638534,0.724500000,10.861466,0,1050.257266,5.000000,13
51,40,129.551337,62888,0.727369316,0.731500000,4.130684,1,129.551337,5.000000,13
52,40,133.958457,62888,0.740639787,0.744000000,3.360213,1,133.958457,5.000000,13
