frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,121.758,62888,0.024006161,0.027500000,3.493839,1,121.757707,5.000000,15,0,18,0.718,4
2,40,119.028,62888,0.034930955,0.037500000,2.569045,1,119.027943,5.000000,15,0,18,0.651,3
3,40,119.354,62888,0.047937862,0.050500000,2.562138,1,119.353596,5.000000,15,0,18,0.930,3
4,40,118.045,62888,0.058799823,0.061500000,2.700177,1,118.045421,5.000000,15,0,18,0.872,3
5,40,121.244,62888,0.069610071,0.072500000,2.889929,1,121.243911,5.000000,15,0,18,0.813,4
6,40,114.569,62888,0.082134374,0.085500000,3.365626,1,114.568645,5.000000,15,0,18,0.652,5
7,40,113.443,62888,0.094039886,0.097000000,2.960114,1,113.442923,5.000000,15,0,18,0.894,3
8,40,110.952,62888,0.106141044,0.109000000,2.858956,1,110.952099,5.000000,15,0,18,1.003,6
9,40,110.679,62888,0.118865450,0.121500000,2.634550,1,110.679144,5.000000,15,0,18,0.722,4
10,40,106.876,62888,0.134028111,0.137000000,2.971889,1,106.875606,5.000000,15,0,18,0.978,5
11,40,109.912,62888,0.144625092,0.147500000,2.874908,1,109.912415,5.000000,15,0,18,0.989,4
12,40,109.496,62888,0.158116198,0.161000000,2.883802,1,109.496058,5.000000,15,0,18,0.721,3
13,40,112.937,62888,0.169234531,0.172000000,2.765469,1,112.937272,5.000000,15,0,18,0.927,4
14,40,106.816,62888,0.181124720,0.184000000,2.875280,1,106.815978,5.000000,15,0,18,0.721,3
15,40,111.730,62888,0.195312466,0.198000000,2.687534,1,111.729670,5.000000,15,0,18,0.985,3
16,40,110.110,62888,0.205731247,0.210500000,4.768753,1,110.110412,5.000000,15,0,18,0.982,7
17,40,116.159,62888,0.216241682,0.219000000,2.758318,1,116.159169,5.000000,15,0,18,0.999,7
18,40,114.564,62888,0.226187483,0.229500000,3.312517,1,114.564365,5.000000,15,0,18,1.003,4
19,40,119.540,62888,0.238451247,0.241000000,2.548753,1,119.539684,5.000000,15,0,18,0.724,4
20,40,118.286,62888,0.249313493,0.252500000,3.186507,1,118.286014,5.000000,15,0,18,0.721,5
21,40,123.205,62888,0.261702911,0.265000000,3.297089,1,123.205480,5.000000,15,0,18,0.993,5
22,40,119.125,62888,0.271737786,0.274500000,2.762214,1,119.125414,5.000000,15,0,18,0.911,5
23,40,121.787,62888,0.284046498,0.287000000,2.953502,1,121.786816,5.000000,15,0,18,0.725,4
24,40,124.343,62888,0.294474065,0.298500000,4.025935,1,124.343484,5.000000,15,0,18,1.004,6
