frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.024877771,0.027500000,2.622229,1,121.757707,5.000000,15
2,40,119.027943,62888,0.036604043,0.039500000,2.895957,1,119.027943,5.000000,15
3,40,119.353596,62888,0.048364810,0.051000000,2.635190,1,119.353596,5.000000,15
4,40,118.045421,62888,0.060562035,0.063500000,2.937966,1,118.045421,5.000000,15
5,40,121.243911,62888,0.074687472,0.077500000,2.812528,1,121.243911,5.000000,15
6,40,114.568645,62888,0.086672469,0.089500000,2.827531,1,114.568645,5.000000,15
7,40,113.442923,62888,0.098369909,0.102000000,3.630091,1,113.442923,5.000000,15
8,40,110.952099,62888,0.108268910,0.111000000,2.731090,1,110.952099,5.000000,15
9,40,110.679144,62888,0.121126486,0.125000000,3.873514,1,110.679144,5.000000,15
10,40,106.875606,62888,0.131832793,0.134500000,2.667207,1,106.875606,5.000000,15
11,40,109.912415,62888,0.144484709,0.147500000,3.015291,1,109.912415,5.000000,15
12,40,109.496058,62888,0.156717804,0.159500000,2.782196,1,109.496058,5.000000,15
13,40,112.937272,62888,0.167415373,0.170500000,3.084627,1,112.937272,5.000000,15
14,40,106.815978,62888,0.177635389,0.180500000,2.864611,1,106.815978,5.000000,15
15,40,111.729670,62888,0.187779391,0.190500000,2.720609,1,111.729670,5.000000,15
16,40,110.110412,62888,0.198503167,0.202000000,3.496833,1,110.110412,5.000000,15
17,40,116.159169,62888,0.210329217,0.214500000,4.170783,1,116.159169,5.000000,15
18,40,114.564365,62888,0.221841796,0.225500000,3.658204,1,114.564365,5.000000,15
19,40,119.539684,62888,0.233859218,0.236500000,2.640782,1,119.539684,5.000000,15
20,40,118.286014,62888,0.244236930,0.248000000,3.763070,1,118.286014,5.000000,15
21,40,123.205480,62888,0.254686191,0.257500000,2.813809,1,123.205480,5.000000,15
22,40,119.125414,62888,0.265803901,0.268500000,2.696099,1,119.125414,5.000000,15
23,40,121.786816,62888,0.276540114,0.279500000,2.959886,1,121.786816,5.000000,15
24,40,124.343484,62888,0.286757970,0.289500000,2.742030,1,124.343484,5.000000,15
25,40,127.080263,62888,0.297982971,0.301500000,3.517029,1,127.080263,5.000000,15
26,40,120.707082,62888,0.309898977,0.313000000,3.101023,1,120.707082,5.000000,15
27,40,121.913408,62888,0.322130536,0.325000000,2.869464,1,121.913408,5.000000,15
28,40,122.012282,62888,0.332791453,0.336000000,3.208547,1,122.012282,5.000000,15
29,40,129.689561,62888,0.342928741,0.345500000,2.571259,1,129.689561,5.000000,15
30,40,127.514454,62888,0.355597281,0.358500000,2.902719,1,127.514454,5.000000,15
31,40,128.218609,62888,0.366476756,0.369500000,3.023244,1,128.218609,5.000000,15
32,40,124.964186,62888,0.376654400,0.379500000,2.845600,1,124.964186,5.000000,15
