frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,121.758,62888,0.023913149,0.026500000,2.586851,1,121.757707,5.000000,15,0,18,0.000,2
2,40,119.028,62888,0.034459179,0.037500000,3.040821,1,119.027943,5.000000,15,0,18,0.754,2
3,40,119.354,62888,0.045413589,0.048000000,2.586411,1,119.353596,5.000000,15,0,18,0.000,2
4,40,118.045,62888,0.056479326,0.059500000,3.020674,1,118.045421,5.000000,15,0,18,0.000,1
5,40,121.244,62888,0.067508928,0.070500000,2.991072,1,121.243911,5.000000,15,0,18,0.000,1
6,40,114.569,62888,0.077615111,0.080500000,2.884889,1,114.568645,5.000000,15,0,18,0.754,1
7,40,113.443,62888,0.090272777,0.093000000,2.727223,1,113.442923,5.000000,15,0,18,0.890,3
8,40,110.952,62888,0.101188483,0.104000000,2.811517,1,110.952099,5.000000,15,0,18,1.000,3
9,40,110.679,62888,0.111794548,0.114500000,2.705452,1,110.679144,5.000000,15,0,18,0.875,3
10,40,106.876,62888,0.122692716,0.125500000,2.807284,1,106.875606,5.000000,15,0,18,1.003,3
11,40,109.912,62888,0.133644829,0.137000000,3.355171,1,109.912415,5.000000,15,0,18,0.205,3
12,40,109.496,62888,0.147367686,0.150000000,2.632314,1,109.496058,5.000000,15,0,18,0.002,3
13,40,112.937,62888,0.158061026,0.161000000,2.938974,1,112.937272,5.000000,15,0,18,0.779,2
14,40,106.816,62888,0.170024945,0.173000000,2.975055,1,106.815978,5.000000,15,0,18,0.839,4
15,40,111.730,62888,0.181077896,0.184000000,2.922104,1,111.729670,5.000000,15,0,18,0.780,2
16,40,110.110,62888,0.194533741,0.198000000,3.466259,1,110.110412,5.000000,15,0,18,0.381,3
17,40,116.159,62888,0.208981283,0.212000000,3.018717,1,116.159169,5.000000,15,0,18,0.377,2
18,40,114.564,62888,0.222074539,0.225000000,2.925461,1,114.564365,5.000000,15,0,18,0.000,3
19,40,119.540,62888,0.232550190,0.235500000,2.949810,1,119.539684,5.000000,15,0,18,1.003,4
20,40,118.286,62888,0.242445733,0.245000000,2.554267,1,118.286014,5.000000,15,0,18,0.938,4
21,40,123.205,62888,0.254297702,0.257000000,2.702298,1,123.205480,5.000000,15,0,18,0.000,3
22,40,119.125,62888,0.265267299,0.268000000,2.732701,1,119.125414,5.000000,15,0,18,0.827,4
23,40,121.787,62888,0.277835072,0.281000000,3.164928,1,121.786816,5.000000,15,0,18,1.002,4
24,40,124.343,62888,0.291647843,0.294500000,2.852157,1,124.343484,5.000000,15,0,18,0.000,4
25,40,127.080,62888,0.301622615,0.305000000,3.377385,1,127.080263,5.000000,15,0,18,1.004,4
