frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.023597393,0.027000000,3.402607,1,121.757707,5.000000,14
2,40,119.027943,62888,0.043224266,0.046500000,3.275734,1,119.027943,5.000000,14
3,40,119.353596,62888,0.063771030,0.067500000,3.728970,1,119.353596,5.000000,14
4,40,118.045421,62888,0.082147163,0.085000000,2.852837,1,118.045421,5.000000,14
5,40,121.243911,62888,0.100542439,0.107000000,6.457561,0,1050.257266,5.000000,15
6,40,114.568645,62888,0.120626324,0.123500000,2.873676,1,114.568645,5.000000,14
7,40,113.442923,62888,0.143218999,0.154500000,11.281001,0,1050.257266,5.000000,14
8,40,110.952099,62888,0.162133727,0.169000000,6.866273,0,1050.257266,5.000000,14
9,40,110.679144,62888,0.182702678,0.187000000,4.297322,1,110.679144,5.000000,14
10,40,106.875606,62888,0.202802548,0.207000000,4.197452,1,106.875606,5.000000,14
11,40,109.912415,62888,0.222326642,0.226000000,3.673358,1,109.912415,5.000000,14
12,40,109.496058,62888,0.243039636,0.247500000,4.460364,1,109.496058,5.000000,14
13,40,112.937272,62888,0.263094649,0.267500000,4.405351,1,112.937272,5.000000,14
14,40,106.815978,62888,0.281742759,0.285500000,3.757241,1,106.815978,5.000000,14
15,40,111.729670,62888,0.302279352,0.310000000,7.720648,0,1050.257266,5.000000,14
16,40,110.110412,62888,0.321269179,0.324500000,3.230821,1,110.110412,5.000000,14
17,40,116.159169,62888,0.342611143,0.347500000,4.888857,1,116.159169,5.000000,14
18,40,114.564365,62888,0.361483514,0.365500000,4.016486,1,114.564365,5.000000,14
19,40,119.539684,62888,0.381402619,0.384000000,2.597381,1,119.539684,5.000000,14
20,40,118.286014,62888,0.399971344,0.405000000,5.028656,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.418495514,0.434000000,15.504486,0,1050.257266,5.000000,14
22,40,119.125414,62888,0.438740716,0.448000000,9.259284,0,1050.257266,5.000000,14
