frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.026462107,0.036500000,10.037893,0,1050.257266,5.000000,12
2,40,119.027943,62888,0.049147119,0.069000000,19.852881,0,1050.257266,5.000000,12
3,40,119.353596,62888,0.069908885,0.087500000,17.591115,0,1050.257266,5.000000,12
4,40,118.045421,62888,0.090138188,0.102500000,12.361812,0,1050.257266,5.000000,12
5,40,121.243911,62888,0.109785922,0.116500000,6.714078,0,1050.257266,5.000000,14
6,40,114.568645,62888,0.129176255,0.134500000,5.323745,0,1050.257266,5.000000,14
7,40,113.442923,62888,0.147495134,0.154000000,6.504866,0,1050.257266,5.000000,14
8,40,110.952099,62888,0.169552400,0.176000000,6.447600,0,1050.257266,5.000000,14
9,40,110.679144,62888,0.188287497,0.194500000,6.212503,0,1050.257266,5.000000,14
10,40,106.875606,62888,0.210192404,0.221000000,10.807596,0,1050.257266,5.000000,13
11,40,109.912415,62888,0.230728175,0.234000000,3.271825,1,109.912415,5.000000,13
12,40,109.496058,62888,0.250814411,0.258500000,7.685589,0,1050.257266,5.000000,13
13,40,112.937272,62888,0.270049863,0.273500000,3.450137,1,112.937272,5.000000,13
14,40,106.815978,62888,0.288680797,0.297500000,8.819203,0,1050.257266,5.000000,13
15,40,111.729670,62888,0.308308071,0.314500000,6.191929,0,1050.257266,5.000000,14
16,40,110.110412,62888,0.327884836,0.333500000,5.615164,0,1050.257266,5.000000,14
17,40,116.159169,62888,0.346125197,0.351000000,4.874803,1,116.159169,5.000000,14
18,40,114.564365,62888,0.366988569,0.370000000,3.011431,1,114.564365,5.000000,14
19,40,119.539684,62888,0.388011007,0.392500000,4.488993,1,119.539684,5.000000,14
20,40,118.286014,62888,0.406299105,0.414000000,7.700895,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.427624371,0.445000000,17.375629,0,1050.257266,5.000000,14
