frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.017133605,0.020500000,3.366395,1,121.757707,5.000000,13
2,40,119.027943,62888,0.030423848,0.036500000,6.076152,0,1050.257266,5.000000,13
3,40,119.353596,62888,0.041432956,0.047500000,6.067044,0,1050.257266,5.000000,13
4,40,118.045421,62888,0.051335897,0.054500000,3.164103,1,118.045421,5.000000,13
5,40,121.243911,62888,0.063480216,0.069500000,6.019784,0,1050.257266,5.000000,13
6,40,114.568645,62888,0.076494075,0.080000000,3.505925,1,114.568645,5.000000,13
7,40,113.442923,62888,0.091949898,0.097000000,5.050102,0,1050.257266,5.000000,13
8,40,110.952099,62888,0.103508527,0.114000000,10.491473,0,1050.257266,5.000000,13
9,40,110.679144,62888,0.115825813,0.125000000,9.174187,0,1050.257266,5.000000,13
10,40,106.875606,62888,0.126795979,0.132500000,5.704021,0,1050.257266,5.000000,13
11,40,109.912415,62888,0.137794199,0.141000000,3.205801,1,109.912415,5.000000,13
12,40,109.496058,62888,0.149571834,0.153000000,3.428166,1,109.496058,5.000000,13
13,40,112.937272,62888,0.162844049,0.168500000,5.655951,0,1050.257266,5.000000,13
14,40,106.815978,62888,0.174039180,0.182500000,8.460820,0,1050.257266,5.000000,13
15,40,111.729670,62888,0.184171731,0.189500000,5.328269,0,1050.257266,5.000000,13
16,40,110.110412,62888,0.195851851,0.202000000,6.148149,0,1050.257266,5.000000,13
17,40,116.159169,62888,0.208198142,0.214500000,6.301858,0,1050.257266,5.000000,14
18,40,114.564365,62888,0.220793702,0.225500000,4.706298,1,114.564365,5.000000,14
19,40,119.539684,62888,0.231855508,0.234500000,2.644492,1,119.539684,5.000000,14
20,40,118.286014,62888,0.242607123,0.245500000,2.892877,1,118.286014,5.000000,14
21,40,123.205480,62888,0.252878167,0.256000000,3.121833,1,123.205480,5.000000,14
22,40,119.125414,62888,0.265418374,0.269000000,3.581626,1,119.125414,5.000000,14
23,40,121.786816,62888,0.278608712,0.283000000,4.391288,1,121.786816,5.000000,14
24,40,124.343484,62888,0.289390619,0.292500000,3.109381,1,124.343484,5.000000,14
25,40,127.080263,62888,0.303097167,0.315500000,12.402833,0,1050.257266,5.000000,14
26,40,120.707082,62888,0.314429490,0.317000000,2.570510,1,120.707082,5.000000,14
27,40,121.913408,62888,0.325635688,0.331500000,5.864312,0,1050.257266,5.000000,14
28,40,122.012282,62888,0.337197567,0.342500000,5.302433,0,1050.257266,5.000000,14
29,40,129.689561,62888,0.347880064,0.350500000,2.619936,1,129.689561,5.000000,14
30,40,127.514454,62888,0.361304818,0.364000000,2.695182,1,127.514454,5.000000,14
31,40,128.218609,62888,0.377964474,0.381000000,3.035526,1,128.218609,5.000000,14
32,40,124.964186,62888,0.388525352,0.392000000,3.474648,1,124.964186,5.000000,14
33,40,128.766990,62888,0.399715944,0.409500000,9.784056,0,1050.257266,5.000000,14
34,40,121.682866,62888,0.410978095,0.414000000,3.021905,1,121.682866,5.000000,14
35,40,127.889025,62888,0.423999813,0.430000000,6.000187,0,1050.257266,5.000000,14
36,40,124.734029,62888,0.435804785,0.439500000,3.695215,1,124.734029,5.000000,14
37,40,130.536748,62888,0.446906383,0.450500000,3.593617,1,130.536748,5.000000,14
38,40,127.153862,62888,0.459564763,0.462500000,2.935237,1,127.153862,5.000000,14
39,40,128.271627,62888,0.472484763,0.475500000,3.015237,1,128.271627,5.000000,14
40,40,123.966362,62888,0.483765235,0.486500000,2.734765,1,123.966362,5.000000,14
41,40,128.103179,62888,0.495756771,0.498500000,2.743229,1,128.103179,5.000000,14
42,40,123.070597,62888,0.508098561,0.515500000,7.401439,0,1050.257266,5.000000,14
43,40,125.905691,62888,0.524544874,0.529000000,4.455126,1,125.905691,5.000000,14
44,40,127.177618,62888,0.537831524,0.540500000,2.668476,1,127.177618,5.000000,14
45,40,126.227343,62888,0.551377671,0.556500000,5.122329,0,1050.257266,5.000000,14
46,40,119.771496,62888,0.563981097,0.567000000,3.018903,1,119.771496,5.000000,14
47,40,124.293817,62888,0.573872906,0.577000000,3.127094,1,124.293817,5.000000,14
48,40,121.621768,62888,0.584163762,0.587000000,2.836238,1,121.621768,5.000000,14
49,40,125.799893,62888,0.595926788,0.598500000,2.573212,1,125.799893,5.000000,14
50,40,127.016874,62888,0.608319528,0.614000000,5.680472,0,1050.257266,5.000000,14
51,40,129.551337,62888,0.620600076,0.623500000,2.899924,1,129.551337,5.000000,14
52,40,133.958457,62888,0.631006531,0.637000000,5.993469,0,1050.257266,5.000000,14
53,40,131.161715,62888,0.641867276,0.644500000,2.632724,1,131.161715,5.000000,14
54,40,131.129859,62888,0.652662663,0.657000000,4.337337,1,131.129859,5.000000,14
55,40,129.036450,62888,0.665439912,0.668000000,2.560088,1,129.036450,5.000000,14
56,40,132.326910,62888,0.675889724,0.680000000,4.110276,1,132.326910,5.000000,14
57,40,132.916526,62888,0.687685968,0.693500000,5.814032,0,1050.257266,5.000000,14
58,40,133.862528,62888,0.697979436,0.704500000,6.520564,0,1050.257266,5.000000,14
59,40,137.673462,62888,0.709197021,0.718500000,9.302979,0,1050.257266,5.000000,11
60,40,131.721975,62888,0.719716171,0.724000000,4.283829,1,131.721975,5.000000,11
61,40,134.021167,62888,0.732609803,0.738000000,5.390197,0,1050.257266,5.000000,11
62,40,133.579371,62888,0.743812793,0.751500000,7.687207,0,1050.257266,5.000000,11
63,40,134.489673,62888,0.759148871,0.764000000,4.851129,1,134.489673,5.000000,11
64,40,127.637565,62888,0.770434268,0.775000000,4.565732,1,127.637565,5.000000,11
65,40,122.082064,62888,0.781686141,0.789500000,7.813859,0,1050.257266,5.000000,11
66,40,118.412509,62888,0.792295530,0.797000000,4.704470,1,118.412509,5.000000,11
67,40,118.951103,62888,0.804539703,0.814500000,9.960297,0,1050.257266,5.000000,11
68,40,113.841306,62888,0.817094326,0.823500000,6.405674,0,1050.257266,5.000000,11
69,40,113.853598,62888,0.830435279,0.835000000,4.564721,1,113.853598,5.000000,11
