frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,121.758,62888,0.015776430,0.018500000,2.723570,1,121.757707,5.000000,14,0,18,0.002,1
2,40,119.028,62888,0.029137628,0.032500000,3.362372,1,119.027943,5.000000,14,0,18,1.004,5
3,40,119.354,62888,0.042456584,0.045000000,2.543416,1,119.353596,5.000000,14,0,18,0.817,4
4,40,118.045,62888,0.059912277,0.063500000,3.587723,1,118.045421,5.000000,14,0,18,0.718,4
5,40,121.244,62888,0.073681594,0.076500000,2.818406,1,121.243911,5.000000,14,0,18,0.930,4
6,40,114.569,62888,0.087953604,0.091500000,3.546396,1,114.568645,5.000000,14,0,18,0.930,4
7,40,113.443,62888,0.104124817,0.111000000,6.875183,0,1050.257266,5.000000,14,0,18,0.989,6
8,40,110.952,62888,0.122033781,0.125000000,2.966219,1,110.952099,5.000000,14,0,18,0.890,4
9,40,110.679,62888,0.137006278,0.140500000,3.493722,1,110.679144,5.000000,14,0,18,0.988,4
10,40,106.876,62888,0.150710170,0.154000000,3.289830,1,106.875606,5.000000,14,0,18,0.721,4
11,40,109.912,62888,0.164612425,0.167500000,2.887575,1,109.912415,5.000000,14,0,18,0.798,5
12,40,109.496,62888,0.178256874,0.181000000,2.743126,1,109.496058,5.000000,14,0,18,0.905,4
13,40,112.937,62888,0.191092027,0.194000000,2.907973,1,112.937272,5.000000,14,0,18,0.988,4
15,40,111.730,62888,0.221407554,0.276500000,55.092446,0,1050.257266,5.000000,14,0,18,0.728,4
16,40,110.110,62888,0.234318042,0.276500000,42.181958,0,1050.257266,5.000000,14,0,18,0.728,4
17,40,116.159,62888,0.247427994,0.276500000,29.072006,0,1050.257266,5.000000,14,0,18,0.728,4
18,40,114.564,62888,0.260759088,0.276500000,15.740912,0,1050.257266,5.000000,14,0,18,0.728,4
19,40,119.540,62888,0.273656106,0.277000000,3.343894,1,119.539684,5.000000,14,0,18,0.728,4
20,40,118.286,62888,0.287009272,0.290000000,2.990728,1,118.286014,5.000000,14,0,18,0.883,5
21,40,123.205,62888,0.299840547,0.312000000,12.159453,0,1050.257266,5.000000,14,0,18,1.004,7
22,40,119.125,62888,0.313091546,0.316000000,2.908454,1,119.125414,5.000000,14,0,18,0.949,5
