frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.022940134,0.028500000,5.559866,0,1050.257266,5.000000,12
2,40,119.027943,62888,0.029114019,0.034500000,5.385981,0,1050.257266,5.000000,12
3,40,119.353596,62888,0.035822199,0.041500000,5.677801,0,1050.257266,5.000000,12
4,40,118.045421,62888,0.043323646,0.048500000,5.176354,0,1050.257266,5.000000,12
5,40,121.243911,62888,0.047718847,0.053000000,5.281153,0,1050.257266,5.000000,12
6,40,114.568645,62888,0.053768417,0.057000000,3.231583,1,114.568645,5.000000,12
7,40,113.442923,62888,0.058834284,0.062000000,3.165716,1,113.442923,5.000000,12
8,40,110.952099,62888,0.065169049,0.070500000,5.330951,0,1050.257266,5.000000,12
9,40,110.679144,62888,0.071223608,0.074500000,3.276392,1,110.679144,5.000000,12
10,40,106.875606,62888,0.076470398,0.081000000,4.529602,1,106.875606,5.000000,12
11,40,109.912415,62888,0.082429674,0.085500000,3.070326,1,109.912415,5.000000,12
12,40,109.496058,62888,0.089849505,0.099500000,9.650495,0,1050.257266,5.000000,12
13,40,112.937272,62888,0.095132373,0.101000000,5.867627,0,1050.257266,5.000000,12
14,40,106.815978,62888,0.101612505,0.113000000,11.387495,0,1050.257266,5.000000,12
15,40,111.729670,62888,0.106082488,0.115500000,9.417512,0,1050.257266,5.000000,12
16,40,110.110412,62888,0.110637939,0.120000000,9.362061,0,1050.257266,5.000000,12
17,40,116.159169,62888,0.118037542,0.123000000,4.962458,1,116.159169,5.000000,12
18,40,114.564365,62888,0.123413862,0.129500000,6.086138,0,1050.257266,5.000000,12
19,40,119.539684,62888,0.128736103,0.133500000,4.763897,1,119.539684,5.000000,12
20,40,118.286014,62888,0.135238018,0.139500000,4.261982,1,118.286014,5.000000,12
21,40,123.205480,62888,0.141309234,0.147500000,6.190766,0,1050.257266,5.000000,12
22,40,119.125414,62888,0.147365433,0.154000000,6.634567,0,1050.257266,5.000000,12
23,40,121.786816,62888,0.152794695,0.157000000,4.205305,1,121.786816,5.000000,12
