frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.022940134,0.028500000,5.559866,0,1050.257266,5.000000,14
2,40,119.027943,62888,0.029114019,0.032000000,2.885981,1,119.027943,5.000000,14
3,40,119.353596,62888,0.035822199,0.038500000,2.677801,1,119.353596,5.000000,14
4,40,118.045421,62888,0.043323646,0.046000000,2.676354,1,118.045421,5.000000,14
5,40,121.243911,62888,0.047718847,0.051500000,3.781153,1,121.243911,5.000000,14
6,40,114.568645,62888,0.053768417,0.060000000,6.231583,0,1050.257266,5.000000,14
7,40,113.442923,62888,0.058834284,0.068500000,9.665716,0,1050.257266,5.000000,14
8,40,110.952099,62888,0.065169049,0.068500000,3.330951,1,110.952099,5.000000,14
9,40,110.679144,62888,0.071223608,0.074000000,2.776392,1,110.679144,5.000000,14
10,40,106.875606,62888,0.076470398,0.085500000,9.029602,0,1050.257266,5.000000,14
11,40,109.912415,62888,0.082429674,0.086500000,4.070326,1,109.912415,5.000000,14
12,40,109.496058,62888,0.089849505,0.095000000,5.150495,0,1050.257266,5.000000,14
13,40,112.937272,62888,0.095132373,0.100500000,5.367627,0,1050.257266,5.000000,14
14,40,106.815978,62888,0.101612505,0.110000000,8.387495,0,1050.257266,5.000000,14
16,40,110.110412,62888,0.110637939,0.151000000,40.362061,0,1050.257266,5.000000,14
17,40,116.159169,62888,0.118037542,0.151000000,32.962458,0,1050.257266,5.000000,14
18,40,114.564365,62888,0.123413862,0.151000000,27.586138,0,1050.257266,5.000000,14
19,40,119.539684,62888,0.128736103,0.151000000,22.263897,0,1050.257266,5.000000,14
20,40,118.286014,62888,0.135238018,0.151000000,15.761982,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.141309234,0.151000000,9.690766,0,1050.257266,5.000000,14
22,40,119.125414,62888,0.147365433,0.151000000,3.634567,1,119.125414,5.000000,14
23,40,121.786816,62888,0.152794695,0.159000000,6.205305,0,1050.257266,5.000000,14
24,40,124.343484,62888,0.157341795,0.160000000,2.658205,1,124.343484,5.000000,14
25,40,127.080263,62888,0.162538341,0.165500000,2.961659,1,127.080263,5.000000,14
26,40,120.707082,62888,0.170399971,0.175500000,5.100029,0,1050.257266,5.000000,14
27,40,121.913408,62888,0.175882955,0.181000000,5.117045,0,1050.257266,5.000000,14
28,40,122.012282,62888,0.180385900,0.183000000,2.614100,1,122.012282,5.000000,14
29,40,129.689561,62888,0.186243568,0.189000000,2.756432,1,129.689561,5.000000,14
30,40,127.514454,62888,0.191624158,0.194500000,2.875842,1,127.514454,5.000000,14
31,40,128.218609,62888,0.196367682,0.199000000,2.632318,1,128.218609,5.000000,14
32,40,124.964186,62888,0.203678195,0.209500000,5.821805,0,1050.257266,5.000000,14
33,40,128.766990,62888,0.213442560,0.218500000,5.057440,0,1050.257266,5.000000,14
34,40,121.682866,62888,0.218277684,0.221000000,2.722316,1,121.682866,5.000000,14
35,40,127.889025,62888,0.226514427,0.229500000,2.985573,1,127.889025,5.000000,14
36,40,124.734029,62888,0.231805581,0.238000000,6.194419,0,1050.257266,5.000000,14
37,40,130.536748,62888,0.236640518,0.239500000,2.859482,1,130.536748,5.000000,14
38,40,127.153862,62888,0.241549370,0.244500000,2.950630,1,127.153862,5.000000,14
39,40,128.271627,62888,0.248793337,0.251500000,2.706663,1,128.271627,5.000000,14
40,40,123.966362,62888,0.254230454,0.257000000,2.769546,1,123.966362,5.000000,14
41,40,128.103179,62888,0.260175830,0.263000000,2.824170,1,128.103179,5.000000,14
42,40,123.070597,62888,0.265150333,0.268500000,3.349667,1,123.070597,5.000000,14
43,40,125.905691,62888,0.271047858,0.274000000,2.952142,1,125.905691,5.000000,14
44,40,127.177618,62888,0.276207717,0.280500000,4.292283,1,127.177618,5.000000,14
45,40,126.227343,62888,0.281596651,0.284500000,2.903349,1,126.227343,5.000000,14
46,40,119.771496,62888,0.288785846,0.297500000,8.714154,0,1050.257266,5.000000,14
47,40,124.293817,62888,0.295708786,0.301000000,5.291214,0,1050.257266,5.000000,14
49,40,125.799893,62888,0.309055566,0.337500000,28.444434,0,1050.257266,5.000000,13
50,40,127.016874,62888,0.317200537,0.337500000,20.299463,0,1050.257266,5.000000,13
51,40,129.551337,62888,0.322251848,0.337500000,15.248152,0,1050.257266,5.000000,13
52,40,133.958457,62888,0.327984438,0.337500000,9.515562,0,1050.257266,5.000000,13
53,40,131.161715,62888,0.335061257,0.341000000,5.938743,0,1050.257266,5.000000,13
54,40,131.129859,62888,0.342362777,0.345500000,3.137223,1,131.129859,5.000000,13
55,40,129.036450,62888,0.347293237,0.350500000,3.206763,1,129.036450,5.000000,13
56,40,132.326910,62888,0.353213301,0.356500000,3.286699,1,132.326910,5.000000,13
57,40,132.916526,62888,0.359885543,0.363000000,3.114457,1,132.916526,5.000000,13
58,40,133.862528,62888,0.366852789,0.370000000,3.147211,1,133.862528,5.000000,13
59,40,137.673462,62888,0.371907216,0.375000000,3.092784,1,137.673462,5.000000,13
60,40,131.721975,62888,0.378382968,0.387500000,9.117032,0,1050.257266,5.000000,13
