frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,40,119.027943,62888,0.019461733,0.025000000,5.538267,0,1050.257266,5.000000,14
3,40,119.353596,62888,0.029863034,0.038000000,8.136966,0,1050.257266,5.000000,14
4,40,118.045421,62888,0.037252266,0.040500000,3.247734,1,118.045421,5.000000,14
5,40,121.243911,62888,0.044543991,0.048000000,3.456009,1,121.243911,5.000000,14
6,40,114.568645,62888,0.052586391,0.055500000,2.913609,1,114.568645,5.000000,14
7,40,113.442923,62888,0.061613919,0.067500000,5.886081,0,1050.257266,5.000000,14
8,40,110.952099,62888,0.073340383,0.076000000,2.659617,1,110.952099,5.000000,14
9,40,110.679144,62888,0.081376255,0.084000000,2.623745,1,110.679144,5.000000,14
10,40,106.875606,62888,0.088902836,0.091500000,2.597164,1,106.875606,5.000000,14
11,40,109.912415,62888,0.098769584,0.105500000,6.730416,0,1050.257266,5.000000,14
12,40,109.496058,62888,0.108452118,0.114500000,6.047882,0,1050.257266,5.000000,14
13,40,112.937272,62888,0.118056493,0.123500000,5.443507,0,1050.257266,5.000000,14
14,40,106.815978,62888,0.125588240,0.128500000,2.911760,1,106.815978,5.000000,14
15,40,111.729670,62888,0.135458161,0.138000000,2.541839,1,111.729670,5.000000,14
16,40,110.110412,62888,0.145630385,0.148500000,2.869615,1,110.110412,5.000000,14
17,40,116.159169,62888,0.153539765,0.156500000,2.960235,1,116.159169,5.000000,14
18,40,114.564365,62888,0.161592373,0.164500000,2.907627,1,114.564365,5.000000,14
19,40,119.539684,62888,0.170489758,0.173500000,3.010242,1,119.539684,5.000000,14
20,40,118.286014,62888,0.179169670,0.191000000,11.830330,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.188215537,0.193000000,4.784463,1,123.205480,5.000000,14
22,40,119.125414,62888,0.199038403,0.205500000,6.461597,0,1050.257266,5.000000,14
23,40,121.786816,62888,0.207926849,0.214000000,6.073151,0,1050.257266,5.000000,14
24,40,124.343484,62888,0.217586514,0.220500000,2.913486,1,124.343484,5.000000,14
25,40,127.080263,62888,0.224912889,0.228500000,3.587111,1,127.080263,5.000000,14
26,40,120.707082,62888,0.233396917,0.237000000,3.603083,1,120.707082,5.000000,14
27,40,121.913408,62888,0.243076834,0.248000000,4.923166,1,121.913408,5.000000,14
28,40,122.012282,62888,0.252190820,0.255500000,3.309180,1,122.012282,5.000000,14
29,40,129.689561,62888,0.259797558,0.265500000,5.702442,0,1050.257266,5.000000,14
30,40,127.514454,62888,0.267243290,0.270000000,2.756710,1,127.514454,5.000000,14
31,40,128.218609,62888,0.278456466,0.282000000,3.543534,1,128.218609,5.000000,14
32,40,124.964186,62888,0.287133857,0.291500000,4.366143,1,124.964186,5.000000,14
33,40,128.766990,62888,0.294468919,0.297500000,3.031081,1,128.766990,5.000000,14
34,40,121.682866,62888,0.302696359,0.309000000,6.303641,0,1050.257266,5.000000,14
35,40,127.889025,62888,0.309820085,0.316000000,6.179915,0,1050.257266,5.000000,14
36,40,124.734029,62888,0.316940917,0.319500000,2.559083,1,124.734029,5.000000,14
37,40,130.536748,62888,0.325677625,0.330000000,4.322375,1,130.536748,5.000000,14
38,40,127.153862,62888,0.335554825,0.344000000,8.445175,0,1050.257266,5.000000,14
39,40,128.271627,62888,0.344272895,0.347000000,2.727105,1,128.271627,5.000000,14
40,40,123.966362,62888,0.354340233,0.357000000,2.659767,1,123.966362,5.000000,14
41,40,128.103179,62888,0.364388455,0.367000000,2.611545,1,128.103179,5.000000,14
42,40,123.070597,62888,0.375933004,0.380000000,4.066996,1,123.070597,5.000000,14
43,40,125.905691,62888,0.383840057,0.386500000,2.659943,1,125.905691,5.000000,14
44,40,127.177618,62888,0.393827606,0.396500000,2.672394,1,127.177618,5.000000,14
45,40,126.227343,62888,0.401532659,0.407500000,5.967341,0,1050.257266,5.000000,14
46,40,119.771496,62888,0.409795528,0.414500000,4.704472,1,119.771496,5.000000,14
47,40,124.293817,62888,0.417744517,0.422000000,4.255483,1,124.293817,5.000000,14
48,40,121.621768,62888,0.428250599,0.432000000,3.749401,1,121.621768,5.000000,14
49,40,125.799893,62888,0.436368688,0.439500000,3.131312,1,125.799893,5.000000,14
50,40,127.016874,62888,0.446253909,0.449500000,3.246091,1,127.016874,5.000000,14
51,40,129.551337,62888,0.455116356,0.458500000,3.383644,1,129.551337,5.000000,14
52,40,133.958457,62888,0.464381844,0.467000000,2.618156,1,133.958457,5.000000,14
53,40,131.161715,62888,0.475437808,0.478000000,2.562192,1,131.161715,5.000000,14
54,40,131.129859,62888,0.487196778,0.490000000,2.803222,1,131.129859,5.000000,14
55,40,129.036450,62888,0.498035371,0.502000000,3.964629,1,129.036450,5.000000,14
56,40,132.326910,62888,0.507825405,0.512500000,4.674595,1,132.326910,5.000000,14
