frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,437.606,24067,0.018041837,0.021000000,2.958163,1,437.606148,5.000000,14,0,18,0.002,3
2,15,440.267,24067,0.032113155,0.034500000,2.386845,1,440.266607,5.000000,14,0,18,0.633,4
3,15,441.749,24067,0.047104363,0.049500000,2.395637,1,441.748864,5.000000,14,0,18,0.630,3
4,15,435.786,24067,0.059924940,0.063000000,3.075060,1,435.785863,5.000000,14,0,18,0.000,5
5,15,439.480,24067,0.072764661,0.075000000,2.235339,1,439.479957,5.000000,14,0,18,0.632,4
6,15,429.759,24067,0.087292991,0.090000000,2.707009,1,429.758912,5.000000,14,0,18,0.000,3
7,15,423.452,24067,0.104330110,0.106500000,2.169890,1,423.451859,5.000000,15,0,18,0.995,4
8,15,422.582,24067,0.117689282,0.120500000,2.810718,1,422.581699,5.000000,14,0,18,0.725,7
9,15,432.974,24067,0.132702678,0.135000000,2.297322,1,432.974389,5.000000,14,0,18,0.003,3
10,15,433.526,24067,0.147246993,0.149500000,2.253007,1,433.526096,5.000000,14,0,18,0.003,1
11,15,439.560,24067,0.161215531,0.163500000,2.284469,1,439.559629,5.000000,14,0,18,0.002,4
12,15,446.538,24067,0.176372969,0.178500000,2.127031,1,446.537710,5.000000,14,0,18,0.000,1
13,15,447.632,24067,0.190872427,0.193000000,2.127573,1,447.632092,5.000000,14,0,18,0.632,5
14,15,425.497,24067,0.203964982,0.206000000,2.035018,1,425.497418,5.000000,14,0,18,0.947,4
15,15,427.077,24067,0.218946019,0.224000000,5.053981,0,1016.684637,5.000000,14,0,18,0.000,2
16,15,432.193,24067,0.232380290,0.234500000,2.119710,1,432.192941,5.000000,14,0,18,0.002,3
17,15,434.685,24067,0.248166699,0.251000000,2.833301,1,434.685392,5.000000,14,0,18,0.120,3
18,15,428.930,24067,0.261483514,0.267000000,5.516486,0,1016.684637,5.000000,14,0,18,0.002,2
19,15,424.503,24067,0.275847063,0.278000000,2.152937,1,424.502638,5.000000,14,0,18,0.630,3
20,15,409.299,24067,0.288860233,0.291000000,2.139767,1,409.298954,5.000000,14,0,18,0.000,3
21,15,405.105,24067,0.301828847,0.307000000,5.171153,0,1016.684637,5.000000,14,0,18,0.002,4
22,15,411.766,24067,0.316518494,0.319500000,2.981506,1,411.765692,5.000000,14,0,18,0.630,5
23,15,431.139,24067,0.330763129,0.333500000,2.736871,1,431.138622,5.000000,14,0,18,0.000,4
24,15,423.682,24067,0.344004230,0.346500000,2.495770,1,423.681546,5.000000,14,0,18,0.000,4
25,15,427.136,24067,0.358577384,0.361000000,2.422616,1,427.136027,5.000000,14,0,18,0.630,3
26,15,430.127,24067,0.371407813,0.373500000,2.092187,1,430.126903,5.000000,14,0,18,0.315,5
27,15,434.092,24067,0.385045169,0.387500000,2.454831,1,434.091526,5.000000,14,0,18,0.905,4
28,15,429.380,24067,0.401332305,0.407500000,6.167695,0,1016.684637,5.000000,14,0,18,0.947,5
29,15,438.620,24067,0.415015552,0.418000000,2.984448,1,438.619653,5.000000,14,0,18,0.996,7
30,15,443.136,24067,0.430622103,0.433000000,2.377897,1,443.136385,5.000000,14,0,18,0.911,4
31,15,443.306,24067,0.443909589,0.446000000,2.090411,1,443.306195,5.000000,14,0,18,0.002,3
32,15,437.801,24067,0.458168013,0.460500000,2.331987,1,437.800860,5.000000,14,0,18,0.630,2
