frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,437.606,24067,0.025700594,0.032000000,6.299406,0,1016.684637,5.000000,13,0,18,0.728,4
2,15,440.267,24067,0.039289350,0.042500000,3.210650,1,440.266607,5.000000,13,0,18,0.000,2
3,15,441.749,24067,0.056303544,0.061500000,5.196456,0,1016.684637,5.000000,13,0,18,1.000,5
4,15,435.786,24067,0.070797116,0.076000000,5.202884,0,1016.684637,5.000000,13,0,18,0.632,4
5,15,439.480,24067,0.085722068,0.088500000,2.777932,1,439.479957,5.000000,13,0,18,1.000,4
6,15,429.759,24067,0.098476134,0.103500000,5.023866,0,1016.684637,5.000000,13,0,18,0.630,3
7,15,423.452,24067,0.113065560,0.118500000,5.434440,0,1016.684637,5.000000,12,0,18,0.725,7
8,15,422.582,24067,0.126699450,0.129000000,2.300550,1,422.581699,5.000000,12,0,18,0.000,1
9,15,432.974,24067,0.142578544,0.145000000,2.421456,1,432.974389,5.000000,12,0,18,0.632,4
10,15,433.526,24067,0.155528449,0.161000000,5.471551,0,1016.684637,5.000000,12,0,18,0.319,5
11,15,439.560,24067,0.170102958,0.173500000,3.397042,1,439.559629,5.000000,12,0,18,0.934,4
12,15,446.538,24067,0.185597812,0.194000000,8.402188,0,1016.684637,5.000000,12,0,18,0.632,5
13,15,447.632,24067,0.199434234,0.208000000,8.565766,0,1016.684637,5.000000,12,0,18,0.481,4
14,15,425.497,24067,0.213529129,0.216500000,2.970871,1,425.497418,5.000000,14,0,18,0.002,3
15,15,427.077,24067,0.227267542,0.230000000,2.732458,1,427.076510,5.000000,14,0,18,0.000,4
16,15,432.193,24067,0.241870282,0.244000000,2.129718,1,432.192941,5.000000,14,0,18,0.000,1
17,15,434.685,24067,0.255276640,0.260500000,5.223360,0,1016.684637,5.000000,14,0,18,0.000,1
18,15,428.930,24067,0.267949186,0.270000000,2.050814,1,428.929757,5.000000,14,0,18,0.633,3
19,15,424.503,24067,0.283083160,0.285500000,2.416840,1,424.502638,5.000000,14,0,18,0.000,3
20,15,409.299,24067,0.296241051,0.298500000,2.258949,1,409.298954,5.000000,14,0,18,0.000,3
21,15,405.105,24067,0.310773552,0.319000000,8.226448,0,1016.684637,5.000000,14,0,18,0.630,5
22,15,411.766,24067,0.327404656,0.329500000,2.095344,1,411.765692,5.000000,14,0,18,0.735,4
23,15,431.139,24067,0.341034786,0.343500000,2.465214,1,431.138622,5.000000,14,0,18,0.991,4
24,15,423.682,24067,0.355201636,0.357500000,2.298364,1,423.681546,5.000000,14,0,18,0.002,3
25,15,427.136,24067,0.371113645,0.374500000,3.386355,1,427.136027,5.000000,14,0,18,0.315,5
26,15,430.127,24067,0.386186960,0.388500000,2.313040,1,430.126903,5.000000,14,0,18,0.905,4
27,15,434.092,24067,0.399560349,0.405000000,5.439651,0,1016.684637,5.000000,14,0,18,0.947,5
28,15,429.380,24067,0.414382433,0.418000000,3.617567,1,429.379683,5.000000,10,0,18,0.996,7
29,15,438.620,24067,0.429651423,0.435000000,5.348577,0,1016.684637,5.000000,10,0,18,0.003,2
30,15,443.136,24067,0.446245820,0.454500000,8.254180,0,1016.684637,5.000000,10,0,18,0.002,3
31,15,443.306,24067,0.463092247,0.466000000,2.907753,1,443.306195,5.000000,10,0,18,0.289,4
32,15,437.801,24067,0.477212329,0.482500000,5.287671,0,1016.684637,5.000000,10,0,18,0.000,3
33,15,456.651,24067,0.490682870,0.496000000,5.317130,0,1016.684637,5.000000,10,0,18,0.000,1
34,15,454.232,24067,0.506593556,0.512500000,5.906444,0,1016.684637,5.000000,11,0,18,0.632,3
35,15,453.742,24067,0.520200220,0.525500000,5.299780,0,1016.684637,5.000000,11,0,18,0.001,2
36,15,443.047,24067,0.533767490,0.536500000,2.732510,1,443.047327,5.000000,11,0,18,0.002,2
37,15,444.323,24067,0.546534651,0.549500000,2.965349,1,444.323199,5.000000,11,0,18,0.002,2
38,15,436.549,24067,0.559666932,0.562500000,2.833068,1,436.548558,5.000000,11,0,18,0.109,4
39,15,434.847,24067,0.575044846,0.578000000,2.955154,1,434.847232,5.000000,11,0,18,0.630,2
40,15,441.061,24067,0.591633394,0.594500000,2.866606,1,441.060978,5.000000,11,0,18,0.777,2
41,15,447.000,24067,0.608541008,0.618000000,9.458992,0,1016.684637,5.000000,11,0,18,0.868,7
42,15,434.809,24067,0.623312153,0.626000000,2.687847,1,434.809385,5.000000,11,0,18,0.483,5
43,15,446.896,24067,0.637742675,0.641000000,3.257325,1,446.895775,5.000000,11,0,18,0.631,5
44,15,441.299,24067,0.651516788,0.658000000,6.483212,0,1016.684637,5.000000,11,0,18,0.617,4
45,15,436.846,24067,0.665957907,0.669000000,3.042093,1,436.846310,5.000000,11,0,18,0.000,3
46,15,414.244,24067,0.681157799,0.687000000,5.842201,0,1016.684637,5.000000,11,0,18,0.000,3
