frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,437.606,24067,0.019911383,0.022000000,2.088617,1,437.606148,5.000000,14,0,18,0.002,3
2,15,440.267,24067,0.035979404,0.038500000,2.520596,1,440.266607,5.000000,14,0,18,0.000,1
3,15,441.749,24067,0.049766289,0.052000000,2.233711,1,441.748864,5.000000,14,0,18,0.003,2
4,15,435.786,24067,0.062447008,0.064500000,2.052992,1,435.785863,5.000000,14,0,18,0.000,5
5,15,439.480,24067,0.077369105,0.079500000,2.130895,1,439.479957,5.000000,14,0,18,0.002,2
6,15,429.759,24067,0.093160742,0.095500000,2.339258,1,429.758912,5.000000,14,0,18,0.000,1
7,15,423.452,24067,0.111394342,0.116500000,5.105658,0,1016.684637,5.000000,14,0,18,0.974,4
8,15,422.582,24067,0.125730749,0.128000000,2.269251,1,422.581699,5.000000,14,0,18,0.002,2
9,15,432.974,24067,0.140825813,0.143000000,2.174187,1,432.974389,5.000000,14,0,18,0.002,3
10,15,433.526,24067,0.154573757,0.157000000,2.426243,1,433.526096,5.000000,14,0,18,0.937,3
11,15,439.560,24067,0.168349754,0.170500000,2.150246,1,439.559629,5.000000,14,0,18,0.934,3
12,15,446.538,24067,0.182905167,0.185500000,2.594833,1,446.537710,5.000000,14,0,18,0.001,2
13,15,447.632,24067,0.198955160,0.201000000,2.044840,1,447.632092,5.000000,14,0,18,0.974,4
14,15,425.497,24067,0.212928069,0.218000000,5.071931,0,1016.684637,5.000000,14,0,18,0.002,4
15,15,427.077,24067,0.225838398,0.228000000,2.161602,1,427.076510,5.000000,14,0,18,0.000,4
16,15,432.193,24067,0.240296296,0.242500000,2.203704,1,432.192941,5.000000,14,0,18,0.001,3
17,15,434.685,24067,0.255420364,0.257500000,2.079636,1,434.685392,5.000000,14,0,18,0.000,2
18,15,428.930,24067,0.270793702,0.273000000,2.206298,1,428.929757,5.000000,14,0,18,0.000,1
19,15,424.503,24067,0.284633286,0.287000000,2.366714,1,424.502638,5.000000,14,0,18,0.000,3
20,15,409.299,24067,0.298162679,0.300500000,2.337321,1,409.298954,5.000000,14,0,18,0.000,1
21,15,405.105,24067,0.311211501,0.316500000,5.288499,0,1016.684637,5.000000,14,0,18,0.002,4
22,15,411.766,24067,0.326529485,0.329000000,2.470515,1,411.765692,5.000000,14,0,18,0.735,4
23,15,431.139,24067,0.342497601,0.345000000,2.502399,1,431.138622,5.000000,14,0,18,0.000,4
24,15,423.682,24067,0.356057286,0.358500000,2.442714,1,423.681546,5.000000,14,0,18,0.002,3
25,15,427.136,24067,0.372541611,0.375000000,2.458389,1,427.136027,5.000000,14,0,18,0.315,5
26,15,430.127,24067,0.386651713,0.389500000,2.848287,1,430.126903,5.000000,14,0,18,0.905,4
27,15,434.092,24067,0.400635688,0.407000000,6.364312,0,1016.684637,5.000000,14,0,18,0.947,5
28,15,429.380,24067,0.414975345,0.417500000,2.524655,1,429.379683,5.000000,14,0,18,0.996,7
29,15,438.620,24067,0.428435620,0.430500000,2.064380,1,438.619653,5.000000,14,0,18,0.716,4
30,15,443.136,24067,0.444638151,0.450000000,5.361849,0,1016.684637,5.000000,14,0,18,0.001,3
31,15,443.306,24067,0.464075586,0.466500000,2.424414,1,443.306195,5.000000,14,0,18,0.289,4
32,15,437.801,24067,0.477414241,0.479500000,2.085759,1,437.800860,5.000000,14,0,18,0.923,3
33,15,456.651,24067,0.491382611,0.494000000,2.617389,1,456.651143,5.000000,14,0,18,1.000,4
34,15,454.232,24067,0.505422539,0.510500000,5.077461,0,1016.684637,5.000000,13,0,18,0.725,3
35,15,453.742,24067,0.521222035,0.526500000,5.277965,0,1016.684637,5.000000,13,0,18,0.001,2
36,15,443.047,24067,0.535804785,0.538000000,2.195215,1,443.047327,5.000000,13,0,18,0.002,2
37,15,444.323,24067,0.549684161,0.552000000,2.315839,1,444.323199,5.000000,13,0,18,0.000,1
38,15,436.549,24067,0.565120318,0.567500000,2.379682,1,436.548558,5.000000,13,0,18,0.000,1
39,15,434.847,24067,0.580818097,0.586000000,5.181903,0,1016.684637,5.000000,13,0,18,0.001,3
40,15,441.061,24067,0.594876346,0.597000000,2.123654,1,441.060978,5.000000,13,0,18,0.000,1
41,15,447.000,24067,0.609645660,0.618500000,8.854340,0,1016.684637,5.000000,13,0,18,0.868,7
42,15,434.809,24067,0.624765227,0.627500000,2.734773,1,434.809385,5.000000,13,0,18,0.483,5
43,15,446.896,24067,0.643989319,0.646500000,2.510681,1,446.895775,5.000000,13,0,18,0.002,3
44,15,441.299,24067,0.660053747,0.665500000,5.446253,0,1016.684637,5.000000,13,0,18,0.000,1
45,15,436.846,24067,0.676377671,0.678500000,2.122329,1,436.846310,5.000000,13,0,18,0.000,0
46,15,414.244,24067,0.691758874,0.694000000,2.241126,1,414.243641,5.000000,13,0,18,0.003,2
47,15,418.456,24067,0.704428462,0.709500000,5.071538,0,1016.684637,5.000000,14,0,18,0.630,5
48,15,413.141,24067,0.717497095,0.720000000,2.502905,1,413.140878,5.000000,14,0,18,0.000,4
49,15,419.739,24067,0.732037900,0.734500000,2.462100,1,419.739452,5.000000,14,0,18,0.000,2
50,15,413.782,24067,0.747208417,0.749500000,2.291583,1,413.782038,5.000000,14,0,18,0.802,2
51,15,405.187,24067,0.762266743,0.764500000,2.233257,1,405.186634,5.000000,14,0,18,0.000,1
52,15,391.188,24067,0.775450975,0.777500000,2.049025,1,391.188191,5.000000,14,0,18,0.000,1
53,15,393.914,24067,0.789089498,0.792000000,2.910502,1,393.914467,5.000000,14,0,18,0.000,3
54,15,383.493,24067,0.802662663,0.808000000,5.337337,0,1016.684637,5.000000,14,0,18,0.802,4
55,15,388.085,24067,0.818217689,0.820500000,2.282311,1,388.084667,5.000000,13,0,18,0.002,2
56,15,383.044,24067,0.831445279,0.836500000,5.054721,0,1016.684637,5.000000,13,0,18,0.725,3
57,15,398.851,24067,0.846019301,0.849000000,2.980699,1,398.851140,5.000000,13,0,18,0.000,4
58,15,393.385,24067,0.859090548,0.862000000,2.909452,1,393.385454,5.000000,13,0,18,0.000,3
59,15,400.138,24067,0.873085910,0.875500000,2.414090,1,400.137960,5.000000,13,0,18,0.728,3
60,15,396.121,24067,0.886382838,0.888500000,2.117162,1,396.121260,5.000000,13,0,18,0.001,3
61,15,406.024,24067,0.902054247,0.907500000,5.445753,0,1016.684637,5.000000,13,0,18,0.956,6
62,15,396.712,24067,0.916035015,0.918500000,2.464985,1,396.712081,5.000000,13,0,18,0.003,2
63,15,400.644,24067,0.934148871,0.936500000,2.351129,1,400.643645,5.000000,13,0,18,0.000,3
64,15,411.760,24067,0.948212046,0.950500000,2.287954,1,411.760475,5.000000,13,0,18,0.003,3
65,15,409.821,24067,0.962241696,0.965000000,2.758304,1,409.820931,5.000000,13,0,18,0.615,3
66,15,397.689,24067,0.975628863,0.978500000,2.871137,1,397.688869,5.000000,13,0,18,0.615,3
67,15,384.823,24067,0.990650815,0.993000000,2.349185,1,384.822690,5.000000,13,0,18,0.003,2
68,15,382.948,24067,1.005983215,1.015500000,9.516785,0,1016.684637,5.000000,11,0,18,0.000,5
69,15,384.486,24067,1.022101946,1.027500000,5.398054,0,1016.684637,5.000000,11,0,18,0.794,4
70,15,387.766,24067,1.035369111,1.038000000,2.630889,1,387.765674,5.000000,11,0,18,0.791,2
71,15,395.378,24067,1.050099158,1.055500000,5.400842,0,1016.684637,5.000000,11,0,18,0.002,4
72,15,392.278,24067,1.063395448,1.072000000,8.604552,0,1016.684637,5.000000,11,0,18,0.000,3
73,15,389.924,24067,1.076906491,1.079500000,2.593509,1,389.924493,5.000000,11,0,18,0.618,3
74,15,382.298,24067,1.089703951,1.092500000,2.796049,1,382.298105,5.000000,11,0,18,0.002,4
75,15,390.012,24067,1.102912884,1.108500000,5.587116,0,1016.684637,5.000000,10,0,18,0.002,5
76,15,376.976,24067,1.116505200,1.119500000,2.994800,1,376.975993,5.000000,10,0,18,0.632,3
77,15,374.812,24067,1.131805054,1.137500000,5.694946,0,1016.684637,5.000000,10,0,18,0.000,2
78,15,379.505,24067,1.147239414,1.150000000,2.760586,1,379.505434,5.000000,10,0,18,0.002,3
79,15,392.998,24067,1.160719986,1.166500000,5.780014,0,1016.684637,5.000000,10,0,18,0.568,4
80,15,377.541,24067,1.173498993,1.176500000,3.001007,1,377.540698,5.000000,10,0,18,0.000,2
81,15,371.612,24067,1.186732950,1.195000000,8.267050,0,1016.684637,5.000000,10,0,18,0.755,2
82,15,359.559,24067,1.199499611,1.208000000,8.500389,0,1016.684637,5.000000,13,0,18,0.190,4
83,15,373.637,24067,1.213088104,1.216000000,2.911896,1,373.637161,5.000000,13,0,18,0.989,7
84,15,365.708,24067,1.228240280,1.231000000,2.759720,1,365.708400,5.000000,13,0,18,0.630,4
85,15,371.928,24067,1.241726773,1.244000000,2.273227,1,371.928052,5.000000,13,0,18,0.000,3
86,15,372.381,24067,1.255354797,1.258000000,2.645203,1,372.381138,5.000000,13,0,18,0.630,3
87,15,375.036,24067,1.270003367,1.272500000,2.496633,1,375.035614,5.000000,13,0,18,0.000,3
88,15,373.845,24067,1.283737353,1.286000000,2.262647,1,373.844870,5.000000,13,0,18,0.002,2
89,15,375.049,24067,1.296802246,1.299000000,2.197754,1,375.048746,5.000000,13,0,18,0.725,2
90,15,378.122,24067,1.310827554,1.316000000,5.172446,0,1016.684637,5.000000,14,0,18,0.630,4
91,15,380.482,24067,1.323672523,1.327000000,3.327477,1,380.481513,5.000000,14,0,18,0.066,4
92,15,369.346,24067,1.337431009,1.342500000,5.068991,0,1016.684637,5.000000,14,0,18,0.000,3
93,15,366.898,24067,1.350761989,1.354000000,3.238011,1,366.898435,5.000000,14,0,18,0.000,6
94,15,354.223,24067,1.364157689,1.366500000,2.342311,1,354.223475,5.000000,14,0,18,0.447,5
95,15,354.528,24067,1.376973764,1.379500000,2.526236,1,354.527503,5.000000,14,0,18,0.000,3
96,15,340.802,24067,1.391179887,1.397000000,5.820113,0,1016.684637,5.000000,14,0,18,0.630,4
97,15,343.245,24067,1.406431689,1.411500000,5.068311,0,1016.684637,5.000000,13,0,18,0.119,5
98,15,334.883,24067,1.420274299,1.422500000,2.225701,1,334.883228,5.000000,13,0,18,0.630,4
99,15,335.704,24067,1.435378807,1.438500000,3.121193,1,335.704120,5.000000,13,0,18,0.996,6
100,15,341.882,24067,1.450365587,1.452500000,2.134413,1,341.881609,5.000000,13,0,18,0.615,4
101,15,349.916,24067,1.465939605,1.468000000,2.060395,1,349.916297,5.000000,13,0,18,0.000,2
102,15,345.681,24067,1.479521951,1.482000000,2.478049,1,345.681487,5.000000,13,0,18,0.000,3
103,15,357.666,24067,1.493955393,1.502000000,8.044607,0,1016.684637,5.000000,13,0,18,0.790,4
104,15,346.054,24067,1.508109588,1.516500000,8.390412,0,1016.684637,5.000000,14,0,18,0.630,5
105,15,340.755,24067,1.523282487,1.525500000,2.217513,1,340.754852,5.000000,14,0,18,0.000,3
106,15,332.129,24067,1.536400984,1.541500000,5.099016,0,1016.684637,5.000000,14,0,18,0.960,3
107,15,326.657,24067,1.550946563,1.553000000,2.053437,1,326.657056,5.000000,14,0,18,0.000,1
108,15,321.104,24067,1.564491927,1.567000000,2.508073,1,321.103855,5.000000,14,0,18,0.003,2
109,15,310.064,24067,1.578399926,1.580500000,2.100074,1,310.064048,5.000000,14,0,18,0.000,0
110,15,296.556,24067,1.591418763,1.593500000,2.081237,1,296.555513,5.000000,14,0,18,0.630,1
111,15,292.450,24067,1.605710149,1.611000000,5.289851,0,1016.684637,5.000000,14,0,18,0.458,5
112,15,302.737,24067,1.621689362,1.624000000,2.310638,1,302.737354,5.000000,14,0,18,0.728,4
113,15,292.715,24067,1.636142922,1.638500000,2.357078,1,292.714594,5.000000,14,0,18,0.000,3
