frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.023023225,0.026500000,3.476775,1,38.571619,4.000000,15
2,75,37.249886,117236,0.036831286,0.040000000,3.168714,1,37.249886,4.000000,15
3,75,37.165957,117236,0.048769844,0.052000000,3.230156,1,37.165957,4.000000,15
4,75,36.228680,117236,0.059083019,0.062500000,3.416981,1,36.228680,4.000000,15
5,75,37.256415,117236,0.070795875,0.074000000,3.204125,1,37.256415,4.000000,15
6,75,35.050716,117236,0.081128150,0.084500000,3.371850,1,35.050716,4.000000,15
7,75,34.866338,117236,0.094056007,0.097500000,3.443993,1,34.866338,4.000000,15
8,75,33.868191,117236,0.104056817,0.107500000,3.443183,1,33.868191,4.000000,15
9,75,34.060811,117236,0.114624542,0.118000000,3.375458,1,34.060811,4.000000,15
10,75,32.788087,117236,0.126197220,0.129500000,3.302780,1,32.788087,4.000000,15
11,75,33.678018,117236,0.138250527,0.141500000,3.249473,1,33.678018,4.000000,15
12,75,33.352512,117236,0.150521896,0.154000000,3.478104,1,33.352512,4.000000,15
13,75,35.120515,117236,0.162805306,0.166000000,3.194694,1,35.120515,4.000000,15
14,75,33.272267,117236,0.173638388,0.177000000,3.361612,1,33.272267,4.000000,15
15,75,34.480455,117236,0.185967587,0.190500000,4.532413,0,1050.257266,4.000000,15
16,75,33.217721,117236,0.197153511,0.200500000,3.346489,1,33.217721,4.000000,15
17,75,35.155678,117236,0.208784930,0.212500000,3.715070,1,35.155678,4.000000,15
18,75,33.861614,117236,0.219485467,0.223000000,3.514533,1,33.861614,4.000000,15
19,75,35.661080,117236,0.231319572,0.234500000,3.180428,1,35.661080,4.000000,15
20,75,35.418479,117236,0.243027226,0.246500000,3.472774,1,35.418479,4.000000,15
21,75,37.702534,117236,0.253551955,0.257000000,3.448045,1,37.702534,4.000000,15
22,75,35.324487,117236,0.266421031,0.269500000,3.078969,1,35.324487,4.000000,15
23,75,37.603439,117236,0.277495735,0.281000000,3.504265,1,37.603439,4.000000,15
24,75,38.093110,117236,0.287837167,0.291000000,3.162833,1,38.093110,4.000000,15
25,75,38.987509,117236,0.300312792,0.303500000,3.187208,1,38.987509,4.000000,15
