frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,46.9599,117236,0.011507892,0.016000000,4.492108,1,46.959900,5.000000,14,0,18,0.001,2
2,75,47.071,117236,0.019461733,0.024500000,5.038267,0,1016.684637,5.000000,14,0,18,1.003,5
3,75,47.060,117236,0.029863034,0.036500000,6.636966,0,1016.684637,5.000000,14,0,18,0.780,5
4,75,46.232,117236,0.037252266,0.048500000,11.247734,0,1016.684637,5.000000,14,3407,18,0.989,9
5,75,48.120,117236,0.044543991,0.056000000,11.456009,0,1016.684637,5.000000,14,9912,18,0.978,8
6,75,46.439,117236,0.052586391,0.061000000,8.413609,0,1016.684637,5.000000,14,9912,18,1.004,8
7,75,47.576,117236,0.061613919,0.072000000,10.386081,0,1016.684637,5.000000,14,0,18,1.003,9
8,75,45.211,117236,0.073340383,0.078000000,4.659617,1,45.210859,5.000000,14,0,18,0.993,7
9,75,47.605,117236,0.081376255,0.089000000,7.623745,0,1016.684637,5.000000,14,0,18,0.941,7
10,75,47.049,117236,0.088902836,0.098000000,9.097164,0,1016.684637,5.000000,14,0,18,0.813,7
11,75,48.433,117236,0.098769584,0.104500000,5.730416,0,1016.684637,5.000000,14,0,18,0.978,8
12,75,47.478,117236,0.108452118,0.130500000,22.047882,0,1016.684637,5.000000,14,142436,18,0.993,9
13,75,47.843,117236,0.118056493,0.162500000,44.443507,0,1016.684637,5.000000,14,427167,18,0.861,8
14,75,47.416,117236,0.125588240,0.171000000,45.411760,0,1016.684637,5.000000,14,468499,18,0.941,9
15,75,47.802,117236,0.135458161,0.188000000,52.541839,0,1016.684637,5.000000,14,548457,18,1.004,9
16,75,47.750,117236,0.145630385,0.201500000,55.869615,0,1016.684637,5.000000,14,616030,18,0.978,9
17,75,48.019,117236,0.153539765,0.227000000,73.460235,0,1016.684637,5.000000,14,838295,18,0.941,9
18,75,46.848,117236,0.161592373,0.235500000,73.907627,0,1016.684637,5.000000,14,860310,18,0.989,10
19,75,47.110,117236,0.170489758,0.243500000,73.010242,0,1016.684637,5.000000,14,788568,18,0.963,10
20,75,44.597,117236,0.179169670,0.255500000,76.330330,0,1016.684637,5.000000,14,830601,18,1.004,10
21,75,44.631,117236,0.188215537,0.265000000,76.784463,0,1016.684637,5.000000,14,872634,18,0.894,9
22,75,45.467,117236,0.199038403,0.279000000,79.961597,0,1016.684637,5.000000,14,918775,18,1.004,10
23,75,47.203,117236,0.207926849,0.289500000,81.573151,0,1016.684637,5.000000,14,960808,18,1.004,10
24,75,47.210,117236,0.217586514,0.301000000,83.413486,0,1016.684637,5.000000,14,1001294,18,1.003,10
25,75,47.390,117236,0.224912889,0.324500000,99.587111,0,1016.684637,5.000000,14,1226371,18,0.941,9
26,75,47.146,117236,0.233396917,0.344000000,110.603083,0,1016.684637,5.000000,14,1349208,18,1.004,10
27,75,48.454,117236,0.243076834,0.368500000,125.423166,0,1016.684637,5.000000,14,1533254,18,0.941,9
28,75,48.635,117236,0.252190820,0.378500000,126.309180,0,1016.684637,5.000000,14,1533559,18,0.963,9
29,75,50.192,117236,0.259797558,0.389000000,129.202442,0,1016.684637,5.000000,14,1538513,18,0.941,10
30,75,49.407,117236,0.267243290,0.392500000,125.256710,0,1016.684637,5.000000,14,1538513,18,0.941,9
31,75,50.748,117236,0.278456466,0.412500000,134.043534,0,1016.684637,5.000000,14,1661377,18,0.879,9
32,75,49.101,117236,0.287133857,0.425500000,138.366143,0,1016.684637,5.000000,14,1702286,18,0.996,9
33,75,51.541,117236,0.294468919,0.428500000,134.031081,0,1016.684637,5.000000,14,1515085,18,0.982,9
34,75,50.923,117236,0.302696359,0.430000000,127.303641,0,1016.684637,5.000000,14,1515085,18,0.879,9
35,75,50.938,117236,0.309820085,0.435000000,125.179915,0,1016.684637,5.000000,14,1515085,18,1.004,10
36,75,49.871,117236,0.316940917,0.438500000,121.559083,0,1016.684637,5.000000,14,1438702,18,0.982,10
37,75,49.989,117236,0.325677625,0.440500000,114.822375,0,1016.684637,5.000000,14,1438702,18,0.982,9
38,75,49.257,117236,0.335554825,0.444000000,108.445175,0,1016.684637,5.000000,14,1438702,18,0.982,9
39,75,48.074,117236,0.344272895,0.450000000,105.727105,0,1016.684637,5.000000,14,1179454,18,0.960,9
40,75,49.353,117236,0.354340233,0.453500000,99.159767,0,1016.684637,5.000000,14,1179454,18,0.982,9
41,75,49.368,117236,0.364388455,0.457000000,92.611545,0,1016.684637,5.000000,14,1047231,18,0.982,9
42,75,46.904,117236,0.375933004,0.460000000,84.066996,0,1016.684637,5.000000,14,1047231,18,0.960,10
43,75,47.703,117236,0.383840057,0.463500000,79.659943,0,1016.684637,5.000000,14,1047231,18,0.960,10
44,75,47.202,117236,0.393827606,0.466500000,72.672394,0,1016.684637,5.000000,14,836338,18,0.960,9
45,75,48.169,117236,0.401532659,0.472000000,70.467341,0,1016.684637,5.000000,14,836338,18,1.004,10
46,75,44.845,117236,0.409795528,0.474000000,64.204472,0,1016.684637,5.000000,14,836338,18,0.989,9
47,75,46.521,117236,0.417744517,0.477500000,59.755483,0,1016.684637,5.000000,14,601060,18,0.982,9
48,75,43.886,117236,0.428250599,0.479000000,50.749401,0,1016.684637,5.000000,14,601060,18,0.989,9
49,75,46.468,117236,0.436368688,0.483000000,46.631312,0,1016.684637,5.000000,14,601060,18,1.004,10
50,75,45.328,117236,0.446253909,0.486000000,39.746091,0,1016.684637,5.000000,14,601060,18,0.982,9
51,75,44.345,117236,0.455116356,0.488500000,33.383644,0,1016.684637,5.000000,14,164031,18,0.982,9
52,75,44.286,117236,0.464381844,0.491000000,26.618156,0,1016.684637,5.000000,14,164031,18,1.003,10
53,75,44.277,117236,0.475437808,0.496000000,20.562192,0,1016.684637,5.000000,14,164031,18,1.000,9
