frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.012733677,0.017000000,4.266323,0,1050.257266,4.000000,14
2,75,37.249886,117236,0.020462400,0.024500000,4.037600,0,1050.257266,4.000000,14
3,75,37.165957,117236,0.028416417,0.033500000,5.083583,0,1050.257266,4.000000,14
4,75,36.228680,117236,0.037079238,0.045000000,7.920762,0,1050.257266,4.000000,14
5,75,37.256415,117236,0.045668446,0.058000000,12.331554,0,1050.257266,4.000000,14
6,75,35.050716,117236,0.053819877,0.060500000,6.680123,0,1050.257266,4.000000,14
7,75,34.866338,117236,0.061518727,0.068500000,6.981273,0,1050.257266,4.000000,14
8,75,33.868191,117236,0.069854224,0.076500000,6.645776,0,1050.257266,4.000000,14
9,75,34.060811,117236,0.079844366,0.087500000,7.655634,0,1050.257266,4.000000,14
10,75,32.788087,117236,0.087723693,0.093500000,5.776307,0,1050.257266,4.000000,14
11,75,33.678018,117236,0.097625131,0.105000000,7.374869,0,1050.257266,4.000000,14
13,75,35.120515,117236,0.113959794,0.154000000,40.040206,0,1050.257266,4.000000,14
14,75,33.272267,117236,0.121197642,0.154000000,32.802358,0,1050.257266,4.000000,14
15,75,34.480455,117236,0.128699897,0.154000000,25.300103,0,1050.257266,4.000000,14
16,75,33.217721,117236,0.138454264,0.157000000,18.545736,0,1050.257266,4.000000,14
17,75,35.155678,117236,0.145837977,0.160500000,14.662023,0,1050.257266,4.000000,14
18,75,33.861614,117236,0.153849405,0.171500000,17.650595,0,1050.257266,4.000000,14
19,75,35.661080,117236,0.162828902,0.183500000,20.671098,0,1050.257266,4.000000,14
20,75,35.418479,117236,0.171163543,0.190500000,19.336457,0,1050.257266,4.000000,14
21,75,37.702534,117236,0.179035922,0.205000000,25.964078,0,1050.257266,4.000000,14
22,75,35.324487,117236,0.187471112,0.218500000,31.028888,0,1050.257266,4.000000,14
23,75,37.603439,117236,0.196390982,0.228500000,32.109018,0,1050.257266,4.000000,14
