frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.028495690,0.031500000,3.004310,1,146.427491,10.000000,13
2,25,221.990814,39596,0.040225130,0.046000000,5.774870,1,221.990814,10.000000,13
3,20,290.064422,31832,0.052488865,0.055500000,3.011135,1,290.064422,10.000000,13
4,15,387.199618,24067,0.065545868,0.068000000,2.454132,1,387.199618,10.000000,13
5,15,391.636290,24067,0.075496625,0.078000000,2.503375,1,391.636290,10.000000,13
6,10,535.964877,16304,0.087101751,0.096000000,8.898249,1,535.964877,10.000000,13
7,35,137.624126,55124,0.097723173,0.103500000,5.776827,1,137.624126,10.000000,13
8,35,135.123882,55124,0.109613493,0.118500000,8.886507,1,135.123882,10.000000,13
9,10,541.470070,16304,0.121223608,0.125000000,3.776392,1,541.470070,10.000000,13
10,35,130.867626,55124,0.132025953,0.135500000,3.474047,1,130.867626,10.000000,13
11,35,133.582173,55124,0.143540785,0.147500000,3.959215,1,133.582173,10.000000,13
12,10,524.444016,16304,0.156516171,0.159000000,2.483829,1,524.444016,10.000000,13
13,35,137.006313,55124,0.167354595,0.170000000,2.645405,1,137.006313,10.000000,13
14,35,129.489326,55124,0.179390282,0.186500000,7.109718,1,129.489326,10.000000,13
15,15,369.063518,24067,0.189415822,0.191500000,2.084178,1,369.063518,10.000000,13
16,10,529.905585,16304,0.199526828,0.205500000,5.973172,1,529.905585,10.000000,13
17,35,141.373604,55124,0.212481986,0.218500000,6.018014,1,141.373604,10.000000,13
18,35,140.174315,55124,0.223413862,0.229000000,5.586138,1,140.174315,10.000000,13
19,15,397.738190,24067,0.234291659,0.238000000,3.708341,1,397.738190,10.000000,13
20,40,118.286014,62888,0.246349129,0.251000000,4.650871,1,118.286014,10.000000,13
21,10,569.855562,16304,0.257975901,0.261000000,3.024099,1,569.855562,10.000000,13
22,10,558.040550,16304,0.269587655,0.272000000,2.412345,1,558.040550,10.000000,13
23,10,559.758628,16304,0.280572473,0.283000000,2.427527,1,559.758628,10.000000,13
24,20,295.644313,31832,0.290675128,0.293500000,2.824872,1,295.644313,10.000000,13
25,10,577.694625,16304,0.301427230,0.309500000,8.072770,1,577.694625,10.000000,11
26,35,147.123752,55124,0.314844415,0.318000000,3.155585,1,147.123752,10.000000,11
27,40,121.913408,62888,0.325882955,0.331500000,5.617045,1,121.913408,10.000000,11
28,20,296.281684,31832,0.335941455,0.339000000,3.058545,1,296.281684,10.000000,11
29,15,418.664047,24067,0.347354679,0.350000000,2.645321,1,418.664047,10.000000,11
30,10,583.213355,16304,0.358290824,0.360500000,2.209176,1,583.213355,10.000000,11
31,15,412.059713,24067,0.368589904,0.371500000,2.910096,1,412.059713,10.000000,11
32,15,412.960526,24067,0.381455973,0.384000000,2.544027,1,412.960526,10.000000,11
33,10,587.679536,16304,0.396775893,0.399000000,2.224107,1,587.679536,10.000000,11
35,35,156.279983,55124,0.420958871,0.456500000,35.541129,0,1050.257266,10.000000,11
36,35,151.740794,55124,0.431805581,0.456500000,24.694419,0,1050.257266,10.000000,11
37,35,158.719544,55124,0.442196073,0.456500000,14.303927,0,1050.257266,10.000000,11
38,35,153.730737,55124,0.452660481,0.462000000,9.339519,1,153.730737,10.000000,11
39,35,154.959836,55124,0.465460004,0.470500000,5.039996,1,154.959836,10.000000,11
40,35,149.478212,55124,0.476452676,0.480000000,3.547324,1,149.478212,10.000000,11
41,15,397.763893,24067,0.487953608,0.490500000,2.546392,1,397.763893,10.000000,11
42,15,389.954642,24067,0.498483667,0.501000000,2.516333,1,389.954642,10.000000,11
43,45,104.577635,70652,0.509936747,0.517000000,7.063253,1,104.577635,10.000000,11
44,15,390.878518,24067,0.520652162,0.524500000,3.847838,1,390.878518,10.000000,11
45,35,152.718801,55124,0.531596651,0.535000000,3.403349,1,152.718801,10.000000,11
46,15,370.175216,24067,0.544341401,0.549500000,5.158599,1,370.175216,10.000000,11
47,15,377.444659,24067,0.556819897,0.559500000,2.680103,1,377.444659,10.000000,11
48,40,121.621768,62888,0.568598912,0.577000000,8.401088,1,121.621768,10.000000,11
49,40,125.799893,62888,0.581277788,0.587500000,6.222212,1,125.799893,10.000000,11
50,15,391.732705,24067,0.594978315,0.597500000,2.521685,1,391.732705,10.000000,11
51,15,401.077353,24067,0.605585182,0.611000000,5.414818,1,401.077353,10.000000,13
52,15,404.454256,24067,0.616873327,0.619000000,2.126673,1,404.454256,10.000000,13
53,15,400.583174,24067,0.629505701,0.633500000,3.994299,1,400.583174,10.000000,13
54,10,559.271925,16304,0.642362777,0.644500000,2.137223,1,559.271925,10.000000,13
55,35,155.151539,55124,0.652848793,0.656000000,3.151207,1,155.151539,10.000000,13
