frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.023913149,0.026500000,2.586851,1,85.657189,10.000000,15
2,45,99.015385,70652,0.034459179,0.037000000,2.540821,1,99.015385,10.000000,15
3,50,83.501177,78416,0.045413589,0.048000000,2.586411,1,83.501177,10.000000,15
4,55,69.006904,86180,0.056331681,0.059500000,3.168319,1,69.006904,10.000000,15
5,45,100.852925,70652,0.072099061,0.075000000,2.900939,1,100.852925,10.000000,15
6,50,80.318190,78416,0.082001921,0.085000000,2.998079,1,80.318190,10.000000,15
7,55,66.804355,86180,0.091918928,0.095000000,3.081072,1,66.804355,10.000000,15
8,55,64.646085,86180,0.102834634,0.106000000,3.165366,1,64.646085,10.000000,15
9,50,76.636440,78416,0.114071790,0.117000000,2.928210,1,76.636440,10.000000,15
10,50,74.249922,78416,0.124969957,0.128000000,3.030043,1,74.249922,10.000000,15
11,50,76.227643,78416,0.135533024,0.138500000,2.966976,1,76.227643,10.000000,15
12,50,75.997418,78416,0.149274111,0.152000000,2.725889,1,75.997418,10.000000,15
13,50,78.689504,78416,0.160035884,0.163000000,2.964116,1,78.689504,10.000000,15
14,50,74.902386,78416,0.172589821,0.175500000,2.910179,1,74.902386,10.000000,15
15,55,65.399942,86180,0.183332873,0.186500000,3.167127,1,65.399942,10.000000,15
16,55,63.165727,86180,0.193545997,0.197500000,3.954003,1,63.165727,10.000000,15
17,50,79.829556,78416,0.203486620,0.206500000,3.013380,1,79.829556,10.000000,15
18,55,66.157767,86180,0.213541247,0.217500000,3.958753,1,66.157767,10.000000,15
19,50,82.326552,78416,0.225950731,0.228500000,2.549269,1,82.326552,10.000000,15
20,50,81.833572,78416,0.235989991,0.239000000,3.010009,1,81.833572,10.000000,15
21,55,72.800141,86180,0.248431414,0.251500000,3.068586,1,72.800141,10.000000,15
22,50,82.353872,78416,0.260139638,0.263000000,2.860362,1,82.353872,10.000000,15
23,45,101.450522,70652,0.271563777,0.274500000,2.936223,1,101.450522,10.000000,15
24,55,72.655214,86180,0.281514415,0.285000000,3.485585,1,72.655214,10.000000,15
25,45,105.313583,70652,0.291930727,0.295000000,3.069273,1,105.313583,10.000000,15
26,50,83.784650,78416,0.303020194,0.306000000,2.979806,1,83.784650,10.000000,15
27,45,101.352145,70652,0.315026692,0.318000000,2.973308,1,101.352145,10.000000,15
28,45,100.690220,70652,0.328695919,0.331500000,2.804081,1,100.690220,10.000000,15
29,55,76.804310,86180,0.339038343,0.342500000,3.461657,1,76.804310,10.000000,15
30,45,106.042015,70652,0.350552578,0.354500000,3.947422,1,106.042015,10.000000,15
31,55,75.043957,86180,0.361467079,0.364500000,3.032921,1,75.043957,10.000000,15
32,45,103.886594,70652,0.372773318,0.375500000,2.726682,1,103.886594,10.000000,15
33,55,75.926766,86180,0.383336569,0.386500000,3.163431,1,75.926766,10.000000,15
34,45,100.793052,70652,0.393276554,0.396500000,3.223446,1,100.793052,10.000000,15
35,55,73.103559,86180,0.404659679,0.408000000,3.340321,1,73.103559,10.000000,15
36,45,103.929236,70652,0.416215263,0.419500000,3.284737,1,103.929236,10.000000,15
37,45,108.558358,70652,0.428033960,0.431000000,2.966040,1,108.558358,10.000000,15
