frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.026462107,0.030000000,3.537893,1,45.045899,10.000000,14
2,80,31.919803,125000,0.049147119,0.055000000,5.852881,1,31.919803,10.000000,14
3,80,31.756125,125000,0.069908885,0.073500000,3.591115,1,31.756125,10.000000,14
4,70,42.278895,109472,0.090138188,0.096500000,6.361812,1,42.278895,10.000000,14
5,70,43.608040,109472,0.109785922,0.116000000,6.214078,1,43.608040,10.000000,14
6,70,41.272927,109472,0.129176255,0.133000000,3.823745,1,41.272927,10.000000,14
7,70,40.930804,109472,0.147495134,0.152500000,5.004866,1,40.930804,10.000000,14
8,70,39.574989,109472,0.169552400,0.174000000,4.447600,1,39.574989,10.000000,14
9,70,39.740914,109472,0.188287497,0.196000000,7.712503,1,39.740914,10.000000,14
10,70,38.279780,109472,0.210192404,0.219500000,9.307596,1,38.279780,10.000000,12
11,80,28.791681,125000,0.230728175,0.238000000,7.271825,1,28.791681,10.000000,12
12,70,39.257057,109472,0.250814411,0.258500000,7.685589,1,39.257057,10.000000,12
13,80,30.045470,125000,0.270049863,0.278000000,7.950137,1,30.045470,10.000000,12
14,70,38.901131,109472,0.288680797,0.294000000,5.319203,1,38.901131,10.000000,12
15,70,40.406554,109472,0.308308071,0.315500000,7.191929,1,40.406554,10.000000,12
16,70,38.882522,109472,0.327884836,0.333500000,5.615164,1,38.882522,10.000000,12
17,70,41.198685,109472,0.346125197,0.353000000,6.874803,1,41.198685,10.000000,12
18,70,39.854362,109472,0.366988569,0.374000000,7.011431,1,39.854362,10.000000,12
19,80,30.450632,125000,0.388011007,0.395500000,7.488993,1,30.450632,10.000000,12
21,35,150.264358,55124,0.427624371,0.490000000,62.375629,0,1050.257266,10.000000,12
22,70,41.689680,109472,0.447128666,0.490000000,42.871334,0,1050.257266,10.000000,12
23,70,44.002013,109472,0.466541446,0.490000000,23.458554,0,1050.257266,10.000000,12
24,35,150.597072,55124,0.486385361,0.492000000,5.614639,1,150.597072,10.000000,12
26,70,42.660440,109472,0.525278124,0.611500000,86.221876,0,1050.257266,10.000000,14
27,35,148.909228,55124,0.548052861,0.611500000,63.447139,0,1050.257266,10.000000,14
28,35,148.824511,55124,0.570236108,0.611500000,41.263892,0,1050.257266,10.000000,14
29,20,309.181625,31832,0.589677577,0.611500000,21.822423,0,1050.257266,10.000000,14
30,70,45.013449,109472,0.608650347,0.613000000,4.349653,1,45.013449,10.000000,14
31,70,45.409588,109472,0.628995895,0.633000000,4.004105,1,45.409588,10.000000,14
32,25,239.531801,39596,0.647526232,0.651000000,3.473768,1,239.531801,10.000000,14
33,70,47.056237,109472,0.667689043,0.671500000,3.810957,1,47.056237,10.000000,14
34,80,30.972396,125000,0.686911844,0.690500000,3.588156,1,30.972396,10.000000,14
36,35,151.740794,55124,0.728250753,0.827500000,99.249247,0,1050.257266,10.000000,14
37,35,158.719544,55124,0.747173972,0.827500000,80.326028,0,1050.257266,10.000000,14
38,20,306.800307,31832,0.765694198,0.827500000,61.805802,0,1050.257266,10.000000,14
39,70,47.201055,109472,0.784683479,0.827500000,42.816521,0,1050.257266,10.000000,14
42,70,44.814300,109472,0.844928091,0.962000000,117.071909,0,1050.257266,10.000000,14
43,20,295.299216,31832,0.863427101,0.962000000,98.572899,0,1050.257266,10.000000,14
44,35,154.434850,55124,0.881761211,0.962000000,80.238789,0,1050.257266,10.000000,14
45,35,152.718801,55124,0.902281500,0.962000000,59.718500,0,1050.257266,10.000000,14
46,20,283.728508,31832,0.921559172,0.962000000,40.440828,0,1050.257266,10.000000,14
47,20,290.250054,31832,0.940538538,0.962000000,21.461462,0,1050.257266,10.000000,14
49,35,151.897202,55124,0.978312561,1.116000000,137.687439,0,1050.257266,10.000000,14
50,35,153.373532,55124,0.998606874,1.116000000,117.393126,0,1050.257266,10.000000,14
51,20,303.954713,31832,1.017040514,1.116000000,98.959486,0,1050.257266,10.000000,14
52,70,50.351195,109472,1.035554759,1.116000000,80.445241,0,1050.257266,10.000000,14
53,20,304.252174,31832,1.055047510,1.116000000,60.952490,0,1050.257266,10.000000,14
54,35,156.977339,55124,1.073913023,1.116000000,42.086977,0,1050.257266,10.000000,14
55,35,155.151539,55124,1.093112948,1.116000000,22.887052,0,1050.257266,10.000000,14
56,35,157.774255,55124,1.112622716,1.118000000,5.377284,1,157.774255,10.000000,14
58,20,302.322343,31832,1.151884970,1.312500000,160.615030,0,1050.257266,10.000000,13
59,35,164.840519,55124,1.172000248,1.312500000,140.499752,0,1050.257266,10.000000,13
60,20,302.872672,31832,1.190957239,1.312500000,121.542761,0,1050.257266,10.000000,13
61,20,313.198067,31832,1.212488136,1.312500000,100.011864,0,1050.257266,10.000000,13
62,35,160.819292,55124,1.232278049,1.312500000,80.221951,0,1050.257266,10.000000,13
63,35,161.266604,55124,1.250716464,1.312500000,61.783536,0,1050.257266,10.000000,13
64,35,152.768586,55124,1.269245435,1.312500000,43.254565,0,1050.257266,10.000000,13
65,20,283.353122,31832,1.287469947,1.312500000,25.030053,0,1050.257266,10.000000,13
66,35,142.591243,55124,1.308783394,1.315000000,6.216606,1,142.591243,10.000000,13
68,35,137.577390,55124,1.346847075,1.412500000,65.652925,0,1050.257266,10.000000,14
69,70,43.457806,109472,1.366285675,1.412500000,46.214325,0,1050.257266,10.000000,14
71,70,45.171426,109472,1.404757319,1.524000000,119.242681,0,1050.257266,10.000000,14
72,25,209.445905,39596,1.425574204,1.524000000,98.425796,0,1050.257266,10.000000,14
73,35,138.238015,55124,1.444156489,1.524000000,79.843511,0,1050.257266,10.000000,14
74,20,268.115757,31832,1.463092305,1.524000000,60.907695,0,1050.257266,10.000000,14
75,35,141.194922,55124,1.483110964,1.524000000,40.889036,0,1050.257266,10.000000,14
76,35,138.605279,55124,1.502464309,1.524000000,21.535691,0,1050.257266,10.000000,14
77,35,141.902819,55124,1.521911108,1.524500000,2.588892,1,141.902819,10.000000,14
78,70,42.976057,109472,1.541541421,1.546500000,4.958579,1,42.976057,10.000000,14
79,25,217.237500,39596,1.563892524,1.566500000,2.607476,1,217.237500,10.000000,14
80,25,212.474456,39596,1.582681428,1.586000000,3.318572,1,212.474456,10.000000,14
81,25,212.502820,39596,1.600966701,1.609000000,8.033299,1,212.502820,10.000000,14
82,70,43.390690,109472,1.623344502,1.629500000,6.155498,1,43.390690,10.000000,14
83,25,217.098539,39596,1.645197621,1.648000000,2.802379,1,217.098539,10.000000,14
84,35,141.834992,55124,1.667623238,1.670500000,2.876762,1,141.834992,10.000000,14
85,35,146.150060,55124,1.687702743,1.693000000,5.297257,1,146.150060,10.000000,14
86,70,43.837904,109472,1.710265453,1.721500000,11.234547,0,1050.257266,10.000000,14
87,70,43.539160,109472,1.729706880,1.733500000,3.793120,1,43.539160,10.000000,14
88,35,142.172287,55124,1.748143545,1.753500000,5.356455,1,142.172287,10.000000,14
89,70,43.073547,109472,1.767288917,1.771500000,4.211083,1,43.073547,10.000000,14
90,70,43.166727,109472,1.785784144,1.791000000,5.215856,1,43.166727,10.000000,14
91,70,44.834000,109472,1.805422542,1.814500000,9.077458,1,44.834000,10.000000,14
92,70,44.968261,109472,1.826325796,1.830500000,4.174204,1,44.968261,10.000000,14
93,70,46.799619,109472,1.845359824,1.849000000,3.640176,1,46.799619,10.000000,14
94,80,33.104307,125000,1.864100155,1.869500000,5.399845,1,33.104307,10.000000,14
95,35,145.373475,55124,1.884941708,1.887500000,2.558292,1,145.373475,10.000000,14
96,70,43.920492,109472,1.904009306,1.914000000,9.990694,1,43.920492,10.000000,14
97,70,44.864024,109472,1.924262803,1.928500000,4.237197,1,44.864024,10.000000,14
98,80,31.618202,125000,1.943035150,1.950000000,6.964850,1,31.618202,10.000000,14
99,80,32.127893,125000,1.962194920,1.966000000,3.805080,1,32.127893,10.000000,14
100,35,146.023697,55124,1.982627548,1.985500000,2.872452,1,146.023697,10.000000,14
102,70,43.521390,109472,2.024957622,2.085000000,60.042378,0,1050.257266,10.000000,13
103,70,42.006799,109472,2.043574903,2.085000000,41.425097,0,1050.257266,10.000000,13
105,35,132.308697,55124,2.082583885,2.161000000,78.416115,0,1050.257266,10.000000,13
106,80,29.882198,125000,2.101083327,2.161000000,59.916673,0,1050.257266,10.000000,13
107,20,267.032464,31832,2.119890320,2.161000000,41.109680,0,1050.257266,10.000000,13
108,70,43.009547,109472,2.139309605,2.161000000,21.690395,0,1050.257266,10.000000,13
109,35,139.237111,55124,2.158671186,2.161500000,2.828814,1,139.237111,10.000000,13
110,80,31.197858,125000,2.180370931,2.184500000,4.129069,1,31.197858,10.000000,13
111,70,40.648193,109472,2.199079090,2.208000000,8.920910,1,40.648193,10.000000,14
112,70,41.394286,109472,2.218080216,2.223000000,4.919784,1,41.394286,10.000000,14
113,80,29.340940,125000,2.237500337,2.244500000,6.999663,1,29.340940,10.000000,14
114,80,29.645506,125000,2.256598840,2.260500000,3.901160,1,29.645506,10.000000,14
115,80,29.226060,125000,2.274949891,2.279000000,4.050109,1,29.226060,10.000000,14
116,70,41.804246,109472,2.293724440,2.299000000,5.275560,1,41.804246,10.000000,14
117,70,40.493302,109472,2.313196836,2.321500000,8.303164,1,40.493302,10.000000,14
118,70,40.596196,109472,2.333228353,2.337500000,4.271647,1,40.596196,10.000000,14
119,70,39.421241,109472,2.351676717,2.356500000,4.823283,1,39.421241,10.000000,14
120,35,127.602567,55124,2.370726936,2.374000000,3.273064,1,127.602567,10.000000,14
121,80,28.807966,125000,2.390364043,2.394500000,4.135957,1,28.807966,10.000000,14
