frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.015350996,0.020500000,5.149004,1,122.994389,10.000000,12,0,18,0.002,5
2,25,270.937,19798,0.026924897,0.035000000,8.075103,1,270.937010,10.000000,12,0,18,0.000,2
3,35,181.003,27562,0.036575552,0.040500000,3.924448,1,181.003036,10.000000,12,0,18,0.912,6
4,30,215.393,23680,0.045693744,0.049500000,3.806256,1,215.392593,10.000000,12,0,18,0.003,4
5,30,215.623,23680,0.054230367,0.057500000,3.269633,1,215.622607,10.000000,12,0,18,0.002,5
6,30,210.960,23680,0.062509588,0.065500000,2.990412,1,210.959836,10.000000,12,0,18,0.002,5
7,35,173.507,27562,0.069717357,0.076000000,6.282643,1,173.507303,10.000000,12,0,18,0.971,7
8,35,169.543,27562,0.080663512,0.085500000,4.836488,1,169.543072,10.000000,12,0,18,0.002,5
9,35,173.601,27562,0.088287497,0.091500000,3.212503,1,173.601265,10.000000,12,0,18,0.000,4
10,30,210.414,23680,0.099081292,0.105000000,5.918708,1,210.413990,10.000000,12,0,18,0.941,6
11,30,217.204,23680,0.108505953,0.115000000,6.494047,1,217.204258,10.000000,8,0,18,0.722,5
12,35,175.360,27562,0.117481078,0.122500000,5.018922,1,175.360471,10.000000,8,0,18,0.002,6
13,35,177.343,27562,0.125605418,0.136000000,10.394582,0,1016.684637,10.000000,8,0,18,0.941,5
14,30,209.814,23680,0.133125241,0.136500000,3.374759,1,209.813551,10.000000,8,0,18,0.941,5
15,30,212.960,23680,0.141641404,0.150000000,8.358596,1,212.960015,10.000000,8,0,18,0.604,5
16,35,173.216,27562,0.150107058,0.153000000,2.892942,1,173.216341,10.000000,8,0,18,0.002,3
17,35,175.135,27562,0.157236308,0.162500000,5.263692,1,175.135331,10.000000,8,0,18,0.963,6
18,35,170.552,27562,0.166988569,0.173500000,6.511431,1,170.552319,10.000000,8,0,18,0.001,5
19,35,168.304,27562,0.176899896,0.182500000,5.600104,1,168.303936,10.000000,8,0,18,0.000,4
20,35,163.484,27562,0.184076882,0.188500000,4.423118,1,163.484264,10.000000,8,0,18,0.454,5
21,30,197.211,23680,0.194291037,0.201500000,7.208963,1,197.211213,10.000000,8,0,18,0.625,4
22,35,164.397,27562,0.202684222,0.208000000,5.315778,1,164.396789,10.000000,8,0,18,0.000,5
23,30,209.725,23680,0.210985890,0.218000000,7.014110,1,209.724955,10.000000,12,0,18,0.593,5
24,35,170.267,27562,0.219718695,0.223500000,3.781305,1,170.266717,10.000000,12,0,18,0.776,6
25,35,170.079,27562,0.227373774,0.233500000,6.126226,1,170.078738,10.000000,12,0,18,0.557,4
26,35,173.301,27562,0.236389235,0.240000000,3.610765,1,173.301413,10.000000,12,0,18,0.919,7
27,30,215.250,23680,0.248052861,0.257000000,8.947139,1,215.249954,10.000000,12,0,18,0.724,7
28,35,179.355,27562,0.259124997,0.263000000,3.875003,1,179.355323,10.000000,12,0,18,0.787,6
29,30,219.912,23680,0.267455354,0.270500000,3.044646,1,219.911956,10.000000,12,0,18,0.578,5
30,30,219.885,23680,0.275317013,0.278000000,2.682987,1,219.884952,10.000000,12,0,18,0.000,3
31,35,183.063,27562,0.284551451,0.287500000,2.948549,1,183.062790,10.000000,12,0,18,0.722,4
32,35,181.158,27562,0.291970677,0.297500000,5.529323,1,181.158261,10.000000,12,0,18,0.626,7
33,35,189.305,27562,0.301022376,0.307000000,5.977624,1,189.304689,10.000000,14,0,18,0.062,7
34,35,188.590,27562,0.309134066,0.311500000,2.365934,1,188.589749,10.000000,14,0,18,0.150,7
35,30,225.452,23680,0.318722344,0.321000000,2.277656,1,225.452373,10.000000,14,0,18,0.002,5
36,35,181.381,27562,0.328250753,0.330500000,2.249247,1,181.380662,10.000000,14,0,18,0.003,6
37,35,180.245,27562,0.336062861,0.339000000,2.937139,1,180.244600,10.000000,14,0,18,0.003,6
38,35,177.649,27562,0.343471976,0.346000000,2.528024,1,177.649377,10.000000,14,0,18,0.558,4
39,35,175.720,27562,0.351350146,0.354500000,3.149854,1,175.719670,10.000000,14,0,18,0.000,4
40,35,179.874,27562,0.359965988,0.362000000,2.034012,1,179.873632,10.000000,14,0,18,0.623,5
41,35,181.392,27562,0.369644682,0.375000000,5.355318,1,181.391720,10.000000,14,0,18,0.805,5
42,35,171.998,27562,0.378261425,0.380500000,2.238575,1,171.998109,10.000000,14,0,18,0.003,6
43,30,210.339,23680,0.385649323,0.388000000,2.350677,1,210.338932,10.000000,14,0,18,0.000,4
44,35,172.090,27562,0.392872322,0.395000000,2.127678,1,172.089700,10.000000,14,0,18,0.733,6
45,30,209.846,23680,0.402281500,0.408000000,5.718500,1,209.846269,10.000000,13,0,18,0.901,7
46,35,163.637,27562,0.410448061,0.413000000,2.551939,1,163.636581,10.000000,13,0,18,0.515,7
