frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.012573218,0.018000000,5.426782,1,122.994389,10.000000,12,0,18,1.000,5
2,40,148.675,31444,0.021369341,0.027000000,5.630659,1,148.675290,10.000000,12,0,18,0.522,7
3,25,270.851,19798,0.028242218,0.030500000,2.257782,1,270.851166,10.000000,12,0,18,0.002,5
4,35,177.421,27562,0.034582633,0.037500000,2.917367,1,177.420670,10.000000,12,0,18,0.971,8
5,35,177.493,27562,0.040341478,0.043000000,2.658522,1,177.492856,10.000000,12,0,18,0.722,3
6,35,173.037,27562,0.045842922,0.049500000,3.657078,1,173.036658,10.000000,12,0,18,0.505,5
7,35,173.507,27562,0.050272912,0.055500000,5.227088,1,173.507303,10.000000,12,0,18,0.952,6
8,35,169.543,27562,0.058441289,0.063000000,4.558711,1,169.543072,10.000000,12,0,18,0.003,6
9,35,173.601,27562,0.063287497,0.068500000,5.212503,1,173.601265,10.000000,12,0,18,0.883,7
10,35,173.690,27562,0.071303515,0.076500000,5.196485,1,173.690157,10.000000,12,0,18,0.003,5
11,35,178.721,27562,0.077950398,0.082000000,4.049602,1,178.721295,10.000000,12,0,18,0.003,3
12,35,175.360,27562,0.084147744,0.087000000,2.852256,1,175.360471,10.000000,12,0,18,0.619,4
13,35,177.343,27562,0.089494307,0.094500000,5.005693,1,177.342813,10.000000,12,0,18,0.996,6
14,35,172.896,27562,0.094236352,0.098000000,3.763648,1,172.895629,10.000000,12,0,18,0.990,6
15,35,175.206,27562,0.099974737,0.108000000,8.025263,1,175.205600,10.000000,10,0,18,0.974,9
16,35,173.216,27562,0.105662614,0.125000000,19.337386,0,1016.684637,10.000000,10,20635,18,0.798,5
17,35,175.135,27562,0.110014086,0.125500000,15.485914,0,1016.684637,10.000000,10,20635,18,0.996,5
18,35,170.552,27562,0.116988569,0.129500000,12.511431,0,1016.684637,10.000000,10,0,18,0.476,4
19,35,168.304,27562,0.124122118,0.136500000,12.377882,0,1016.684637,10.000000,10,0,18,0.955,4
20,35,163.484,27562,0.128521327,0.136500000,7.978673,1,163.484264,10.000000,10,0,18,0.955,4
21,35,161.099,27562,0.135957704,0.140500000,4.542296,1,161.098947,10.000000,10,0,18,0.722,6
22,35,164.397,27562,0.141573111,0.149000000,7.426889,1,164.396789,10.000000,10,0,18,0.945,7
23,35,172.088,27562,0.147097001,0.159500000,12.402999,0,1016.684637,10.000000,10,0,18,0.960,7
24,35,170.267,27562,0.153052028,0.161500000,8.447972,1,170.266717,10.000000,10,0,18,1.004,7
25,35,170.079,27562,0.157929330,0.167000000,9.070670,1,170.078738,10.000000,10,0,18,0.366,4
26,35,173.301,27562,0.164167012,0.168000000,3.832988,1,173.301413,10.000000,10,0,18,0.724,5
27,35,177.885,27562,0.173052861,0.180000000,6.947139,1,177.885320,10.000000,10,0,18,0.003,5
28,35,179.355,27562,0.181347219,0.185500000,4.152781,1,179.355323,10.000000,10,0,18,0.002,5
29,35,181.060,27562,0.186899799,0.190000000,3.100201,1,181.060250,10.000000,10,0,18,0.982,4
30,35,181.468,27562,0.191983680,0.195500000,3.516320,1,181.467730,10.000000,10,0,18,0.000,5
31,35,183.063,27562,0.198440340,0.204500000,6.059660,1,183.062790,10.000000,10,0,18,1.004,7
32,35,181.158,27562,0.203081788,0.223000000,19.918212,0,1016.684637,10.000000,7,41903,18,0.930,5
33,35,189.305,27562,0.209355710,0.226500000,17.144290,0,1016.684637,10.000000,7,41903,18,0.724,5
34,35,188.590,27562,0.214689622,0.234000000,19.310378,0,1016.684637,10.000000,7,2417,18,0.926,4
35,35,187.016,27562,0.221500122,0.236500000,14.999878,0,1016.684637,10.000000,7,2417,18,0.926,8
36,35,181.381,27562,0.228250753,0.237500000,9.249247,1,181.380662,10.000000,7,2417,18,0.963,7
37,35,180.245,27562,0.233285083,0.244000000,10.714917,0,1016.684637,10.000000,7,15287,18,0.981,7
38,35,177.649,27562,0.237916420,0.250000000,12.083580,0,1016.684637,10.000000,7,0,18,0.966,6
39,35,175.720,27562,0.243016812,0.251000000,7.983188,1,175.719670,10.000000,7,0,18,0.883,6
40,35,179.874,27562,0.248854877,0.259500000,10.645123,0,1016.684637,10.000000,7,0,18,0.487,5
41,35,181.392,27562,0.255755793,0.266000000,10.244207,0,1016.684637,10.000000,7,0,18,0.960,8
42,35,171.998,27562,0.261594758,0.275500000,13.905242,0,1016.684637,10.000000,7,6444,18,0.934,6
