frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.011578049,0.014000000,2.421951,1,122.994389,10.000000,14,0,18,0.629,3
2,40,148.675,31444,0.019312737,0.021500000,2.187263,1,148.675290,10.000000,14,0,18,0.003,3
3,30,220.701,23680,0.024766289,0.027000000,2.233711,1,220.700784,10.000000,14,0,18,0.522,7
4,25,264.703,19798,0.029113675,0.031500000,2.386325,1,264.703265,10.000000,14,0,18,0.996,5
5,35,177.493,27562,0.035702438,0.038500000,2.797562,1,177.492856,10.000000,14,0,18,1.004,8
6,35,173.037,27562,0.043160742,0.045500000,2.339258,1,173.036658,10.000000,14,0,18,0.779,5
7,35,173.507,27562,0.053061009,0.056000000,2.938991,1,173.507303,10.000000,14,0,18,0.971,7
8,35,169.543,27562,0.059064082,0.061500000,2.435918,1,169.543072,10.000000,14,0,18,0.864,7
9,35,173.601,27562,0.065825813,0.069000000,3.174187,1,173.601265,10.000000,14,0,18,0.883,7
10,35,173.690,27562,0.071240424,0.073500000,2.259576,1,173.690157,10.000000,14,0,18,0.780,7
11,35,178.721,27562,0.076683088,0.079000000,2.316912,1,178.721295,10.000000,14,0,18,0.939,6
12,35,175.360,27562,0.082905167,0.086000000,3.094833,1,175.360471,10.000000,14,0,18,0.003,6
13,35,177.343,27562,0.090621826,0.093000000,2.378174,1,177.342813,10.000000,14,0,18,0.780,6
14,35,172.896,27562,0.096261403,0.098500000,2.238597,1,172.895629,10.000000,14,0,18,0.990,6
15,35,175.206,27562,0.100838398,0.106000000,5.161602,1,175.205600,10.000000,14,0,18,1.004,8
16,35,173.216,27562,0.106962963,0.117500000,10.537037,0,1016.684637,10.000000,13,0,18,0.971,7
17,35,175.135,27562,0.113753697,0.119500000,5.746303,1,175.135331,10.000000,13,0,18,0.978,10
18,35,170.552,27562,0.120793702,0.124000000,3.206298,1,170.552319,10.000000,13,0,18,0.968,5
19,35,168.304,27562,0.126299953,0.133000000,6.700047,1,168.303936,10.000000,13,0,18,0.809,6
20,35,163.484,27562,0.131496012,0.134000000,2.503988,1,163.484264,10.000000,13,0,18,0.725,6
21,35,161.099,27562,0.136211501,0.138500000,2.288499,1,161.098947,10.000000,13,0,18,0.897,6
22,35,164.397,27562,0.143196152,0.145500000,2.303848,1,164.396789,10.000000,13,0,18,0.960,7
23,35,172.088,27562,0.150830934,0.154000000,3.169066,1,172.087816,10.000000,13,0,18,0.828,5
24,35,170.267,27562,0.156057286,0.166000000,9.942714,1,170.266717,10.000000,13,0,18,0.796,4
25,35,170.079,27562,0.164208278,0.167000000,2.791722,1,170.078738,10.000000,13,0,18,0.366,4
26,35,173.301,27562,0.169985046,0.177000000,7.014954,1,173.301413,10.000000,13,0,18,0.985,7
27,35,177.885,27562,0.175635688,0.178000000,2.364312,1,177.885320,10.000000,13,0,18,0.985,7
28,35,179.355,27562,0.181642012,0.184000000,2.357988,1,179.355323,10.000000,13,0,18,0.450,6
29,35,181.060,27562,0.186768953,0.189000000,2.231047,1,181.060250,10.000000,13,0,18,0.798,5
30,35,181.468,27562,0.194638151,0.198000000,3.361849,1,181.467730,10.000000,13,0,18,0.963,6
31,35,183.063,27562,0.205742252,0.215500000,9.757748,1,183.062790,10.000000,14,0,18,1.004,10
32,35,181.158,27562,0.210747574,0.218500000,7.752426,1,181.158261,10.000000,14,12529,18,0.941,9
33,35,189.305,27562,0.216382611,0.219500000,3.117389,1,189.304689,10.000000,14,12529,18,0.875,8
