frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.014355827,0.016500000,2.144173,1,122.994389,10.000000,14,0,18,0.003,3
2,40,148.675,31444,0.024868293,0.027000000,2.131707,1,148.675290,10.000000,14,0,18,0.864,3
3,25,270.851,19798,0.033099623,0.035500000,2.400377,1,270.851166,10.000000,14,0,18,0.000,1
4,35,177.421,27562,0.040224786,0.042500000,2.275214,1,177.420670,10.000000,14,0,18,0.938,6
5,35,177.493,27562,0.049591327,0.052000000,2.408673,1,177.492856,10.000000,14,0,18,0.003,2
6,35,173.037,27562,0.059827409,0.062000000,2.172591,1,173.036658,10.000000,14,0,18,0.003,3
7,35,173.507,27562,0.072505454,0.075000000,2.494546,1,173.507303,10.000000,14,0,18,1.000,6
8,35,169.543,27562,0.081286304,0.084000000,2.713696,1,169.543072,10.000000,14,0,18,0.952,7
9,35,173.601,27562,0.090825813,0.093000000,2.174187,1,173.601265,10.000000,14,0,18,0.003,2
10,35,173.690,27562,0.099018201,0.101500000,2.481799,1,173.690157,10.000000,14,0,18,0.897,5
11,35,178.721,27562,0.107238643,0.114000000,6.761357,1,178.721295,10.000000,14,0,18,0.697,6
12,35,175.360,27562,0.116238500,0.119500000,3.261500,1,175.360471,10.000000,14,0,18,0.724,8
13,35,177.343,27562,0.126732938,0.129000000,2.267062,1,177.342813,10.000000,14,0,18,0.729,6
14,35,172.896,27562,0.135150292,0.137500000,2.349708,1,172.895629,10.000000,14,0,18,0.996,6
15,35,175.206,27562,0.142505065,0.145000000,2.494935,1,175.205600,10.000000,14,0,18,0.949,4
16,35,173.216,27562,0.151407407,0.159500000,8.092593,1,173.216341,10.000000,14,0,18,0.703,7
17,35,175.135,27562,0.160975920,0.164000000,3.024080,1,175.135331,10.000000,14,0,18,0.956,6
18,35,170.552,27562,0.170793702,0.173500000,2.706298,1,170.552319,10.000000,14,0,18,0.000,4
19,35,168.304,27562,0.179077730,0.185000000,5.922270,1,168.303936,10.000000,14,0,18,0.440,6
20,35,163.484,27562,0.187051568,0.191000000,3.948432,1,163.484264,10.000000,14,0,18,0.000,5
21,35,161.099,27562,0.194544834,0.197000000,2.455166,1,161.098947,10.000000,14,0,18,0.450,4
22,35,164.397,27562,0.204307263,0.210000000,5.692737,1,164.396789,10.000000,14,0,18,0.995,9
23,35,172.088,27562,0.214719823,0.217500000,2.780177,1,172.087816,10.000000,14,0,18,0.704,7
24,35,170.267,27562,0.222723953,0.225500000,2.776047,1,170.266717,10.000000,14,0,18,0.828,4
25,35,170.079,27562,0.233652722,0.236000000,2.347278,1,170.078738,10.000000,14,0,18,0.722,4
26,35,173.301,27562,0.242207268,0.244500000,2.292732,1,173.301413,10.000000,14,0,18,0.830,5
27,35,177.885,27562,0.250635688,0.253000000,2.364312,1,177.885320,10.000000,14,0,18,0.724,5
28,35,179.355,27562,0.259419790,0.261500000,2.080210,1,179.355323,10.000000,14,0,18,0.955,7
29,35,181.060,27562,0.267324509,0.270000000,2.675491,1,181.060250,10.000000,14,0,18,0.520,6
30,35,181.468,27562,0.277971484,0.281000000,3.028516,1,181.467730,10.000000,14,0,18,0.725,6
31,35,183.063,27562,0.291853363,0.294000000,2.146637,1,183.062790,10.000000,14,0,18,0.692,4
32,35,181.158,27562,0.299636463,0.305000000,5.363537,1,181.158261,10.000000,14,0,18,0.904,6
33,35,189.305,27562,0.308049277,0.311000000,2.950723,1,189.304689,10.000000,14,0,18,0.897,7
34,35,188.590,27562,0.316533650,0.320000000,3.466350,1,188.589749,10.000000,14,0,18,0.003,4
35,35,187.016,27562,0.326777591,0.335000000,8.222409,1,187.015655,10.000000,14,0,18,0.429,4
36,35,181.381,27562,0.335804785,0.338000000,2.195215,1,181.380662,10.000000,14,0,18,0.999,5
37,35,180.245,27562,0.344128605,0.346500000,2.371395,1,180.244600,10.000000,14,0,18,0.000,3
38,35,177.649,27562,0.354009207,0.356500000,2.490793,1,177.649377,10.000000,14,0,18,0.001,3
39,35,175.720,27562,0.364151430,0.367000000,2.848570,1,175.719670,10.000000,14,0,18,0.978,5
40,35,179.874,27562,0.372654124,0.378000000,5.345876,1,179.873632,10.000000,14,0,18,0.000,5
41,35,181.392,27562,0.381867882,0.384000000,2.132118,1,181.391720,10.000000,14,0,18,0.001,5
42,35,171.998,27562,0.391431894,0.393500000,2.068106,1,171.998109,10.000000,14,0,18,0.000,3
43,35,173.524,27562,0.405100430,0.411500000,6.399570,1,173.523677,10.000000,13,0,18,0.997,6
44,35,172.090,27562,0.415609302,0.421000000,5.390698,1,172.089700,10.000000,14,0,18,0.722,4
45,35,172.379,27562,0.426377671,0.429500000,3.122329,1,172.379454,10.000000,14,0,18,0.451,5
