frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.017367260,0.024000000,6.632740,1,122.994389,10.000000,13,0,18,1.000,6
2,45,123.950,35326,0.022622683,0.029500000,6.877317,1,123.950065,10.000000,13,0,18,0.002,5
3,35,181.003,27562,0.031303544,0.038500000,7.196456,1,181.003036,10.000000,13,0,18,1.004,8
4,35,177.421,27562,0.037463782,0.041500000,4.036218,1,177.420670,10.000000,13,0,18,0.001,5
5,35,177.493,27562,0.044055401,0.047000000,2.944599,1,177.492856,10.000000,13,0,18,0.941,6
6,35,173.037,27562,0.048476134,0.054000000,5.523866,1,173.036658,10.000000,13,0,18,0.989,5
7,35,173.507,27562,0.054732227,0.059000000,4.267773,1,173.507303,10.000000,13,0,18,0.750,6
8,35,169.543,27562,0.060032784,0.063000000,2.967216,1,169.543072,10.000000,13,0,18,0.003,6
9,35,173.601,27562,0.067578544,0.076000000,8.421456,1,173.601265,10.000000,13,0,18,0.002,5
10,35,173.690,27562,0.072195116,0.076000000,3.804884,1,173.690157,10.000000,13,0,18,0.002,5
11,35,178.721,27562,0.078436292,0.081000000,2.563708,1,178.721295,10.000000,13,0,18,0.001,4
12,35,175.360,27562,0.085597812,0.088500000,2.902188,1,175.360471,10.000000,13,0,18,0.724,6
13,35,177.343,27562,0.091100901,0.094000000,2.899099,1,177.342813,10.000000,13,0,18,0.000,4
14,35,172.896,27562,0.096862463,0.099500000,2.637537,1,172.895629,10.000000,13,0,18,0.985,4
15,35,175.206,27562,0.102267542,0.108000000,5.732458,1,175.205600,10.000000,14,0,18,0.974,9
16,35,173.216,27562,0.108536949,0.117000000,8.463051,1,173.216341,10.000000,14,0,18,0.971,7
17,35,175.135,27562,0.113609974,0.122000000,8.390026,1,175.135331,10.000000,14,0,18,0.960,8
18,35,170.552,27562,0.117949186,0.122000000,4.050814,1,170.552319,10.000000,14,0,18,0.960,8
19,35,168.304,27562,0.124749827,0.127000000,2.250173,1,168.303936,10.000000,14,0,18,0.960,7
20,35,163.484,27562,0.129574385,0.133000000,3.425615,1,163.484264,10.000000,14,0,18,0.809,6
21,35,161.099,27562,0.135773552,0.138000000,2.226448,1,161.098947,10.000000,14,0,18,0.897,6
22,35,164.397,27562,0.144071322,0.148000000,3.928678,1,164.396789,10.000000,14,0,18,0.945,7
23,35,172.088,27562,0.149368119,0.151500000,2.131881,1,172.087816,10.000000,14,0,18,0.988,7
24,35,170.267,27562,0.155201636,0.158000000,2.798364,1,170.266717,10.000000,14,0,18,0.985,9
25,35,170.079,27562,0.162780312,0.165000000,2.219688,1,170.078738,10.000000,14,0,18,0.949,6
26,35,173.301,27562,0.169520294,0.172000000,2.479706,1,173.301413,10.000000,14,0,18,0.930,7
27,35,177.885,27562,0.174560349,0.177500000,2.939651,1,177.885320,10.000000,14,0,18,0.985,7
28,35,179.355,27562,0.181049100,0.183500000,2.450900,1,179.355323,10.000000,14,0,18,0.850,6
29,35,181.060,27562,0.187984756,0.190500000,2.515244,1,181.060250,10.000000,14,0,18,0.982,4
30,35,181.468,27562,0.196245820,0.198500000,2.254180,1,181.467730,10.000000,14,0,18,0.817,7
31,35,183.063,27562,0.204758914,0.213500000,8.741086,1,183.062790,10.000000,14,0,18,0.960,8
32,35,181.158,27562,0.210545662,0.219500000,8.954338,1,181.158261,10.000000,13,13657,18,0.875,8
33,35,189.305,27562,0.215682870,0.221000000,5.317130,1,189.304689,10.000000,13,13657,18,0.875,8
