frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.020145038,0.025000000,4.854962,1,122.994389,10.000000,13,0,18,0.000,1
2,30,219.142,23680,0.028178239,0.031500000,3.321761,1,219.142012,10.000000,13,0,18,0.522,5
3,35,181.003,27562,0.039636877,0.043000000,3.363123,1,181.003036,10.000000,13,0,18,0.938,6
4,35,177.421,27562,0.048574894,0.051500000,2.925106,1,177.420670,10.000000,13,0,18,0.003,2
5,35,177.493,27562,0.057944290,0.063000000,5.055710,1,177.492856,10.000000,13,0,18,0.941,4
6,35,173.037,27562,0.065142801,0.069500000,4.357199,1,173.036658,10.000000,13,0,18,0.989,6
7,35,173.507,27562,0.074176672,0.084000000,9.823328,1,173.507303,10.000000,13,0,18,0.952,7
8,35,169.543,27562,0.082255006,0.085500000,3.244994,1,169.543072,10.000000,13,0,18,0.952,7
9,35,173.601,27562,0.092578544,0.095500000,2.921456,1,173.601265,10.000000,13,0,18,0.703,2
10,35,173.690,27562,0.099972894,0.106000000,6.027106,1,173.690157,10.000000,13,0,18,0.970,6
12,35,175.360,27562,0.118931145,0.165500000,46.568855,0,1016.684637,10.000000,13,0,18,0.000,3
13,35,177.343,27562,0.127212012,0.165500000,38.287988,0,1016.684637,10.000000,13,0,18,0.000,3
14,35,172.896,27562,0.135751352,0.165500000,29.748648,0,1016.684637,10.000000,13,0,18,0.000,3
15,35,175.206,27562,0.143934209,0.165500000,21.565791,0,1016.684637,10.000000,13,0,18,0.000,3
16,35,173.216,27562,0.152981393,0.165500000,12.518607,0,1016.684637,10.000000,13,0,18,0.000,3
17,35,175.135,27562,0.160832196,0.165500000,4.667804,1,175.135331,10.000000,13,0,18,0.000,3
18,35,170.552,27562,0.167949186,0.170500000,2.550814,1,170.552319,10.000000,13,0,18,0.000,5
19,35,168.304,27562,0.177527605,0.180500000,2.972395,1,168.303936,10.000000,13,0,18,0.002,6
20,35,163.484,27562,0.185129940,0.188000000,2.870060,1,163.484264,10.000000,13,0,18,0.000,4
21,35,161.099,27562,0.194106885,0.197500000,3.393115,1,161.098947,10.000000,13,0,18,0.450,4
22,35,164.397,27562,0.205182433,0.213500000,8.317567,1,164.396789,10.000000,14,0,18,0.251,5
23,35,172.088,27562,0.213257008,0.216500000,3.242992,1,172.087816,10.000000,14,0,18,0.252,6
24,35,170.267,27562,0.221868302,0.224000000,2.131698,1,170.266717,10.000000,14,0,18,0.724,4
25,35,170.079,27562,0.232224756,0.234500000,2.275244,1,170.078738,10.000000,14,0,18,0.723,4
26,35,173.301,27562,0.241742516,0.244000000,2.257484,1,173.301413,10.000000,14,0,18,0.830,5
27,35,177.885,27562,0.249560349,0.252500000,2.939651,1,177.885320,10.000000,14,0,18,0.705,5
28,35,179.355,27562,0.258826878,0.261000000,2.173122,1,179.355323,10.000000,14,0,18,0.955,7
29,35,181.060,27562,0.268540312,0.271500000,2.959688,1,181.060250,10.000000,14,0,18,0.520,6
30,35,181.468,27562,0.279579154,0.282000000,2.420846,1,181.467730,10.000000,14,0,18,0.000,4
31,35,183.063,27562,0.290870025,0.293000000,2.129975,1,183.062790,10.000000,14,0,18,0.692,4
