frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.010220875,0.012500000,2.279125,1,122.994389,5.000000,14,0,18,0.927,2
2,80,40.681,62500,0.018026517,0.021500000,3.473483,1,40.680712,5.000000,14,0,18,0.938,6
3,30,220.701,23680,0.025789918,0.028000000,2.210082,1,220.700784,5.000000,14,0,18,0.740,3
4,30,215.393,23680,0.037690055,0.040500000,2.809945,1,215.392593,5.000000,14,0,18,0.711,5
5,30,215.623,23680,0.045903816,0.048500000,2.596184,1,215.622607,5.000000,14,0,18,0.857,7
6,30,210.960,23680,0.054620271,0.057000000,2.379729,1,210.959836,5.000000,14,0,18,1.004,6
7,30,211.224,23680,0.065235928,0.067500000,2.264072,1,211.224439,5.000000,14,0,18,1.000,5
8,35,169.543,27562,0.077589337,0.080000000,2.410663,1,169.543072,5.000000,14,0,18,0.000,2
9,30,210.806,23680,0.087006278,0.089500000,2.493722,1,210.806029,5.000000,14,0,18,0.923,6
10,30,210.414,23680,0.095154614,0.097500000,2.345386,1,210.413990,5.000000,14,0,18,0.956,3
11,30,217.204,23680,0.103501314,0.106500000,2.998686,1,217.204258,5.000000,14,0,18,0.938,7
12,30,214.980,23680,0.111590207,0.115000000,3.409793,1,214.979912,5.000000,14,0,18,0.580,4
13,30,215.368,23680,0.118869805,0.121500000,2.630195,1,215.368149,5.000000,14,0,18,0.000,3
14,30,209.814,23680,0.128322715,0.130500000,2.177285,1,209.813551,5.000000,14,0,18,0.666,7
15,30,212.960,23680,0.138074221,0.140500000,2.425779,1,212.960015,5.000000,14,0,18,0.000,6
16,30,211.042,23680,0.145429153,0.148500000,3.070847,1,211.042464,5.000000,14,0,18,0.000,6
17,30,214.080,23680,0.152983549,0.155500000,2.516451,1,214.079917,5.000000,14,0,18,0.747,6
18,30,208.316,23680,0.160759088,0.164000000,3.240912,1,208.316401,5.000000,14,0,18,1.000,8
19,30,205.669,23680,0.168100551,0.170500000,2.399449,1,205.669197,5.000000,14,0,18,0.000,5
20,30,200.372,23680,0.175898161,0.178000000,2.101839,1,200.371693,5.000000,14,0,18,0.564,4
21,30,197.211,23680,0.183173880,0.186000000,2.826120,1,197.211213,5.000000,14,0,18,0.952,6
22,30,201.312,23680,0.190869324,0.193000000,2.130676,1,201.311518,5.000000,14,0,18,0.945,3
23,30,209.725,23680,0.200625075,0.203000000,2.374925,1,209.724955,5.000000,14,0,18,0.392,5
24,30,205.820,23680,0.208283044,0.211000000,2.716956,1,205.819755,5.000000,14,0,18,0.001,7
25,30,206.785,23680,0.216946316,0.219000000,2.053684,1,206.784612,5.000000,14,0,18,0.392,5
26,30,210.804,23680,0.226472116,0.229000000,2.527884,1,210.803850,5.000000,14,0,18,0.883,6
27,30,215.250,23680,0.233914117,0.236000000,2.085883,1,215.249954,5.000000,14,0,18,0.001,5
28,30,217.331,23680,0.241094752,0.243500000,2.405248,1,217.330706,5.000000,14,0,18,0.850,5
29,30,219.912,23680,0.249896220,0.252000000,2.103780,1,219.911956,5.000000,14,0,18,0.945,5
30,35,181.468,27562,0.257763621,0.260000000,2.236379,1,181.467730,5.000000,14,0,18,0.989,7
31,30,221.862,23680,0.265213280,0.267500000,2.286720,1,221.861558,5.000000,14,0,18,0.711,4
32,30,219.946,23680,0.272501806,0.275000000,2.498194,1,219.946404,5.000000,14,0,18,0.722,4
33,30,230.107,23680,0.282384424,0.287500000,5.115576,0,1016.684637,5.000000,14,0,18,0.623,4
34,30,229.328,23680,0.291134767,0.293500000,2.365233,1,229.328384,5.000000,14,0,18,0.399,4
35,30,225.452,23680,0.301414264,0.303500000,2.085736,1,225.452373,5.000000,14,0,18,0.712,5
36,35,181.381,27562,0.308855602,0.311500000,2.644398,1,181.380662,5.000000,15,0,18,0.886,7
37,30,219.226,23680,0.316358914,0.318500000,2.141086,1,219.225756,5.000000,15,0,18,0.352,4
38,35,177.649,27562,0.327001236,0.329500000,2.498764,1,177.649377,5.000000,15,0,18,0.440,5
