frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.010220875,0.012500000,2.279125,1,122.994389,10.000000,14,0,18,0.927,2
2,20,341.730,15916,0.018026517,0.021000000,2.973483,1,341.730256,10.000000,14,0,18,0.002,5
3,40,150.036,31444,0.025789918,0.028000000,2.210082,1,150.036343,10.000000,14,0,18,0.864,3
4,35,177.421,27562,0.037690055,0.040000000,2.309945,1,177.420670,10.000000,14,0,18,0.000,6
5,35,177.493,27562,0.045903816,0.048000000,2.096184,1,177.492856,10.000000,14,0,18,0.509,6
6,35,173.037,27562,0.054620271,0.057000000,2.379729,1,173.036658,10.000000,14,0,18,0.710,6
7,35,173.507,27562,0.065235928,0.068000000,2.764072,1,173.507303,10.000000,14,0,18,0.989,6
8,35,169.543,27562,0.077589337,0.080000000,2.410663,1,169.543072,10.000000,14,0,18,0.002,3
9,35,173.601,27562,0.087006278,0.089500000,2.493722,1,173.601265,10.000000,14,0,18,0.971,5
10,35,173.690,27562,0.095154614,0.097500000,2.345386,1,173.690157,10.000000,14,0,18,0.003,3
11,35,178.721,27562,0.103501314,0.109500000,5.998686,1,178.721295,10.000000,14,0,18,0.868,7
12,35,175.360,27562,0.111590207,0.114500000,2.909793,1,175.360471,10.000000,14,0,18,0.697,6
13,35,177.343,27562,0.118869805,0.121000000,2.130195,1,177.342813,10.000000,14,0,18,0.392,5
14,35,172.896,27562,0.128322715,0.130500000,2.177285,1,172.895629,10.000000,14,0,18,0.729,6
15,35,175.206,27562,0.138074221,0.141000000,2.925779,1,175.205600,10.000000,14,0,18,0.000,3
16,35,173.216,27562,0.145429153,0.147500000,2.070847,1,173.216341,10.000000,14,0,18,0.723,5
17,35,175.135,27562,0.152983549,0.155500000,2.516451,1,175.135331,10.000000,14,0,18,1.004,7
18,35,170.552,27562,0.160759088,0.163000000,2.240912,1,170.552319,10.000000,14,0,18,0.956,6
19,35,168.304,27562,0.168100551,0.170500000,2.399449,1,168.303936,10.000000,14,0,18,0.000,5
20,35,163.484,27562,0.175898161,0.178000000,2.101839,1,163.484264,10.000000,14,0,18,0.721,4
21,35,161.099,27562,0.183173880,0.186000000,2.826120,1,161.098947,10.000000,14,0,18,0.721,6
22,35,164.397,27562,0.190869324,0.193000000,2.130676,1,164.396789,10.000000,14,0,18,0.960,4
23,35,172.088,27562,0.200625075,0.206500000,5.874925,1,172.087816,10.000000,14,0,18,0.091,5
