frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.010220875,0.012500000,2.279125,1,122.994389,10.000000,14,0,18,0.927,2
2,5,1009.155,4270,0.018026517,0.020500000,2.473483,1,1009.154788,10.000000,14,0,18,0.002,5
3,10,622.251,8152,0.025789918,0.028000000,2.210082,1,622.251426,10.000000,14,0,18,0.377,4
4,30,215.393,23680,0.037690055,0.040000000,2.309945,1,215.392593,10.000000,14,0,18,0.000,6
5,30,215.623,23680,0.045903816,0.048500000,2.596184,1,215.622607,10.000000,14,0,18,0.018,5
6,30,210.960,23680,0.054620271,0.057000000,2.379729,1,210.959836,10.000000,14,0,18,0.002,5
7,30,211.224,23680,0.065235928,0.067500000,2.264072,1,211.224439,10.000000,14,0,18,1.000,5
8,35,169.543,27562,0.077589337,0.080000000,2.410663,1,169.543072,10.000000,14,0,18,0.000,2
9,35,173.601,27562,0.087006278,0.089500000,2.493722,1,173.601265,10.000000,14,0,18,0.952,5
10,30,210.414,23680,0.095154614,0.097500000,2.345386,1,210.413990,10.000000,14,0,18,0.713,4
11,35,178.721,27562,0.103501314,0.109000000,5.498686,1,178.721295,10.000000,14,0,18,1.000,8
12,35,175.360,27562,0.111590207,0.114500000,2.909793,1,175.360471,10.000000,14,0,18,0.722,5
13,30,215.368,23680,0.118869805,0.121000000,2.130195,1,215.368149,10.000000,14,0,18,1.003,8
14,30,209.814,23680,0.128322715,0.130500000,2.177285,1,209.813551,10.000000,14,0,18,0.919,6
15,25,261.124,19798,0.138074221,0.140500000,2.425779,1,261.123542,10.000000,14,0,18,0.604,5
16,30,211.042,23680,0.145429153,0.147500000,2.070847,1,211.042464,10.000000,14,0,18,0.001,5
17,35,175.135,27562,0.152983549,0.155500000,2.516451,1,175.135331,10.000000,14,0,18,0.883,6
18,35,170.552,27562,0.160759088,0.163500000,2.740912,1,170.552319,10.000000,14,0,18,0.916,7
19,35,168.304,27562,0.168100551,0.170500000,2.399449,1,168.303936,10.000000,14,0,18,0.001,5
20,35,163.484,27562,0.175898161,0.178000000,2.101839,1,163.484264,10.000000,14,0,18,0.791,4
21,30,197.211,23680,0.183173880,0.185500000,2.326120,1,197.211213,10.000000,14,0,18,0.791,4
22,30,201.312,23680,0.190869324,0.193000000,2.130676,1,201.311518,10.000000,14,0,18,0.418,4
23,30,209.725,23680,0.200625075,0.203000000,2.374925,1,209.724955,10.000000,14,0,18,0.000,4
24,30,205.820,23680,0.208283044,0.211000000,2.716956,1,205.819755,10.000000,14,0,18,0.000,8
25,35,170.079,27562,0.216946316,0.219000000,2.053684,1,170.078738,10.000000,14,0,18,0.593,5
26,35,173.301,27562,0.226472116,0.229000000,2.527884,1,173.301413,10.000000,14,0,18,0.985,7
27,30,215.250,23680,0.233914117,0.236000000,2.085883,1,215.249954,10.000000,14,0,18,0.002,5
28,35,179.355,27562,0.241094752,0.243500000,2.405248,1,179.355323,10.000000,14,0,18,0.735,4
29,35,181.060,27562,0.249896220,0.252000000,2.103780,1,181.060250,10.000000,14,0,18,0.696,4
30,35,181.468,27562,0.257763621,0.260000000,2.236379,1,181.467730,10.000000,14,0,18,0.787,6
31,30,221.862,23680,0.265213280,0.267500000,2.286720,1,221.861558,10.000000,14,0,18,0.828,5
32,25,270.639,19798,0.272501806,0.275000000,2.498194,1,270.638655,10.000000,14,0,18,0.623,5
33,25,282.596,19798,0.282384424,0.284500000,2.115576,1,282.595935,10.000000,14,0,18,0.624,6
34,35,188.590,27562,0.291134767,0.293500000,2.365233,1,188.589749,10.000000,14,0,18,0.813,4
35,35,187.016,27562,0.301414264,0.303500000,2.085736,1,187.015655,10.000000,14,0,18,0.772,4
36,35,181.381,27562,0.308855602,0.314000000,5.144398,1,181.380662,10.000000,15,0,18,0.922,7
37,35,180.245,27562,0.316358914,0.318500000,2.141086,1,180.244600,10.000000,15,0,18,0.821,6
38,35,177.649,27562,0.327001236,0.329500000,2.498764,1,177.649377,10.000000,15,0,18,0.003,6
39,35,175.720,27562,0.335134446,0.338000000,2.865554,1,175.719670,10.000000,15,0,18,1.004,6
40,35,179.874,27562,0.346640013,0.349000000,2.359987,1,179.873632,10.000000,15,0,18,0.003,6
41,30,219.676,23680,0.354489998,0.357500000,3.010002,1,219.676384,10.000000,15,0,18,0.625,6
42,35,171.998,27562,0.363420104,0.365500000,2.079896,1,171.998109,10.000000,15,0,18,0.916,5
43,35,173.524,27562,0.371260194,0.373500000,2.239806,1,173.523677,10.000000,15,0,18,0.000,4
44,35,172.090,27562,0.381536377,0.384000000,2.463623,1,172.089700,10.000000,15,0,18,0.677,7
45,35,172.379,27562,0.389947194,0.392000000,2.052806,1,172.379454,10.000000,15,0,18,0.894,6
46,30,200.588,23680,0.398829052,0.401000000,2.170948,1,200.587952,10.000000,15,0,18,0.790,6
47,25,255.745,19798,0.407097110,0.409500000,2.402890,1,255.745044,10.000000,14,0,18,0.927,8
48,30,196.858,23680,0.416841626,0.419000000,2.158374,1,196.858336,10.000000,15,0,18,0.724,6
49,30,201.177,23680,0.424816801,0.427000000,2.183199,1,201.177014,10.000000,15,0,18,0.949,5
50,30,195.347,23680,0.433107415,0.435500000,2.392585,1,195.346637,10.000000,15,0,18,0.002,4
51,30,192.041,23680,0.446555229,0.449000000,2.444771,1,192.041443,10.000000,15,0,18,0.000,4
52,30,188.772,23680,0.454311964,0.456500000,2.188036,1,188.772037,10.000000,15,0,18,0.275,5
53,30,191.085,23680,0.461911563,0.464000000,2.088437,1,191.084858,10.000000,15,0,18,0.000,4
54,30,182.219,23680,0.469312454,0.471500000,2.187546,1,182.218854,10.000000,15,0,18,0.001,3
55,30,185.497,23680,0.477051992,0.479500000,2.448008,1,185.497133,10.000000,15,0,18,0.000,6
56,35,153.580,27562,0.486022345,0.488500000,2.477655,1,153.579680,10.000000,15,0,18,0.941,5
57,35,160.712,27562,0.495226138,0.497500000,2.273862,1,160.711994,10.000000,15,0,18,0.861,6
58,35,157.458,27562,0.507350908,0.510500000,3.149092,1,157.457588,10.000000,14,0,18,0.831,8
59,30,193.219,23680,0.520772238,0.523000000,2.227762,1,193.218945,10.000000,15,0,18,0.750,5
60,30,187.654,23680,0.533197673,0.535500000,2.302327,1,187.653559,10.000000,15,0,18,0.003,6
61,25,237.766,19798,0.541126551,0.543500000,2.373449,1,237.765502,10.000000,15,0,18,0.002,7
62,35,156.814,27562,0.548596081,0.551000000,2.403919,1,156.813927,10.000000,15,0,18,0.001,4
63,30,193.066,23680,0.558633089,0.561000000,2.366911,1,193.066183,10.000000,15,0,18,0.724,6
64,35,164.907,27562,0.566692142,0.569000000,2.307858,1,164.906633,10.000000,15,0,18,0.916,5
65,30,197.340,23680,0.577538053,0.580000000,2.461947,1,197.339576,10.000000,15,0,18,0.991,6
66,35,156.332,27562,0.586849995,0.589000000,2.150005,1,156.332055,10.000000,15,0,18,0.000,4
67,35,155.248,27562,0.596001426,0.598500000,2.498574,1,155.248239,10.000000,15,0,18,0.993,5
68,35,150.431,27562,0.605446748,0.611000000,5.553252,1,150.430526,10.000000,14,0,18,0.840,7
69,35,152.273,27562,0.613315746,0.615500000,2.184254,1,152.272594,10.000000,14,0,18,0.904,6
70,35,152.045,27562,0.620561577,0.623000000,2.438423,1,152.044895,10.000000,14,0,18,0.926,5
71,30,188.561,23680,0.628165991,0.630500000,2.334009,1,188.560882,10.000000,14,0,18,0.003,6
72,30,183.629,23680,0.638218229,0.641000000,2.781771,1,183.629492,10.000000,14,0,18,0.597,6
73,30,183.134,23680,0.645893603,0.648500000,2.606397,1,183.134493,10.000000,14,0,18,0.003,5
74,30,183.401,23680,0.653673450,0.656000000,2.326550,1,183.400904,10.000000,14,0,18,0.722,5
