frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.022940134,0.026500000,3.559866,1,122.994389,10.000000,13,0,18,0.522,6
2,35,179.875,27562,0.029114019,0.032000000,2.885981,1,179.874917,10.000000,13,0,18,1.000,6
3,35,181.003,27562,0.035822199,0.041500000,5.677801,1,181.003036,10.000000,13,0,18,0.001,5
4,35,177.421,27562,0.043323646,0.046000000,2.676354,1,177.420670,10.000000,13,0,18,0.003,6
5,35,177.493,27562,0.047718847,0.050500000,2.781153,1,177.492856,10.000000,13,0,18,0.003,4
6,35,173.037,27562,0.053768417,0.059500000,5.731583,1,173.036658,10.000000,13,0,18,0.955,5
7,35,173.507,27562,0.058834284,0.062500000,3.665716,1,173.507303,10.000000,13,0,18,0.003,6
8,35,169.543,27562,0.065169049,0.067500000,2.330951,1,169.543072,10.000000,13,0,18,0.967,6
9,35,173.601,27562,0.071223608,0.076000000,4.776392,1,173.601265,10.000000,13,0,18,0.002,5
10,35,173.690,27562,0.076470398,0.079500000,3.029602,1,173.690157,10.000000,13,0,18,0.912,6
11,35,178.721,27562,0.082429674,0.086000000,3.570326,1,178.721295,10.000000,13,0,18,0.003,6
12,35,175.360,27562,0.089849505,0.092000000,2.150495,1,175.360471,10.000000,13,0,18,0.780,6
13,35,177.343,27562,0.095132373,0.097500000,2.367627,1,177.342813,10.000000,13,0,18,0.990,6
14,35,172.896,27562,0.101612505,0.107500000,5.887495,1,172.895629,10.000000,13,0,18,0.974,9
15,35,175.206,27562,0.106082488,0.113500000,7.417512,1,175.205600,10.000000,13,0,18,1.003,9
16,35,173.216,27562,0.110637939,0.119500000,8.862061,1,173.216341,10.000000,13,0,18,0.978,10
17,35,175.135,27562,0.118037542,0.121500000,3.462458,1,175.135331,10.000000,13,0,18,0.960,8
18,35,170.552,27562,0.123413862,0.125500000,2.086138,1,170.552319,10.000000,13,0,18,0.996,5
19,35,168.304,27562,0.128736103,0.131000000,2.263897,1,168.303936,10.000000,13,0,18,0.798,6
20,35,163.484,27562,0.135238018,0.146500000,11.261982,0,1016.684637,10.000000,13,0,18,0.960,7
21,35,161.099,27562,0.141309234,0.146500000,5.190766,1,161.098947,10.000000,13,0,18,0.960,7
22,35,164.397,27562,0.147365433,0.150500000,3.134567,1,164.396789,10.000000,13,0,18,0.724,6
23,35,172.088,27562,0.152794695,0.155000000,2.205305,1,172.087816,10.000000,13,0,18,0.990,5
24,35,170.267,27562,0.157341795,0.160500000,3.158205,1,170.266717,10.000000,13,0,18,0.930,6
25,35,170.079,27562,0.162538341,0.169000000,6.461659,1,170.078738,10.000000,13,0,18,0.003,6
26,35,173.301,27562,0.170399971,0.174000000,3.600029,1,173.301413,10.000000,13,0,18,0.483,7
27,35,177.885,27562,0.175882955,0.180000000,4.117045,1,177.885320,10.000000,13,0,18,0.003,5
28,35,179.355,27562,0.180385900,0.182500000,2.114100,1,179.355323,10.000000,13,0,18,0.971,6
29,35,181.060,27562,0.186243568,0.191500000,5.256432,1,181.060250,10.000000,13,0,18,0.337,5
30,35,181.468,27562,0.191624158,0.197500000,5.875842,1,181.467730,10.000000,13,0,18,0.963,6
31,35,183.063,27562,0.196367682,0.200000000,3.632318,1,183.062790,10.000000,13,0,18,0.817,7
32,35,181.158,27562,0.203678195,0.210000000,6.321805,1,181.158261,10.000000,13,0,18,0.993,10
33,35,189.305,27562,0.213442560,0.222000000,8.557440,1,189.304689,10.000000,13,27749,18,0.933,5
34,35,188.590,27562,0.218277684,0.222500000,4.222316,1,188.589749,10.000000,13,27749,18,0.919,5
35,35,187.016,27562,0.226514427,0.230500000,3.985573,1,187.015655,10.000000,13,0,18,0.978,6
36,35,181.381,27562,0.231805581,0.234500000,2.694419,1,181.380662,10.000000,13,0,18,0.926,4
37,35,180.245,27562,0.236640518,0.243000000,6.359482,1,180.244600,10.000000,13,0,18,0.930,6
38,35,177.649,27562,0.241549370,0.245000000,3.450630,1,177.649377,10.000000,13,0,18,0.981,7
39,35,175.720,27562,0.248793337,0.252000000,3.206663,1,175.719670,10.000000,13,0,18,0.850,8
40,35,179.874,27562,0.254230454,0.257500000,3.269546,1,179.873632,10.000000,13,0,18,0.953,6
41,35,181.392,27562,0.260175830,0.265000000,4.824170,1,181.391720,10.000000,13,0,18,0.970,7
42,35,171.998,27562,0.265150333,0.271000000,5.849667,1,171.998109,10.000000,13,0,18,0.314,5
43,35,173.524,27562,0.271047858,0.281000000,9.952142,1,173.523677,10.000000,13,0,18,0.934,7
44,35,172.090,27562,0.276207717,0.281500000,5.292283,1,172.089700,10.000000,13,0,18,0.934,7
45,35,172.379,27562,0.281596651,0.285000000,3.403349,1,172.379454,10.000000,13,0,18,0.926,7
46,35,163.637,27562,0.288785846,0.291500000,2.714154,1,163.636581,10.000000,13,0,18,0.977,6
47,35,168.545,27562,0.295708786,0.300500000,4.791214,1,168.544619,10.000000,13,0,18,0.724,4
48,35,160.981,27562,0.301932246,0.312000000,10.067754,0,1016.684637,10.000000,10,0,18,1.003,9
49,35,164.587,27562,0.309055566,0.321500000,12.444434,0,1016.684637,10.000000,10,0,18,0.993,8
50,35,160.329,27562,0.317200537,0.322500000,5.299463,1,160.328940,10.000000,10,0,18,0.952,7
51,35,157.696,27562,0.322251848,0.328000000,5.748152,1,157.695571,10.000000,10,0,18,0.003,5
52,35,154.441,27562,0.327984438,0.332000000,4.015562,1,154.440700,10.000000,10,0,18,0.274,5
53,35,157.015,27562,0.335061257,0.338000000,2.938743,1,157.015099,10.000000,10,0,18,0.999,6
54,35,148.117,27562,0.342362777,0.348500000,6.137223,1,148.116626,10.000000,10,0,18,0.930,7
55,35,151.541,27562,0.347293237,0.353500000,6.206763,1,151.540691,10.000000,10,0,18,0.996,6
56,35,153.580,27562,0.353213301,0.362000000,8.786699,1,153.579680,10.000000,10,0,18,0.919,7
57,35,160.712,27562,0.359885543,0.366500000,6.614457,1,160.711994,10.000000,10,0,18,0.830,6
58,35,157.458,27562,0.366852789,0.370500000,3.647211,1,157.457588,10.000000,10,0,18,0.002,4
59,35,159.157,27562,0.371907216,0.377000000,5.092784,1,159.157286,10.000000,10,0,18,1.004,9
60,35,153.389,27562,0.378382968,0.387000000,8.617032,1,153.389282,10.000000,10,0,18,0.732,7
61,35,156.805,27562,0.383442854,0.390500000,7.057146,1,156.805033,10.000000,10,0,18,0.932,7
62,35,156.814,27562,0.387993201,0.392500000,4.506799,1,156.813927,10.000000,10,0,18,0.003,5
63,35,158.261,27562,0.394649450,0.398000000,3.350550,1,158.260927,10.000000,10,0,18,0.967,7
64,35,164.907,27562,0.400265370,0.406500000,6.234630,1,164.906633,10.000000,10,0,18,1.004,8
65,35,160.662,27562,0.404966472,0.418500000,13.533528,0,1016.684637,10.000000,10,30254,18,0.735,4
66,35,156.332,27562,0.410788970,0.422500000,11.711030,0,1016.684637,10.000000,10,9095,18,0.996,8
67,35,155.248,27562,0.415322751,0.425000000,9.677249,1,155.248239,10.000000,10,9095,18,0.277,5
68,35,150.431,27562,0.421619409,0.426000000,4.380591,1,150.430526,10.000000,10,9095,18,0.706,6
69,35,152.273,27562,0.428464278,0.433500000,5.035722,1,152.272594,10.000000,10,0,18,0.999,8
70,35,152.045,27562,0.435422741,0.442000000,6.577259,1,152.044895,10.000000,10,0,18,0.447,6
71,35,154.216,27562,0.442141007,0.447500000,5.358993,1,154.216283,10.000000,10,0,18,1.000,6
72,35,151.119,27562,0.447550384,0.456000000,8.449616,1,151.118991,10.000000,10,0,18,1.004,8
73,35,151.354,27562,0.453283779,0.461500000,8.216221,1,151.353865,10.000000,10,0,18,0.963,7
74,35,151.570,27562,0.458069468,0.464000000,5.930532,1,151.570409,10.000000,10,0,18,0.956,6
75,35,157.527,27562,0.464036988,0.470000000,5.963012,1,157.527290,10.000000,10,0,18,0.736,5
76,35,149.721,27562,0.468569814,0.473000000,4.430186,1,149.721070,10.000000,10,0,18,0.956,6
77,35,147.788,27562,0.473173964,0.480500000,7.326036,1,147.788248,10.000000,10,0,18,0.905,5
78,35,144.762,27562,0.478305888,0.488500000,10.194112,0,1016.684637,10.000000,10,0,18,0.736,5
79,35,151.537,27562,0.483529335,0.492500000,8.970665,1,151.536881,10.000000,10,0,18,1.000,8
80,35,145.118,27562,0.488998515,0.502000000,13.001485,0,1016.684637,10.000000,10,0,18,0.849,4
81,35,141.549,27562,0.493540916,0.502000000,8.459084,1,141.548550,10.000000,10,0,18,0.849,4
82,35,137.944,27562,0.498422463,0.504500000,6.077537,1,137.944459,10.000000,10,0,18,0.985,9
83,35,148.323,27562,0.504326465,0.518000000,13.673535,0,1016.684637,10.000000,11,20867,18,0.981,9
84,35,142.254,27562,0.509370906,0.521500000,12.129094,0,1016.684637,10.000000,11,48616,18,0.769,6
85,35,144.228,27562,0.513875145,0.525000000,11.124855,0,1016.684637,10.000000,11,48616,18,0.278,5
86,35,140.135,27562,0.518924553,0.526500000,7.575447,1,140.135214,10.000000,11,48616,18,0.724,6
87,35,146.729,27562,0.527083988,0.530000000,2.916012,1,146.728610,10.000000,11,0,18,0.003,4
88,35,142.181,27562,0.532262816,0.536500000,4.237184,1,142.180797,10.000000,11,0,18,0.996,7
89,35,143.658,27562,0.537854510,0.541500000,3.645490,1,143.658186,10.000000,11,0,18,0.000,4
90,35,145.681,27562,0.543630581,0.547000000,3.369419,1,145.681170,10.000000,11,0,18,0.897,6
91,35,147.572,27562,0.548094450,0.552500000,4.405550,1,147.571799,10.000000,11,0,18,1.003,6
92,35,140.195,27562,0.554176477,0.558000000,3.823523,1,140.195073,10.000000,11,0,18,0.722,6
93,35,138.236,27562,0.560288590,0.565500000,5.211410,1,138.235885,10.000000,11,0,18,0.960,6
94,35,131.704,27562,0.566326000,0.569500000,3.174000,1,131.704043,10.000000,11,0,18,0.724,7
95,35,135.658,27562,0.573227488,0.576500000,3.272512,1,135.657717,10.000000,11,0,18,0.960,7
96,35,128.892,27562,0.579745919,0.588000000,8.254081,1,128.891678,10.000000,11,0,18,0.974,6
97,35,130.322,27562,0.585498336,0.589000000,3.501664,1,130.321625,10.000000,11,0,18,0.861,6
98,35,126.338,27562,0.590867495,0.594000000,3.132505,1,126.338299,10.000000,11,0,18,0.003,6
99,35,129.206,27562,0.595621736,0.599000000,3.378264,1,129.205586,10.000000,11,0,18,0.841,6
100,35,129.003,27562,0.601000504,0.611000000,9.999496,1,129.002934,10.000000,11,0,18,0.989,7
101,35,133.587,27562,0.606027892,0.617500000,11.472108,0,1016.684637,10.000000,11,0,18,0.769,5
102,35,133.065,27562,0.611709310,0.618000000,6.290690,1,133.065248,10.000000,11,0,18,0.838,4
103,35,134.155,27562,0.616668928,0.620500000,3.831072,1,134.154997,10.000000,11,0,18,0.981,8
104,35,129.367,27562,0.623117985,0.630000000,6.882015,1,129.366641,10.000000,11,1699,18,0.934,7
105,35,127.779,27562,0.627930410,0.630500000,2.569590,1,127.779150,10.000000,11,1699,18,0.934,7
106,35,126.321,27562,0.632974906,0.635500000,2.525094,1,126.321215,10.000000,11,0,18,0.999,4
107,35,124.578,27562,0.638981783,0.642000000,3.018217,1,124.577556,10.000000,11,0,18,0.901,8
108,35,116.733,27562,0.644124648,0.649500000,5.375352,1,116.733262,10.000000,11,0,18,0.971,7
109,35,116.477,27562,0.648648219,0.653000000,4.351781,1,116.476941,10.000000,11,0,18,0.985,6
110,35,111.395,27562,0.653532847,0.663500000,9.967153,1,111.395138,10.000000,11,16146,18,0.723,5
111,35,110.283,27562,0.658356089,0.664500000,6.143911,1,110.283373,10.000000,11,16146,18,0.531,5
112,35,109.525,27562,0.665661699,0.671000000,5.338301,1,109.525423,10.000000,11,0,18,0.978,6
