frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.025717912,0.032500000,6.782088,0,1016.684637,5.000000,12,0,18,0.003,3
2,40,148.675,62888,0.034669574,0.040000000,5.330426,0,1016.684637,5.000000,12,0,18,0.919,2
3,25,270.851,39596,0.044155532,0.047500000,3.344468,1,270.851166,5.000000,12,0,18,0.590,2
4,20,333.590,31832,0.054434757,0.057500000,3.065243,1,333.590347,5.000000,12,0,18,0.002,3
5,20,334.907,31832,0.061607736,0.070500000,8.892264,0,1016.684637,5.000000,12,0,18,0.919,2
6,20,328.690,31832,0.070435084,0.073500000,3.064916,1,328.689675,5.000000,12,0,18,0.755,3
7,20,326.475,31832,0.078278728,0.083500000,5.221272,0,1016.684637,5.000000,12,0,18,0.835,4
8,40,140.227,62888,0.087391271,0.093000000,5.608729,0,1016.684637,5.000000,12,0,18,0.000,4
9,35,173.601,55124,0.096223608,0.100000000,3.776392,1,173.601265,5.000000,12,0,18,0.835,4
10,20,325.916,31832,0.104248176,0.113000000,8.751824,0,1016.684637,5.000000,12,0,18,0.150,4
11,25,267.296,39596,0.112985229,0.116000000,3.014771,1,267.295757,5.000000,12,0,18,0.150,4
12,40,144.997,62888,0.123182838,0.130000000,6.817162,0,1016.684637,5.000000,12,0,18,0.927,4
13,35,177.343,55124,0.131243484,0.135000000,3.756516,1,177.342813,5.000000,12,0,18,0.597,2
14,40,143.378,62888,0.140501394,0.146500000,5.998606,0,1016.684637,5.000000,12,0,18,0.000,3
15,35,175.206,55124,0.147749155,0.151000000,3.250845,1,175.205600,5.000000,12,0,18,0.604,2
16,20,328.347,31832,0.155082383,0.160500000,5.417617,0,1016.684637,5.000000,12,0,18,0.000,2
17,20,333.159,31832,0.165259764,0.171000000,5.740236,0,1016.684637,5.000000,12,0,18,0.000,2
18,20,324.896,31832,0.173413862,0.178500000,5.086138,0,1016.684637,5.000000,12,0,18,0.821,1
19,20,320.167,31832,0.181513881,0.187000000,5.486119,0,1016.684637,5.000000,12,0,18,0.000,2
20,20,311.364,31832,0.190793573,0.193500000,2.706427,1,311.363627,5.000000,12,0,18,0.003,2
21,20,307.494,31832,0.199642568,0.205500000,5.857432,0,1016.684637,5.000000,12,0,18,0.003,3
22,20,312.601,31832,0.208476544,0.214000000,5.523456,0,1016.684637,5.000000,12,0,18,0.000,4
23,40,141.997,62888,0.216683584,0.222500000,5.816416,0,1016.684637,5.000000,12,0,18,0.952,5
24,40,141.835,62888,0.224008461,0.229000000,4.991539,1,141.835009,5.000000,12,0,18,0.839,4
25,40,141.007,62888,0.231982785,0.236500000,4.517215,1,141.006836,5.000000,12,0,18,0.001,3
26,20,328.795,31832,0.242622193,0.247500000,4.877807,1,328.795168,5.000000,12,0,18,0.951,3
27,25,262.758,39596,0.250882955,0.255500000,4.617045,1,262.758200,5.000000,12,0,18,0.967,4
28,35,179.355,55124,0.258163678,0.263000000,4.836322,1,179.355323,5.000000,12,0,18,0.970,4
29,35,181.060,55124,0.266799123,0.271500000,4.700877,1,181.060250,5.000000,12,0,18,0.824,4
30,20,339.403,31832,0.274957491,0.278000000,3.042509,1,339.403396,5.000000,12,0,18,0.000,2
31,20,341.508,31832,0.282478793,0.285500000,3.021207,1,341.508355,5.000000,12,0,18,0.000,2
32,20,338.656,31832,0.292567084,0.301500000,8.932916,0,1016.684637,5.000000,12,0,18,0.810,3
33,20,352.897,31832,0.305109226,0.311000000,5.890774,0,1016.684637,5.000000,12,0,18,0.922,4
