frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.025717912,0.029000000,3.282088,1,122.994389,10.000000,13,0,18,0.000,5
2,35,179.875,27562,0.034669574,0.037000000,2.330426,1,179.874917,10.000000,13,0,18,0.003,2
3,35,181.003,27562,0.044155532,0.049500000,5.344468,1,181.003036,10.000000,13,0,18,0.002,4
4,35,177.421,27562,0.054434757,0.060500000,6.065243,1,177.420670,10.000000,13,0,18,0.002,3
5,35,177.493,27562,0.061607736,0.070500000,8.892264,1,177.492856,10.000000,13,0,18,0.938,3
6,35,173.037,27562,0.070435084,0.075500000,5.064916,1,173.036658,10.000000,13,0,18,1.000,6
7,35,173.507,27562,0.078278728,0.083500000,5.221272,1,173.507303,10.000000,13,0,18,0.952,7
8,35,169.543,27562,0.087391271,0.091000000,3.608729,1,169.543072,10.000000,13,0,18,0.000,4
9,35,173.601,27562,0.096223608,0.099000000,2.776392,1,173.601265,10.000000,13,0,18,0.003,3
10,35,173.690,27562,0.104248176,0.113000000,8.751824,1,173.690157,10.000000,13,0,18,0.670,7
11,35,178.721,27562,0.112985229,0.118500000,5.514771,1,178.721295,10.000000,13,0,18,0.625,5
12,35,175.360,27562,0.123182838,0.125500000,2.317162,1,175.360471,10.000000,13,0,18,0.003,2
13,35,177.343,27562,0.131243484,0.134000000,2.756516,1,177.342813,10.000000,13,0,18,0.736,4
14,35,172.896,27562,0.140501394,0.143000000,2.498606,1,172.895629,10.000000,13,0,18,0.186,3
15,35,175.206,27562,0.147749155,0.151000000,3.250845,1,175.205600,10.000000,13,0,18,0.000,3
16,35,173.216,27562,0.155082383,0.158000000,2.917617,1,173.216341,10.000000,13,0,18,0.703,7
17,35,175.135,27562,0.165259764,0.168000000,2.740236,1,175.135331,10.000000,13,0,18,0.736,4
18,35,170.552,27562,0.173413862,0.176000000,2.586138,1,170.552319,10.000000,13,0,18,0.000,3
19,35,168.304,27562,0.181513881,0.184000000,2.486119,1,168.303936,10.000000,13,0,18,0.722,4
20,35,163.484,27562,0.190793573,0.194000000,3.206427,1,163.484264,10.000000,13,0,18,0.000,4
21,35,161.099,27562,0.199642568,0.205000000,5.357432,1,161.098947,10.000000,13,0,18,0.905,6
22,35,164.397,27562,0.208476544,0.218000000,9.523456,1,164.396789,10.000000,13,0,18,0.934,6
23,35,172.088,27562,0.216683584,0.220500000,3.816416,1,172.087816,10.000000,13,0,18,0.722,5
24,35,170.267,27562,0.224008461,0.226500000,2.491539,1,170.266717,10.000000,13,0,18,0.703,4
25,35,170.079,27562,0.231982785,0.235000000,3.017215,1,170.078738,10.000000,13,0,18,0.723,4
26,35,173.301,27562,0.242622193,0.245000000,2.377807,1,173.301413,10.000000,13,0,18,0.002,4
27,35,177.885,27562,0.250882955,0.253500000,2.617045,1,177.885320,10.000000,13,0,18,0.724,5
28,35,179.355,27562,0.258163678,0.263500000,5.336322,1,179.355323,10.000000,13,0,18,0.955,7
29,35,181.060,27562,0.266799123,0.269000000,2.200877,1,181.060250,10.000000,13,0,18,0.520,6
30,35,181.468,27562,0.274957491,0.280000000,5.042509,1,181.467730,10.000000,13,0,18,0.831,5
31,35,183.063,27562,0.282478793,0.285000000,2.521207,1,183.062790,10.000000,13,0,18,0.000,4
32,35,181.158,27562,0.292567084,0.295000000,2.432916,1,181.158261,10.000000,13,0,18,0.000,3
33,35,189.305,27562,0.305109226,0.313500000,8.390774,1,189.304689,10.000000,14,0,18,0.723,6
34,35,188.590,27562,0.312722129,0.315000000,2.277871,1,188.589749,10.000000,14,0,18,0.723,6
35,35,187.016,27562,0.323736649,0.326000000,2.263351,1,187.015655,10.000000,14,0,18,0.003,4
36,35,181.381,27562,0.331805581,0.334000000,2.194419,1,181.380662,10.000000,14,0,18,0.429,4
37,35,180.245,27562,0.339418295,0.341500000,2.081705,1,180.244600,10.000000,14,0,18,0.237,3
38,35,177.649,27562,0.347104926,0.349500000,2.395074,1,177.649377,10.000000,14,0,18,0.722,3
39,35,175.720,27562,0.357126670,0.359500000,2.373330,1,175.719670,10.000000,14,0,18,0.003,4
40,35,179.874,27562,0.365341565,0.367500000,2.158435,1,179.873632,10.000000,14,0,18,0.000,4
41,35,181.392,27562,0.374064719,0.376500000,2.435281,1,181.391720,10.000000,14,0,18,0.000,5
42,35,171.998,27562,0.381817000,0.384500000,2.683000,1,171.998109,10.000000,14,0,18,0.001,5
43,35,173.524,27562,0.390492302,0.393000000,2.507698,1,173.523677,10.000000,14,0,18,0.000,3
44,35,172.090,27562,0.398429940,0.400500000,2.070060,1,172.089700,10.000000,14,0,18,0.722,4
45,35,172.379,27562,0.406596651,0.412000000,5.403349,1,172.379454,10.000000,14,0,18,0.997,6
46,35,163.637,27562,0.416563624,0.419500000,2.936376,1,163.636581,10.000000,14,0,18,0.723,6
47,35,168.545,27562,0.426264341,0.428500000,2.235659,1,168.544619,10.000000,14,0,18,0.003,6
48,35,160.981,27562,0.435265579,0.437500000,2.234421,1,160.980934,10.000000,14,0,18,0.930,5
49,35,164.587,27562,0.445166677,0.447500000,2.333323,1,164.587460,10.000000,14,0,18,1.002,7
50,35,160.329,27562,0.456089426,0.458500000,2.410574,1,160.328940,10.000000,14,0,18,0.000,3
51,35,157.696,27562,0.463918515,0.466000000,2.081485,1,157.695571,10.000000,14,0,18,0.722,4
52,35,154.441,27562,0.472428883,0.474500000,2.071117,1,154.440700,10.000000,14,0,18,0.003,3
53,35,157.015,27562,0.482283479,0.484500000,2.216521,1,157.015099,10.000000,14,0,18,0.494,3
54,35,148.117,27562,0.492362777,0.494500000,2.137223,1,148.116626,10.000000,14,0,18,0.001,3
55,35,151.541,27562,0.500071015,0.505500000,5.428985,1,151.540691,10.000000,14,0,18,0.723,6
56,35,153.580,27562,0.508768856,0.514000000,5.231144,1,153.579680,10.000000,14,0,18,0.723,6
57,35,160.712,27562,0.518218876,0.521000000,2.781124,1,160.711994,10.000000,14,0,18,0.722,4
58,35,157.458,27562,0.527963900,0.530000000,2.036100,1,157.457588,10.000000,14,0,18,0.722,4
59,35,159.157,27562,0.535796105,0.538000000,2.203895,1,159.157286,10.000000,14,0,18,0.451,4
