frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.017467669,0.020000000,2.532331,1,122.994389,10.000000,15,0,18,0.736,4
2,25,270.937,19798,0.025102964,0.027500000,2.397036,1,270.937010,10.000000,15,0,18,0.991,8
3,35,181.003,27562,0.030798218,0.033000000,2.201782,1,181.003036,10.000000,15,0,18,0.985,7
4,35,177.421,27562,0.038554156,0.041000000,2.445844,1,177.420670,10.000000,15,0,18,0.001,5
5,35,177.493,27562,0.044801319,0.047000000,2.198681,1,177.492856,10.000000,15,0,18,0.941,6
6,35,173.037,27562,0.049226977,0.051500000,2.273023,1,173.036658,10.000000,15,0,18,0.897,5
7,35,173.507,27562,0.054077979,0.056500000,2.422021,1,173.507303,10.000000,15,0,18,0.938,7
8,35,169.543,27562,0.058535332,0.061000000,2.464668,1,169.543072,10.000000,15,0,18,0.971,7
9,35,173.601,27562,0.065812391,0.068000000,2.187609,1,173.601265,10.000000,15,0,18,0.989,7
10,35,173.690,27562,0.072488408,0.075000000,2.511592,1,173.690157,10.000000,15,0,18,0.780,7
11,35,178.721,27562,0.079372939,0.081500000,2.127061,1,178.721295,10.000000,15,0,18,0.001,4
12,35,175.360,27562,0.084858598,0.087000000,2.141402,1,175.360471,10.000000,15,0,18,0.619,4
13,35,177.343,27562,0.090461203,0.092500000,2.038797,1,177.342813,10.000000,15,0,18,0.780,6
14,35,172.896,27562,0.098764247,0.101000000,2.235753,1,172.895629,10.000000,15,0,18,0.750,6
15,35,175.206,27562,0.105253269,0.110500000,5.246731,1,175.205600,10.000000,15,0,18,0.941,8
16,35,173.216,27562,0.111288822,0.114500000,3.211178,1,173.216341,10.000000,15,0,18,0.996,9
17,35,175.135,27562,0.117918642,0.120000000,2.081358,1,175.135331,10.000000,15,0,18,0.978,10
18,35,170.552,27562,0.125176321,0.127500000,2.323679,1,170.552319,10.000000,15,0,18,0.960,7
19,35,168.304,27562,0.129849750,0.132000000,2.150250,1,168.303936,10.000000,15,0,18,1.000,7
20,35,163.484,27562,0.134866222,0.137000000,2.133778,1,163.484264,10.000000,15,0,18,0.971,6
21,35,161.099,27562,0.140886111,0.143000000,2.113889,1,161.098947,10.000000,15,0,18,0.830,7
22,35,164.397,27562,0.146734068,0.149500000,2.765932,1,164.396789,10.000000,15,0,18,0.483,4
23,35,172.088,27562,0.155463713,0.157500000,2.036287,1,172.087816,10.000000,15,0,18,0.993,9
24,35,170.267,27562,0.160383256,0.162500000,2.116744,1,170.266717,10.000000,15,0,18,1.004,7
25,35,170.079,27562,0.166058583,0.168500000,2.441417,1,170.078738,10.000000,15,0,18,0.003,6
26,35,173.301,27562,0.170974611,0.173500000,2.525389,1,173.301413,10.000000,15,0,18,0.483,7
27,35,177.885,27562,0.176147047,0.178500000,2.352953,1,177.885320,10.000000,15,0,18,0.062,5
28,35,179.355,27562,0.182480895,0.185000000,2.519105,1,179.355323,10.000000,15,0,18,0.450,6
29,35,181.060,27562,0.190583991,0.193000000,2.416009,1,181.060250,10.000000,15,0,18,0.961,7
30,35,181.468,27562,0.197510783,0.200000000,2.489217,1,181.467730,10.000000,15,0,18,0.817,7
31,35,183.063,27562,0.203041695,0.206500000,3.458305,1,183.062790,10.000000,15,0,18,0.916,7
32,35,181.158,27562,0.208053945,0.211000000,2.946055,1,181.158261,10.000000,15,0,18,0.875,9
33,35,189.305,27562,0.213819583,0.216000000,2.180417,1,189.304689,10.000000,15,0,18,1.000,10
34,35,188.590,27562,0.219311127,0.221500000,2.188873,1,188.589749,10.000000,15,0,18,0.725,5
35,35,187.016,27562,0.225110743,0.227500000,2.389257,1,187.015655,10.000000,15,0,18,0.962,5
36,35,181.381,27562,0.233012697,0.235500000,2.487303,1,181.380662,10.000000,15,0,18,0.971,5
37,35,180.245,27562,0.238564939,0.241000000,2.435061,1,180.244600,10.000000,15,0,18,0.926,6
38,35,177.649,27562,0.243606334,0.246000000,2.393666,1,177.649377,10.000000,15,0,18,0.725,6
39,35,175.720,27562,0.251507305,0.254000000,2.492695,1,175.719670,10.000000,15,0,18,0.615,5
40,35,179.874,27562,0.255849828,0.258000000,2.150172,1,179.873632,10.000000,15,0,18,0.953,6
41,35,181.392,27562,0.260536047,0.263500000,2.963953,1,181.391720,10.000000,15,0,18,0.996,7
42,35,171.998,27562,0.264944437,0.267000000,2.055563,1,171.998109,10.000000,15,0,18,0.725,7
43,35,173.524,27562,0.270886425,0.273000000,2.113575,1,173.523677,10.000000,15,0,18,0.996,6
44,35,172.090,27562,0.277912514,0.280000000,2.087486,1,172.089700,10.000000,15,0,18,0.934,7
45,35,172.379,27562,0.284284806,0.286500000,2.215194,1,172.379454,10.000000,15,0,18,0.941,6
46,35,163.637,27562,0.290412406,0.292500000,2.087594,1,163.636581,10.000000,15,0,18,0.930,6
47,35,168.545,27562,0.295942171,0.298000000,2.057829,1,168.544619,10.000000,15,0,18,0.949,6
48,35,160.981,27562,0.302316565,0.304500000,2.183435,1,160.980934,10.000000,15,0,18,0.999,8
49,35,164.587,27562,0.309068104,0.312000000,2.931896,1,164.587460,10.000000,15,0,18,1.003,9
50,35,160.329,27562,0.316165854,0.318500000,2.334146,1,160.328940,10.000000,15,0,18,0.058,6
51,35,157.696,27562,0.321052405,0.323500000,2.447595,1,157.695571,10.000000,15,0,18,0.952,7
52,35,154.441,27562,0.326840070,0.329000000,2.159930,1,154.440700,10.000000,15,0,18,0.941,5
53,35,157.015,27562,0.333275787,0.335500000,2.224213,1,157.015099,10.000000,15,0,18,0.724,4
54,35,148.117,27562,0.338358128,0.340500000,2.141872,1,148.116626,10.000000,15,0,18,0.941,7
55,35,151.541,27562,0.343735216,0.346000000,2.264784,1,151.540691,10.000000,15,0,18,0.828,5
56,35,153.580,27562,0.348762012,0.351000000,2.237988,1,153.579680,10.000000,15,0,18,0.003,5
57,35,160.712,27562,0.356548053,0.359500000,2.951947,1,160.711994,10.000000,15,0,18,0.982,6
58,35,157.458,27562,0.361494858,0.364000000,2.505142,1,157.457588,10.000000,15,0,18,0.722,5
59,35,159.157,27562,0.366752882,0.369000000,2.247118,1,159.157286,10.000000,15,0,18,0.981,8
60,35,153.389,27562,0.373237768,0.375500000,2.262232,1,153.389282,10.000000,15,0,18,0.736,7
61,35,156.805,27562,0.381615743,0.384500000,2.884257,1,156.805033,10.000000,15,0,18,0.963,9
62,35,156.814,27562,0.386011350,0.388500000,2.488650,1,156.813927,10.000000,15,0,18,0.916,7
63,35,158.261,27562,0.392066846,0.394500000,2.433154,1,158.260927,10.000000,15,0,18,0.723,4
