frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.020245447,0.022500000,2.254553,1,122.994389,10.000000,15,0,18,0.989,6
2,25,270.937,19798,0.029413920,0.031500000,2.086080,1,270.937010,10.000000,15,0,18,0.522,5
3,35,181.003,27562,0.039829138,0.042000000,2.170862,1,181.003036,10.000000,15,0,18,0.938,6
4,35,177.421,27562,0.047414087,0.050000000,2.585913,1,177.420670,10.000000,15,0,18,0.054,3
5,35,177.493,27562,0.056421459,0.058500000,2.078541,1,177.492856,10.000000,15,0,18,0.777,4
6,35,173.037,27562,0.065676275,0.068000000,2.323725,1,173.036658,10.000000,15,0,18,0.989,6
7,35,173.507,27562,0.073993205,0.076500000,2.506795,1,173.507303,10.000000,15,0,18,1.000,6
8,35,169.543,27562,0.083365397,0.085500000,2.134603,1,169.543072,10.000000,15,0,18,0.952,7
9,35,173.601,27562,0.094596596,0.097000000,2.403404,1,173.601265,10.000000,15,0,18,0.003,3
10,35,173.690,27562,0.102331555,0.104500000,2.168445,1,173.690157,10.000000,15,0,18,0.888,5
11,35,178.721,27562,0.110692570,0.113000000,2.307430,1,178.721295,10.000000,15,0,18,0.670,7
12,35,175.360,27562,0.120187338,0.122500000,2.312662,1,175.360471,10.000000,15,0,18,0.003,4
13,35,177.343,27562,0.130636513,0.133500000,2.863487,1,177.342813,10.000000,15,0,18,0.000,3
14,35,172.896,27562,0.137750896,0.140000000,2.249104,1,172.895629,10.000000,15,0,18,0.705,7
15,35,175.206,27562,0.147786354,0.150500000,2.713646,1,175.205600,10.000000,15,0,18,0.000,3
16,35,173.216,27562,0.156749794,0.159000000,2.250206,1,173.216341,10.000000,15,0,18,0.703,7
17,35,175.135,27562,0.165186167,0.167500000,2.313833,1,175.135331,10.000000,15,0,18,0.002,3
18,35,170.552,27562,0.173423287,0.175500000,2.076713,1,170.552319,10.000000,15,0,18,0.000,4
19,35,168.304,27562,0.183039157,0.185500000,2.460843,1,168.303936,10.000000,15,0,18,0.721,6
20,35,163.484,27562,0.191154312,0.193500000,2.345688,1,163.484264,10.000000,15,0,18,0.000,4
21,35,161.099,27562,0.200809299,0.203000000,2.190701,1,161.098947,10.000000,15,0,18,0.000,6
22,35,164.397,27562,0.208086843,0.211000000,2.913157,1,164.396789,10.000000,15,0,18,0.597,9
23,35,172.088,27562,0.216263411,0.218500000,2.236589,1,172.087816,10.000000,15,0,18,0.934,6
24,35,170.267,27562,0.225750828,0.228000000,2.249172,1,170.266717,10.000000,15,0,18,0.996,5
25,35,170.079,27562,0.235502940,0.238000000,2.497060,1,170.078738,10.000000,15,0,18,0.707,4
26,35,173.301,27562,0.243093201,0.245500000,2.406799,1,173.301413,10.000000,15,0,18,0.002,4
27,35,177.885,27562,0.251712496,0.254000000,2.287504,1,177.885320,10.000000,15,0,18,0.003,4
28,35,179.355,27562,0.259751806,0.262000000,2.248194,1,179.355323,10.000000,15,0,18,0.955,7
29,35,181.060,27562,0.268581435,0.271000000,2.418565,1,181.060250,10.000000,15,0,18,0.520,6
30,35,181.468,27562,0.278262470,0.280500000,2.237530,1,181.467730,10.000000,15,0,18,0.725,6
31,35,183.063,27562,0.286358798,0.288500000,2.141202,1,183.062790,10.000000,15,0,18,0.724,3
32,35,181.158,27562,0.296749366,0.299000000,2.250634,1,181.158261,10.000000,15,0,18,0.000,2
33,35,189.305,27562,0.306845099,0.310000000,3.154901,1,189.304689,10.000000,15,0,18,0.897,7
34,35,188.590,27562,0.316625655,0.319000000,2.374345,1,188.589749,10.000000,15,0,18,0.058,5
35,35,187.016,27562,0.324830283,0.327000000,2.169717,1,187.015655,10.000000,15,0,18,0.487,4
36,35,181.381,27562,0.332965684,0.335500000,2.534316,1,181.380662,10.000000,15,0,18,0.000,3
37,35,180.245,27562,0.341385437,0.343500000,2.114563,1,180.244600,10.000000,15,0,18,0.003,3
38,35,177.649,27562,0.350421418,0.352500000,2.078582,1,177.649377,10.000000,15,0,18,0.003,4
39,35,175.720,27562,0.357635488,0.360000000,2.364512,1,175.719670,10.000000,15,0,18,0.722,4
40,35,179.874,27562,0.365486775,0.368000000,2.513225,1,179.873632,10.000000,15,0,18,0.722,4
41,35,181.392,27562,0.372659898,0.375000000,2.340102,1,181.391720,10.000000,15,0,18,0.723,3
42,35,171.998,27562,0.380341685,0.382500000,2.158315,1,171.998109,10.000000,15,0,18,0.724,5
43,35,173.524,27562,0.387819076,0.390000000,2.180924,1,173.523677,10.000000,15,0,18,0.722,4
44,35,172.090,27562,0.396164937,0.398500000,2.335063,1,172.089700,10.000000,15,0,18,0.000,1
45,35,172.379,27562,0.404731231,0.407500000,2.768769,1,172.379454,10.000000,14,0,18,0.725,8
