frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.020456045,0.023500000,3.043955,1,122.994389,10.000000,14,0,18,0.989,6
2,30,219.142,23680,0.028074651,0.030500000,2.425349,1,219.142012,10.000000,14,0,18,0.522,5
3,35,181.003,27562,0.035514569,0.038000000,2.485431,1,181.003036,10.000000,14,0,18,0.988,4
4,35,177.421,27562,0.043523576,0.046000000,2.476424,1,177.420670,10.000000,14,0,18,0.724,6
5,35,177.493,27562,0.050683361,0.056000000,5.316639,1,177.492856,10.000000,14,0,18,1.004,6
6,35,173.037,27562,0.058439636,0.061000000,2.560364,1,173.036658,10.000000,14,0,18,0.002,3
7,35,173.507,27562,0.065770830,0.068500000,2.729170,1,173.507303,10.000000,14,0,18,0.989,6
8,35,169.543,27562,0.073176610,0.076000000,2.823390,1,169.543072,10.000000,14,0,18,1.000,6
9,35,173.601,27562,0.080550590,0.083000000,2.449410,1,173.601265,10.000000,14,0,18,0.883,6
10,35,173.690,27562,0.087990744,0.090500000,2.509256,1,173.690157,10.000000,14,0,18,0.971,5
11,35,178.721,27562,0.096451823,0.098500000,2.048177,1,178.721295,10.000000,14,0,18,0.002,3
12,35,175.360,27562,0.103901404,0.109000000,5.098596,1,175.360471,10.000000,14,0,18,0.868,7
13,35,177.343,27562,0.116695817,0.119000000,2.304183,1,177.342813,10.000000,14,0,18,0.724,8
14,35,172.896,27562,0.124390344,0.129500000,5.109656,1,172.895629,10.000000,14,0,18,0.729,6
15,35,175.206,27562,0.133566889,0.139500000,5.933111,1,175.205600,10.000000,14,0,18,0.705,7
16,35,173.216,27562,0.144380061,0.146500000,2.119939,1,173.216341,10.000000,14,0,18,0.723,5
17,35,175.135,27562,0.151848049,0.157000000,5.151951,1,175.135331,10.000000,14,0,18,0.003,6
18,35,170.552,27562,0.160560154,0.163500000,2.939846,1,170.552319,10.000000,14,0,18,0.956,6
19,35,168.304,27562,0.168929335,0.171000000,2.070665,1,168.303936,10.000000,14,0,18,0.722,6
20,35,163.484,27562,0.176519085,0.179000000,2.480915,1,163.484264,10.000000,14,0,18,0.721,4
21,35,161.099,27562,0.184239030,0.186500000,2.260970,1,161.098947,10.000000,14,0,18,0.721,6
22,35,164.397,27562,0.193168523,0.195500000,2.331477,1,164.396789,10.000000,14,0,18,0.949,4
23,35,172.088,27562,0.200418813,0.205500000,5.081187,1,172.087816,10.000000,14,0,18,0.809,7
24,35,170.267,27562,0.208344518,0.214500000,6.155482,1,170.266717,10.000000,14,0,18,0.251,5
25,35,170.079,27562,0.219248880,0.221500000,2.251120,1,170.078738,10.000000,14,0,18,0.722,5
26,35,173.301,27562,0.226406934,0.228500000,2.093066,1,173.301413,10.000000,14,0,18,0.996,5
27,35,177.885,27562,0.236262760,0.238500000,2.237240,1,177.885320,10.000000,14,0,18,0.707,4
28,35,179.355,27562,0.244789260,0.247000000,2.210740,1,179.355323,10.000000,14,0,18,0.003,2
29,35,181.060,27562,0.252594481,0.255000000,2.405519,1,181.060250,10.000000,14,0,18,0.722,4
30,35,181.468,27562,0.259778600,0.262500000,2.721400,1,181.467730,10.000000,14,0,18,0.955,7
31,35,183.063,27562,0.268990713,0.272000000,3.009287,1,183.062790,10.000000,14,0,18,0.516,3
32,35,181.158,27562,0.277977290,0.287000000,9.022710,1,181.158261,10.000000,14,0,18,0.703,3
33,35,189.305,27562,0.286585182,0.289000000,2.414818,1,189.304689,10.000000,14,0,18,0.000,4
34,35,188.590,27562,0.294470160,0.297500000,3.029840,1,188.589749,10.000000,14,0,18,0.722,4
35,35,187.016,27562,0.303874289,0.309000000,5.125711,1,187.015655,10.000000,14,0,18,0.974,7
36,35,181.381,27562,0.311426960,0.314000000,2.573040,1,181.380662,10.000000,14,0,18,0.723,6
37,35,180.245,27562,0.319714987,0.322000000,2.285013,1,180.244600,10.000000,14,0,18,0.000,2
38,35,177.649,27562,0.327162892,0.330000000,2.837108,1,177.649377,10.000000,14,0,18,0.458,5
39,35,175.720,27562,0.335628572,0.338500000,2.871428,1,175.719670,10.000000,14,0,18,0.999,5
40,35,179.874,27562,0.346110997,0.348500000,2.389003,1,179.873632,10.000000,14,0,18,0.724,3
41,35,181.392,27562,0.356070165,0.358500000,2.429835,1,181.391720,10.000000,14,0,18,0.706,4
42,35,171.998,27562,0.364696844,0.367500000,2.803156,1,171.998109,10.000000,14,0,18,0.000,4
43,35,173.524,27562,0.373855864,0.376000000,2.144136,1,173.523677,10.000000,14,0,18,0.000,5
44,35,172.090,27562,0.381336299,0.383500000,2.163701,1,172.089700,10.000000,14,0,18,0.724,5
45,35,172.379,27562,0.389239081,0.391500000,2.260919,1,172.379454,10.000000,14,0,18,0.723,4
46,35,163.637,27562,0.398766470,0.402000000,3.233530,1,163.636581,10.000000,14,0,18,0.000,2
47,35,168.545,27562,0.408296123,0.411000000,2.703877,1,168.544619,10.000000,14,0,18,0.997,6
48,35,160.981,27562,0.418210659,0.421500000,3.289341,1,160.980934,10.000000,14,0,18,0.722,4
49,35,164.587,27562,0.427310714,0.429500000,2.189286,1,164.587460,10.000000,14,0,18,0.451,5
50,35,160.329,27562,0.435860756,0.438000000,2.139244,1,160.328940,10.000000,14,0,18,0.930,5
51,35,157.696,27562,0.444035983,0.446500000,2.464017,1,157.695571,10.000000,14,0,18,0.447,7
52,35,154.441,27562,0.451750898,0.454000000,2.249102,1,154.440700,10.000000,14,0,18,0.000,3
53,35,157.015,27562,0.460690224,0.463000000,2.309776,1,157.015099,10.000000,14,0,18,0.706,5
54,35,148.117,27562,0.471151272,0.473500000,2.348728,1,148.116626,10.000000,14,0,18,0.722,4
55,35,151.541,27562,0.480530854,0.483000000,2.469146,1,151.540691,10.000000,14,0,18,0.000,2
56,35,153.580,27562,0.490020287,0.492500000,2.479713,1,153.579680,10.000000,14,0,18,0.001,3
57,35,160.712,27562,0.499952014,0.502000000,2.047986,1,160.711994,10.000000,14,0,18,0.003,4
58,35,157.458,27562,0.507291517,0.509500000,2.208483,1,157.457588,10.000000,14,0,18,0.978,6
59,35,159.157,27562,0.514846888,0.517000000,2.153112,1,159.157286,10.000000,14,0,18,0.722,4
60,35,153.389,27562,0.523955664,0.526000000,2.044336,1,153.389282,10.000000,14,0,18,0.722,3
61,35,156.805,27562,0.533229330,0.536000000,2.770670,1,156.805033,10.000000,14,0,18,0.483,5
62,35,156.814,27562,0.543241436,0.546000000,2.758564,1,156.813927,10.000000,14,0,18,0.003,4
63,35,158.261,27562,0.551560801,0.554500000,2.939199,1,158.260927,10.000000,14,0,18,0.725,6
64,35,164.907,27562,0.559290268,0.561500000,2.209732,1,164.906633,10.000000,14,0,18,0.003,5
65,35,160.662,27562,0.569782491,0.572000000,2.217509,1,160.661540,10.000000,14,0,18,0.996,5
66,35,156.332,27562,0.577766745,0.580500000,2.733255,1,156.332055,10.000000,14,0,18,0.995,5
67,35,155.248,27562,0.587026085,0.589500000,2.473915,1,155.248239,10.000000,14,0,18,0.000,2
68,35,150.431,27562,0.597130639,0.599500000,2.369361,1,150.430526,10.000000,14,0,18,0.003,4
69,35,152.273,27562,0.604395177,0.607000000,2.604823,1,152.272594,10.000000,14,0,18,0.267,4
70,35,152.045,27562,0.612514210,0.615000000,2.485790,1,152.044895,10.000000,14,0,18,0.724,4
71,35,154.216,27562,0.620155163,0.623500000,3.344837,1,154.216283,10.000000,14,0,18,0.995,6
72,35,151.119,27562,0.629567469,0.632000000,2.432531,1,151.118991,10.000000,14,0,18,0.002,3
73,35,151.354,27562,0.638374512,0.640500000,2.125488,1,151.353865,10.000000,14,0,18,0.993,5
74,35,151.570,27562,0.649391533,0.652000000,2.608467,1,151.570409,10.000000,14,0,18,0.722,4
75,35,157.527,27562,0.658561755,0.662000000,3.438245,1,157.527290,10.000000,14,0,18,0.000,4
76,35,149.721,27562,0.668397755,0.671000000,2.602245,1,149.721070,10.000000,14,0,18,0.003,4
77,35,147.788,27562,0.677926866,0.680000000,2.073134,1,147.788248,10.000000,14,0,18,0.003,6
78,35,144.762,27562,0.686948574,0.689500000,2.551426,1,144.761984,10.000000,14,0,18,0.993,7
79,35,151.537,27562,0.694942062,0.698000000,3.057938,1,151.536881,10.000000,14,0,18,0.992,7
80,35,145.118,27562,0.704413915,0.709500000,5.086085,1,145.118195,10.000000,14,0,18,1.004,8
81,35,141.549,27562,0.712680601,0.715500000,2.819399,1,141.548550,10.000000,14,0,18,0.113,5
82,35,137.944,27562,0.720213957,0.722500000,2.286043,1,137.944459,10.000000,14,0,18,0.000,1
83,35,148.323,27562,0.728064404,0.730500000,2.435596,1,148.322722,10.000000,14,0,18,0.003,3
84,35,142.254,27562,0.735218126,0.737500000,2.281874,1,142.253857,10.000000,14,0,18,0.002,5
85,35,144.228,27562,0.742439151,0.744500000,2.060849,1,144.228312,10.000000,14,0,18,0.857,5
86,35,140.135,27562,0.750359299,0.753500000,3.140701,1,140.135214,10.000000,14,0,18,0.488,4
87,35,146.729,27562,0.757955259,0.760500000,2.544741,1,146.728610,10.000000,14,0,18,0.461,3
88,35,142.181,27562,0.769329918,0.771500000,2.170082,1,142.180797,10.000000,14,0,18,0.930,4
89,35,143.658,27562,0.777209608,0.779500000,2.290392,1,143.658186,10.000000,14,0,18,0.772,5
90,35,145.681,27562,0.786149697,0.788500000,2.350303,1,145.681170,10.000000,14,0,18,1.004,6
91,35,147.572,27562,0.795783277,0.798000000,2.216723,1,147.571799,10.000000,14,0,18,0.000,2
92,35,140.195,27562,0.804133550,0.810000000,5.866450,1,140.195073,10.000000,14,0,18,0.000,5
93,35,138.236,27562,0.816177794,0.818500000,2.322206,1,138.235885,10.000000,14,0,18,0.018,4
94,35,131.704,27562,0.823603881,0.826000000,2.396119,1,131.704043,10.000000,14,0,18,0.724,4
95,35,135.658,27562,0.831092310,0.833500000,2.407690,1,135.657717,10.000000,14,0,18,0.000,2
96,35,128.892,27562,0.842542353,0.845500000,2.957647,1,128.891678,10.000000,14,0,18,0.784,4
97,35,130.322,27562,0.850440116,0.853000000,2.559884,1,130.321625,10.000000,14,0,18,0.454,6
98,35,126.338,27562,0.860037404,0.862500000,2.462596,1,126.338299,10.000000,14,0,18,0.300,5
99,35,129.206,27562,0.867169306,0.869500000,2.330694,1,129.205586,10.000000,14,0,18,0.735,4
100,35,129.003,27562,0.876692120,0.879000000,2.307880,1,129.002934,10.000000,14,0,18,0.003,6
101,35,133.587,27562,0.884950423,0.887000000,2.049577,1,133.586502,10.000000,14,0,18,0.007,3
102,35,133.065,27562,0.894481483,0.897500000,3.018517,1,133.065248,10.000000,14,0,18,0.190,5
103,35,134.155,27562,0.904759165,0.910000000,5.240835,1,134.154997,10.000000,14,0,18,0.685,7
104,35,129.367,27562,0.912248326,0.914500000,2.251674,1,129.366641,10.000000,14,0,18,0.768,5
