frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.012486282,0.015500000,3.013718,1,122.994389,10.000000,14,0,18,0.003,3
2,45,123.950,35326,0.021002044,0.024000000,2.997956,1,123.950065,10.000000,14,0,18,0.989,6
3,25,270.851,19798,0.030437696,0.032500000,2.062304,1,270.851166,10.000000,14,0,18,0.522,5
4,35,177.421,27562,0.037702718,0.040500000,2.797282,1,177.420670,10.000000,14,0,18,0.938,6
5,35,177.493,27562,0.044986884,0.047500000,2.513116,1,177.492856,10.000000,14,0,18,0.509,6
6,35,173.037,27562,0.053959658,0.057000000,3.040342,1,173.036658,10.000000,14,0,18,0.710,6
7,35,173.507,27562,0.065441221,0.069000000,3.558779,1,173.507303,10.000000,14,0,18,0.989,6
8,35,169.543,27562,0.073244838,0.077000000,3.755162,1,169.543072,10.000000,14,0,18,1.000,6
9,35,173.601,27562,0.082702678,0.085000000,2.297322,1,173.601265,10.000000,14,0,18,0.952,7
10,35,173.690,27562,0.091691437,0.094000000,2.308563,1,173.690157,10.000000,14,0,18,0.003,2
11,35,178.721,27562,0.100104420,0.102500000,2.395580,1,178.721295,10.000000,14,0,18,0.000,3
12,35,175.360,27562,0.109706302,0.112000000,2.293698,1,175.360471,10.000000,15,0,18,0.465,7
13,35,177.343,27562,0.118650205,0.121500000,2.849795,1,177.342813,10.000000,14,0,18,0.003,4
14,35,172.896,27562,0.126187204,0.128500000,2.312796,1,172.895629,10.000000,14,0,18,0.905,6
15,35,175.206,27562,0.135612685,0.138000000,2.387315,1,175.205600,10.000000,14,0,18,0.395,6
16,35,173.216,27562,0.143491401,0.146000000,2.508599,1,173.216341,10.000000,14,0,18,0.723,5
17,35,175.135,27562,0.153722254,0.157500000,3.777746,1,175.135331,10.000000,14,0,18,0.703,7
18,35,170.552,27562,0.161483514,0.164500000,3.016486,1,170.552319,10.000000,14,0,18,0.956,6
19,35,168.304,27562,0.170291507,0.172500000,2.208493,1,168.303936,10.000000,14,0,18,0.933,6
20,35,163.484,27562,0.177749122,0.180000000,2.250878,1,163.484264,10.000000,14,0,18,0.002,6
21,35,161.099,27562,0.185162180,0.187500000,2.337820,1,161.098947,10.000000,14,0,18,0.000,4
22,35,164.397,27562,0.194296271,0.196500000,2.203729,1,164.396789,10.000000,14,0,18,0.450,4
23,35,172.088,27562,0.202985351,0.208500000,5.514649,1,172.087816,10.000000,14,0,18,0.995,9
24,35,170.267,27562,0.210670896,0.222000000,11.329104,0,1016.684637,10.000000,14,0,18,0.002,3
25,35,170.079,27562,0.219688495,0.222500000,2.811505,1,170.078738,10.000000,14,0,18,0.722,3
26,35,173.301,27562,0.226963369,0.229500000,2.536631,1,173.301413,10.000000,14,0,18,0.996,5
27,35,177.885,27562,0.235045169,0.237500000,2.454831,1,177.885320,10.000000,14,0,18,0.707,4
28,35,179.355,27562,0.245776749,0.248000000,2.223251,1,179.355323,10.000000,14,0,18,0.003,2
29,35,181.060,27562,0.253904441,0.256000000,2.095559,1,181.060250,10.000000,14,0,18,0.722,4
30,35,181.468,27562,0.263955436,0.266000000,2.044564,1,181.467730,10.000000,14,0,18,0.003,2
31,35,183.063,27562,0.271687367,0.274000000,2.312633,1,183.062790,10.000000,14,0,18,0.003,2
32,35,181.158,27562,0.280390235,0.282500000,2.109765,1,181.158261,10.000000,14,0,18,0.956,5
33,35,189.305,27562,0.288773924,0.291500000,2.726076,1,189.304689,10.000000,14,0,18,0.722,3
34,35,188.590,27562,0.296425982,0.298500000,2.074018,1,188.589749,10.000000,14,0,18,0.000,2
35,35,187.016,27562,0.304730892,0.307500000,2.769108,1,187.015655,10.000000,14,0,18,1.000,7
36,35,181.381,27562,0.312373683,0.314500000,2.126317,1,181.380662,10.000000,14,0,18,0.723,6
37,35,180.245,27562,0.321992574,0.324500000,2.507426,1,180.244600,10.000000,14,0,18,0.000,3
38,35,177.649,27562,0.330824423,0.333000000,2.175577,1,177.649377,10.000000,14,0,18,0.458,4
39,35,175.720,27562,0.342054475,0.344500000,2.445525,1,175.719670,10.000000,14,0,18,0.262,4
40,35,179.874,27562,0.351452079,0.353500000,2.047921,1,179.873632,10.000000,14,0,18,0.003,4
41,35,181.392,27562,0.359129940,0.361500000,2.370060,1,181.391720,10.000000,14,0,18,0.722,4
42,35,171.998,27562,0.367164497,0.369500000,2.335503,1,171.998109,10.000000,14,0,18,0.000,2
43,35,173.524,27562,0.375909937,0.378500000,2.590063,1,173.523677,10.000000,14,0,18,0.000,4
44,35,172.090,27562,0.383975691,0.386500000,2.524309,1,172.089700,10.000000,14,0,18,0.000,2
45,35,172.379,27562,0.393657779,0.396500000,2.842221,1,172.379454,10.000000,14,0,18,0.000,3
46,35,163.637,27562,0.403398801,0.408500000,5.101199,1,163.636581,10.000000,14,0,18,0.978,7
47,35,168.545,27562,0.412127725,0.415500000,3.372275,1,168.544619,10.000000,14,0,18,1.000,5
48,35,160.981,27562,0.420249061,0.422500000,2.250939,1,160.980934,10.000000,14,0,18,0.003,3
49,35,164.587,27562,0.428081226,0.430500000,2.418774,1,164.587460,10.000000,14,0,18,0.451,5
50,35,160.329,27562,0.437472028,0.440000000,2.527972,1,160.328940,10.000000,14,0,18,0.798,6
51,35,157.696,27562,0.445335159,0.448000000,2.664841,1,157.695571,10.000000,14,0,18,1.002,7
52,35,154.441,27562,0.454407533,0.457000000,2.592467,1,154.440700,10.000000,14,0,18,0.461,4
53,35,157.015,27562,0.461775974,0.464000000,2.224026,1,157.015099,10.000000,14,0,18,0.000,3
54,35,148.117,27562,0.469217111,0.472500000,3.282889,1,148.116626,10.000000,14,0,18,0.003,4
55,35,151.541,27562,0.476859913,0.479000000,2.140087,1,151.540691,10.000000,14,0,18,0.703,4
56,35,153.580,27562,0.485549223,0.489000000,3.450777,1,153.579680,10.000000,14,0,18,0.982,5
57,35,160.712,27562,0.496119624,0.498500000,2.380376,1,160.711994,10.000000,14,0,18,0.000,3
58,35,157.458,27562,0.503955618,0.506500000,2.544382,1,157.457588,10.000000,14,0,18,0.723,6
59,35,159.157,27562,0.513240922,0.516500000,3.259078,1,159.157286,10.000000,14,0,18,0.000,4
60,35,153.389,27562,0.521268696,0.524000000,2.731304,1,153.389282,10.000000,14,0,18,0.000,2
61,35,156.805,27562,0.529789313,0.532500000,2.710687,1,156.805033,10.000000,14,0,18,0.002,3
62,35,156.814,27562,0.538300548,0.540500000,2.199452,1,156.813927,10.000000,14,0,18,0.003,2
63,35,158.261,27562,0.546299576,0.548500000,2.200424,1,158.260927,10.000000,14,0,18,0.000,2
64,35,164.907,27562,0.553815770,0.556000000,2.184230,1,164.906633,10.000000,14,0,18,0.725,6
65,35,160.662,27562,0.562006300,0.564500000,2.493700,1,160.661540,10.000000,14,0,18,0.003,3
66,35,156.332,27562,0.569439643,0.571500000,2.060357,1,156.332055,10.000000,14,0,18,0.002,4
67,35,155.248,27562,0.577189245,0.579500000,2.310755,1,155.248239,10.000000,14,0,18,0.995,5
68,35,150.431,27562,0.584324256,0.587500000,3.175744,1,150.430526,10.000000,14,0,18,0.722,4
69,35,152.273,27562,0.592414231,0.594500000,2.085769,1,152.272594,10.000000,14,0,18,0.000,3
70,35,152.045,27562,0.602846719,0.605500000,2.653281,1,152.044895,10.000000,14,0,18,0.755,6
71,35,154.216,27562,0.612247569,0.614500000,2.252431,1,154.216283,10.000000,14,0,18,0.724,4
72,35,151.119,27562,0.619856746,0.622000000,2.143254,1,151.118991,10.000000,14,0,18,0.995,6
73,35,151.354,27562,0.627091513,0.629500000,2.408487,1,151.353865,10.000000,14,0,18,0.003,5
74,35,151.570,27562,0.636801001,0.639000000,2.198999,1,151.570409,10.000000,14,0,18,0.985,5
75,35,157.527,27562,0.645925585,0.648000000,2.074415,1,157.527290,10.000000,14,0,18,0.326,5
76,35,149.721,27562,0.655237271,0.657500000,2.262729,1,149.721070,10.000000,14,0,18,0.830,3
77,35,147.788,27562,0.662607160,0.665000000,2.392840,1,147.788248,10.000000,14,0,18,0.830,4
78,35,144.762,27562,0.669756376,0.672000000,2.243624,1,144.761984,10.000000,14,0,18,0.722,4
79,35,151.537,27562,0.677380824,0.679500000,2.119176,1,151.536881,10.000000,14,0,18,0.352,6
80,35,145.118,27562,0.684926013,0.688000000,3.073987,1,145.118195,10.000000,14,0,18,0.993,7
81,35,141.549,27562,0.692824010,0.695000000,2.175990,1,141.548550,10.000000,14,0,18,0.930,7
82,35,137.944,27562,0.700121693,0.703000000,2.878307,1,137.944459,10.000000,14,0,18,0.000,4
83,35,148.323,27562,0.707318979,0.712500000,5.181021,1,148.322722,10.000000,14,0,18,0.003,5
84,35,142.254,27562,0.715044082,0.717500000,2.455918,1,142.253857,10.000000,14,0,18,0.706,6
85,35,144.228,27562,0.725911608,0.728000000,2.088392,1,144.228312,10.000000,14,0,18,0.724,7
