frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.009708504,0.012500000,2.791496,1,122.994389,10.000000,14,0,18,0.927,3
2,30,219.142,23680,0.015446489,0.017500000,2.053511,1,219.142012,10.000000,14,0,18,0.000,4
3,40,150.036,31444,0.022104363,0.024500000,2.395637,1,150.036343,10.000000,14,0,18,1.000,6
4,25,264.703,19798,0.026591607,0.029000000,2.408393,1,264.703265,10.000000,14,0,18,0.003,6
5,35,177.493,27562,0.031097995,0.033500000,2.402005,1,177.492856,10.000000,14,0,18,0.985,7
6,35,173.037,27562,0.037292991,0.040000000,2.707009,1,173.036658,10.000000,14,0,18,0.820,7
7,35,173.507,27562,0.045996777,0.048500000,2.503223,1,173.507303,10.000000,14,0,18,0.968,6
8,35,169.543,27562,0.051022615,0.054000000,2.977385,1,169.543072,10.000000,14,0,18,0.989,5
9,35,173.601,27562,0.057702678,0.060000000,2.297322,1,173.601265,10.000000,14,0,18,0.963,5
10,35,173.690,27562,0.063913660,0.066000000,2.086340,1,173.690157,10.000000,14,0,18,0.828,5
11,35,178.721,27562,0.069548864,0.072000000,2.451136,1,178.721295,10.000000,14,0,18,0.916,6
12,35,175.360,27562,0.076372969,0.078500000,2.127031,1,175.360471,10.000000,14,0,18,0.939,6
13,35,177.343,27562,0.082539093,0.085000000,2.460907,1,177.342813,10.000000,14,0,18,0.750,6
14,35,172.896,27562,0.087298315,0.089500000,2.201685,1,172.895629,10.000000,14,0,18,0.000,4
15,35,175.206,27562,0.093946019,0.096000000,2.053981,1,175.205600,10.000000,14,0,18,0.788,4
16,35,173.216,27562,0.099046957,0.102000000,2.953043,1,173.216341,10.000000,14,0,18,1.000,7
17,35,175.135,27562,0.106500032,0.112000000,5.499968,1,175.135331,10.000000,15,0,18,1.003,9
18,35,170.552,27562,0.111483514,0.115500000,4.016486,1,170.552319,10.000000,14,0,18,0.974,8
