frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.009955899,0.012000000,2.044101,1,122.994389,10.000000,14,0,18,0.000,2
2,35,179.875,27562,0.014906845,0.017000000,2.093155,1,179.874917,10.000000,14,0,18,0.722,4
3,45,125.324,35326,0.020083084,0.022500000,2.416916,1,125.324417,10.000000,14,0,18,0.999,4
4,25,264.703,19798,0.025968127,0.028000000,2.031873,1,264.703265,10.000000,14,0,18,0.991,8
5,35,177.493,27562,0.031779557,0.034000000,2.220443,1,177.492856,10.000000,14,0,18,0.985,7
6,35,173.037,27562,0.037153210,0.039500000,2.346790,1,173.036658,10.000000,14,0,18,0.820,7
7,35,173.507,27562,0.042074283,0.044500000,2.425717,1,173.507303,10.000000,14,0,18,0.593,5
8,35,169.543,27562,0.047632002,0.050000000,2.367998,1,169.543072,10.000000,14,0,18,0.505,5
9,35,173.601,27562,0.054844366,0.057000000,2.155634,1,173.601265,10.000000,14,0,18,0.938,7
10,35,173.690,27562,0.059945915,0.062000000,2.054085,1,173.690157,10.000000,14,0,18,0.864,7
11,35,178.721,27562,0.067069576,0.070000000,2.930424,1,178.721295,10.000000,14,0,18,0.001,5
12,35,175.360,27562,0.071423062,0.074000000,2.576938,1,175.360471,10.000000,14,0,18,0.780,7
13,35,177.343,27562,0.077848683,0.080000000,2.151317,1,177.342813,10.000000,14,0,18,0.912,6
14,35,172.896,27562,0.082308753,0.084500000,2.191247,1,172.895629,10.000000,14,0,18,0.784,6
15,35,175.206,27562,0.087033230,0.090000000,2.966770,1,175.205600,10.000000,14,0,18,0.722,4
16,35,173.216,27562,0.094009819,0.096500000,2.490181,1,173.216341,10.000000,14,0,18,0.183,6
17,35,175.135,27562,0.098615755,0.101500000,2.884245,1,175.135331,10.000000,14,0,18,0.973,7
18,35,170.552,27562,0.103849405,0.111000000,7.150595,1,170.552319,10.000000,14,0,18,0.989,8
19,35,168.304,27562,0.110051124,0.112500000,2.448876,1,168.303936,10.000000,14,0,18,1.003,9
20,35,163.484,27562,0.115607987,0.118000000,2.392013,1,163.484264,10.000000,14,0,18,0.956,10
21,35,161.099,27562,0.120702588,0.123000000,2.297412,1,161.098947,10.000000,14,0,18,0.883,6
22,35,164.397,27562,0.126360001,0.128500000,2.139999,1,164.396789,10.000000,14,0,18,0.960,7
23,35,172.088,27562,0.132502093,0.135000000,2.497907,1,172.087816,10.000000,14,0,18,0.473,4
24,35,170.267,27562,0.139728893,0.142500000,2.771107,1,170.266717,10.000000,14,0,18,0.830,7
25,35,170.079,27562,0.145341271,0.147500000,2.158729,1,170.078738,10.000000,14,0,18,1.003,7
26,35,173.301,27562,0.150144165,0.153000000,2.855835,1,173.301413,10.000000,14,0,18,0.003,5
27,35,177.885,27562,0.154724242,0.160000000,5.275758,1,177.885320,10.000000,14,0,18,0.960,7
28,35,179.355,27562,0.159451614,0.162000000,2.548386,1,179.355323,10.000000,14,0,18,1.004,7
29,35,181.060,27562,0.165993014,0.169000000,3.006986,1,181.060250,10.000000,14,0,18,0.003,6
30,35,181.468,27562,0.171076449,0.174000000,2.923551,1,181.467730,10.000000,14,0,18,0.483,7
31,35,183.063,27562,0.178257407,0.180500000,2.242593,1,183.062790,10.000000,14,0,18,0.458,5
32,35,181.158,27562,0.185136746,0.187500000,2.363254,1,181.158261,10.000000,14,0,18,0.830,5
33,35,189.305,27562,0.189841261,0.192000000,2.158739,1,189.304689,10.000000,14,0,18,0.440,6
34,35,188.590,27562,0.194495789,0.197000000,2.504211,1,188.589749,10.000000,14,0,18,0.966,5
35,35,187.016,27562,0.200792958,0.206000000,5.207042,1,187.015655,10.000000,14,0,18,0.916,7
36,35,181.381,27562,0.206753648,0.217500000,10.746352,0,1016.684637,10.000000,14,0,18,0.875,9
37,35,180.245,27562,0.213116999,0.217500000,4.383001,1,180.244600,10.000000,14,0,18,0.875,9
38,35,177.649,27562,0.218122104,0.220500000,2.377896,1,177.649377,10.000000,14,0,18,0.875,8
39,35,175.720,27562,0.223218217,0.225500000,2.281783,1,175.719670,10.000000,14,0,18,0.724,5
40,35,179.874,27562,0.229319722,0.231500000,2.180278,1,179.873632,10.000000,14,0,18,0.978,6
41,35,181.392,27562,0.235525469,0.238500000,2.974531,1,181.391720,10.000000,14,0,18,0.714,7
42,35,171.998,27562,0.239880299,0.242000000,2.119701,1,171.998109,10.000000,14,0,18,0.912,6
43,35,173.524,27562,0.248078442,0.251500000,3.421558,1,173.523677,10.000000,14,0,18,0.883,6
44,35,172.090,27562,0.253482181,0.256000000,2.517819,1,172.089700,10.000000,14,0,18,0.139,5
45,35,172.379,27562,0.262612847,0.265000000,2.387153,1,172.379454,10.000000,14,0,18,0.970,7
46,35,163.637,27562,0.266958563,0.269000000,2.041437,1,163.636581,10.000000,14,0,18,0.867,5
47,35,168.545,27562,0.273911161,0.276000000,2.088839,1,168.544619,10.000000,14,0,18,0.934,6
48,35,160.981,27562,0.279004649,0.282000000,2.995351,1,160.980934,10.000000,14,0,18,0.907,6
49,35,164.587,27562,0.284734483,0.287500000,2.765517,1,164.587460,10.000000,14,0,18,0.926,6
50,35,160.329,27562,0.290537348,0.293000000,2.462652,1,160.328940,10.000000,14,0,18,0.930,6
51,35,157.696,27562,0.295795409,0.299500000,3.704591,1,157.695571,10.000000,14,0,18,0.491,6
52,35,154.441,27562,0.301850316,0.307500000,5.649684,1,154.440700,10.000000,14,0,18,0.971,7
53,35,157.015,27562,0.307932686,0.313000000,5.067314,1,157.015099,10.000000,14,0,18,0.831,7
54,35,148.117,27562,0.314437209,0.316500000,2.062791,1,148.116626,10.000000,14,0,18,0.978,8
55,35,151.541,27562,0.320107790,0.323000000,2.892210,1,151.540691,10.000000,14,0,18,0.952,7
56,35,153.580,27562,0.327537451,0.330000000,2.462549,1,153.579680,10.000000,14,0,18,0.911,5
57,35,160.712,27562,0.332642959,0.335000000,2.357041,1,160.711994,10.000000,14,0,18,0.722,4
58,35,157.458,27562,0.339804585,0.342000000,2.195415,1,157.457588,10.000000,14,0,18,0.724,5
59,35,159.157,27562,0.345457868,0.347500000,2.042132,1,159.157286,10.000000,14,0,18,0.930,7
60,35,153.389,27562,0.352372860,0.354500000,2.127140,1,153.389282,10.000000,14,0,18,0.996,6
61,35,156.805,27562,0.357944882,0.361500000,3.555118,1,156.805033,10.000000,14,0,18,0.919,7
62,35,156.814,27562,0.363732132,0.367000000,3.267868,1,156.813927,10.000000,14,0,18,0.725,8
63,35,158.261,27562,0.369414694,0.371500000,2.085306,1,158.260927,10.000000,14,0,18,0.828,5
64,35,164.907,27562,0.374293184,0.377000000,2.706816,1,164.906633,10.000000,14,0,18,1.004,9
65,35,160.662,27562,0.381251464,0.385000000,3.748536,1,160.661540,10.000000,14,0,18,0.923,9
66,35,156.332,27562,0.387753944,0.390000000,2.246056,1,156.332055,10.000000,14,0,18,0.932,7
67,35,155.248,27562,0.395120001,0.398000000,2.879999,1,155.248239,10.000000,14,0,18,0.967,7
68,35,150.431,27562,0.399622436,0.405000000,5.377564,1,150.430526,10.000000,14,0,18,1.004,8
69,35,152.273,27562,0.407313174,0.410000000,2.686826,1,152.272594,10.000000,14,0,18,1.004,9
70,35,152.045,27562,0.414459834,0.416500000,2.040166,1,152.044895,10.000000,14,0,18,0.978,9
71,35,154.216,27562,0.421106322,0.424500000,3.393678,1,154.216283,10.000000,14,0,18,0.277,5
72,35,151.119,27562,0.425877080,0.428500000,2.622920,1,151.118991,10.000000,14,0,18,0.723,5
73,35,151.354,27562,0.432947416,0.436000000,3.052584,1,151.353865,10.000000,14,0,18,0.957,6
74,35,151.570,27562,0.438143178,0.441500000,3.356822,1,151.570409,10.000000,14,0,18,0.447,6
75,35,157.527,27562,0.442850536,0.445000000,2.149464,1,157.527290,10.000000,14,0,18,0.724,5
76,35,149.721,27562,0.448605476,0.451000000,2.394524,1,149.721070,10.000000,14,0,18,0.799,8
77,35,147.788,27562,0.453464796,0.455500000,2.035204,1,147.788248,10.000000,14,0,18,1.004,8
78,35,144.762,27562,0.460185310,0.462500000,2.314690,1,144.761984,10.000000,14,0,18,0.790,6
79,35,151.537,27562,0.465222960,0.467500000,2.277040,1,151.536881,10.000000,14,0,18,0.765,5
