frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.022940134,0.031000000,8.059866,0,1050.257266,5.000000,11,0,18,1.000,4
2,25,221.991,39596,0.029114019,0.034000000,4.885981,1,221.990814,5.000000,11,0,18,1.000,4
3,25,222.509,39596,0.035822199,0.041500000,5.677801,0,1050.257266,5.000000,11,0,18,0.182,2
4,25,222.191,39596,0.043323646,0.048000000,4.676354,1,222.190876,5.000000,11,0,18,0.000,3
5,25,227.879,39596,0.047718847,0.056000000,8.281153,0,1050.257266,5.000000,11,0,18,0.044,3
6,25,215.934,39596,0.053768417,0.060000000,6.231583,0,1050.257266,5.000000,11,0,18,0.717,4
7,25,213.094,39596,0.058834284,0.062500000,3.665716,1,213.093622,5.000000,11,0,18,0.047,3
8,25,208.946,39596,0.065169049,0.073500000,8.330951,0,1050.257266,5.000000,11,0,18,0.553,4
9,25,210.710,39596,0.071223608,0.075000000,3.776392,1,210.709621,5.000000,11,0,18,0.974,4
10,25,205.374,39596,0.076470398,0.081500000,5.029602,0,1050.257266,5.000000,11,0,18,0.002,2
11,25,206.178,39596,0.082429674,0.088000000,5.570326,0,1050.257266,5.000000,11,0,18,0.674,2
12,25,207.923,39596,0.089849505,0.096500000,6.650495,0,1050.257266,5.000000,11,0,18,0.714,2
13,25,213.487,39596,0.095132373,0.100500000,5.367627,0,1050.257266,5.000000,11,0,18,0.044,2
14,25,205.900,39596,0.101612505,0.110500000,8.887495,0,1050.257266,5.000000,11,0,18,0.955,5
15,25,212.358,39596,0.106082488,0.114000000,7.917512,0,1050.257266,5.000000,11,0,18,0.838,4
16,25,211.395,39596,0.110637939,0.115500000,4.862061,1,211.394685,5.000000,11,0,18,0.838,4
17,25,218.784,39596,0.118037542,0.122000000,3.962458,1,218.783981,5.000000,11,0,18,1.003,4
18,25,218.832,39596,0.123413862,0.126500000,3.086138,1,218.831700,5.000000,11,0,18,0.000,2
19,25,227.012,39596,0.128736103,0.132500000,3.763897,1,227.012378,5.000000,11,0,18,0.000,3
20,25,227.212,39596,0.135238018,0.139000000,3.761982,1,227.211772,5.000000,11,0,18,0.988,4
21,25,232.367,39596,0.141309234,0.144500000,3.190766,1,232.366876,5.000000,11,0,18,0.989,2
22,25,226.613,39596,0.147365433,0.151500000,4.134567,1,226.612871,5.000000,11,0,18,0.102,3
23,25,230.267,39596,0.152794695,0.156500000,3.705305,1,230.267192,5.000000,11,0,18,0.226,3
24,25,230.439,39596,0.157341795,0.163000000,5.658205,0,1050.257266,5.000000,11,0,18,0.993,4
25,25,234.981,39596,0.162538341,0.172000000,9.461659,0,1050.257266,5.000000,11,0,18,0.953,4
26,25,228.857,39596,0.170399971,0.174500000,4.100029,1,228.857435,5.000000,11,0,18,0.000,2
27,25,232.019,39596,0.175882955,0.179000000,3.117045,1,232.019308,5.000000,11,0,18,0.740,3
28,25,230.843,39596,0.180385900,0.184000000,3.614100,1,230.843076,5.000000,11,0,18,0.000,2
29,25,240.524,39596,0.186243568,0.189500000,3.256432,1,240.523752,5.000000,11,0,18,0.001,3
30,25,239.292,39596,0.191624158,0.197500000,5.875842,0,1050.257266,5.000000,11,0,18,0.941,3
31,25,241.651,39596,0.196367682,0.202000000,5.632318,0,1050.257266,5.000000,11,0,18,0.410,2
32,25,239.532,39596,0.203678195,0.207000000,3.321805,1,239.531801,5.000000,11,0,18,0.999,3
33,25,242.453,39596,0.213442560,0.217000000,3.557440,1,242.452793,5.000000,14,0,18,0.128,5
34,25,232.058,39596,0.218277684,0.221500000,3.222316,1,232.058135,5.000000,14,0,18,0.842,3
35,25,240.411,39596,0.226514427,0.236000000,9.485573,0,1050.257266,5.000000,14,0,18,0.788,5
36,25,235.120,39596,0.231805581,0.236000000,4.194419,1,235.119787,5.000000,14,0,18,0.788,5
37,25,245.287,39596,0.236640518,0.239500000,2.859482,1,245.287454,5.000000,14,0,18,0.656,4
38,25,239.592,39596,0.241549370,0.244500000,2.950630,1,239.592411,5.000000,14,0,18,0.845,5
39,25,240.193,39596,0.248793337,0.254500000,5.706663,0,1050.257266,5.000000,14,0,18,0.714,5
40,25,231.881,39596,0.254230454,0.259500000,5.269546,0,1050.257266,5.000000,14,0,18,0.000,3
41,25,236.972,39596,0.260175830,0.263500000,3.324170,1,236.971887,5.000000,14,0,18,0.003,4
42,25,232.795,39596,0.265150333,0.268000000,2.849667,1,232.795278,5.000000,14,0,18,0.002,3
43,25,232.055,39596,0.271047858,0.274500000,3.452142,1,232.055286,5.000000,14,0,18,0.000,4
44,25,236.447,39596,0.276207717,0.279000000,2.792283,1,236.447213,5.000000,14,0,18,0.996,3
45,25,232.629,39596,0.281596651,0.285000000,3.403349,1,232.628569,5.000000,14,0,18,0.839,4
46,25,224.085,39596,0.288785846,0.291500000,2.714154,1,224.085438,5.000000,14,0,18,0.787,5
47,25,229.610,39596,0.295708786,0.299000000,3.291214,1,229.610065,5.000000,14,0,18,0.002,5
48,25,227.232,39596,0.301932246,0.308000000,6.067754,0,1050.257266,5.000000,14,0,18,0.546,4
49,25,231.921,39596,0.309055566,0.314500000,5.444434,0,1050.257266,5.000000,14,0,18,0.106,4
50,25,234.210,39596,0.317200537,0.320000000,2.799463,1,234.210119,5.000000,14,0,18,0.846,5
51,25,238.282,39596,0.322251848,0.325000000,2.748152,1,238.282092,5.000000,14,0,18,0.044,2
52,25,243.552,39596,0.327984438,0.334000000,6.015562,0,1050.257266,5.000000,14,0,18,0.000,2
53,25,240.277,39596,0.335061257,0.338000000,2.938743,1,240.277368,5.000000,14,0,18,0.001,4
54,25,236.799,39596,0.342362777,0.345500000,3.137223,1,236.799251,5.000000,14,0,18,0.002,4
55,25,232.935,39596,0.347293237,0.353000000,5.706763,0,1050.257266,5.000000,14,0,18,0.001,5
