frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.022940134,0.031500000,8.559866,0,1050.257266,5.000000,12
2,25,221.990814,39596,0.029114019,0.034000000,4.885981,1,221.990814,5.000000,12
3,25,222.508747,39596,0.035822199,0.039000000,3.177801,1,222.508747,5.000000,12
4,25,222.190876,39596,0.043323646,0.048500000,5.176354,0,1050.257266,5.000000,12
5,25,227.879166,39596,0.047718847,0.050500000,2.781153,1,227.879166,5.000000,12
6,25,215.934035,39596,0.053768417,0.062500000,8.731583,0,1050.257266,5.000000,12
7,25,213.093622,39596,0.058834284,0.062500000,3.665716,1,213.093622,5.000000,12
8,25,208.946464,39596,0.065169049,0.071000000,5.830951,0,1050.257266,5.000000,12
9,25,210.709621,39596,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,12
10,25,205.374003,39596,0.076470398,0.080000000,3.529602,1,205.374003,5.000000,12
11,25,206.178071,39596,0.082429674,0.085500000,3.070326,1,206.178071,5.000000,12
12,25,207.922548,39596,0.089849505,0.093000000,3.150495,1,207.922548,5.000000,12
13,25,213.486573,39596,0.095132373,0.098000000,2.867627,1,213.486573,5.000000,12
14,25,205.899785,39596,0.101612505,0.112500000,10.887495,0,1050.257266,5.000000,12
15,25,212.357792,39596,0.106082488,0.113000000,6.917512,0,1050.257266,5.000000,12
16,25,211.394685,39596,0.110637939,0.116500000,5.862061,0,1050.257266,5.000000,12
17,25,218.783981,39596,0.118037542,0.122000000,3.962458,1,218.783981,5.000000,12
18,25,218.831700,39596,0.123413862,0.129000000,5.586138,0,1050.257266,5.000000,12
19,25,227.012378,39596,0.128736103,0.134000000,5.263897,0,1050.257266,5.000000,12
20,25,227.211772,39596,0.135238018,0.138500000,3.261982,1,227.211772,5.000000,12
21,25,232.366876,39596,0.141309234,0.146500000,5.190766,0,1050.257266,5.000000,12
22,25,226.612871,39596,0.147365433,0.153500000,6.134567,0,1050.257266,5.000000,12
23,25,230.267192,39596,0.152794695,0.161000000,8.205305,0,1050.257266,5.000000,12
24,25,230.439139,39596,0.157341795,0.161000000,3.658205,1,230.439139,5.000000,12
25,25,234.980976,39596,0.162538341,0.172000000,9.461659,0,1050.257266,5.000000,12
26,25,228.857435,39596,0.170399971,0.174000000,3.600029,1,228.857435,5.000000,12
27,25,232.019308,39596,0.175882955,0.178500000,2.617045,1,232.019308,5.000000,12
28,25,230.843076,39596,0.180385900,0.183000000,2.614100,1,230.843076,5.000000,12
29,25,240.523752,39596,0.186243568,0.192000000,5.756432,0,1050.257266,5.000000,12
30,25,239.291912,39596,0.191624158,0.195000000,3.375842,1,239.291912,5.000000,12
31,25,241.651081,39596,0.196367682,0.202000000,5.632318,0,1050.257266,5.000000,12
33,25,242.452793,39596,0.213442560,0.244000000,30.557440,0,1050.257266,5.000000,11
34,25,232.058135,39596,0.218277684,0.244000000,25.722316,0,1050.257266,5.000000,11
35,25,240.411073,39596,0.226514427,0.244000000,17.485573,0,1050.257266,5.000000,11
36,25,235.119787,39596,0.231805581,0.244000000,12.194419,0,1050.257266,5.000000,11
37,25,245.287454,39596,0.236640518,0.244000000,7.359482,0,1050.257266,5.000000,11
38,25,239.592411,39596,0.241549370,0.244500000,2.950630,1,239.592411,5.000000,11
39,25,240.193222,39596,0.248793337,0.251500000,2.706663,1,240.193222,5.000000,11
40,25,231.881462,39596,0.254230454,0.257000000,2.769546,1,231.881462,5.000000,11
41,25,236.971887,39596,0.260175830,0.263000000,2.824170,1,236.971887,5.000000,11
42,25,232.795278,39596,0.265150333,0.269000000,3.849667,1,232.795278,5.000000,11
43,25,232.055286,39596,0.271047858,0.274000000,2.952142,1,232.055286,5.000000,11
44,25,236.447213,39596,0.276207717,0.279000000,2.792283,1,236.447213,5.000000,11
45,25,232.628569,39596,0.281596651,0.288500000,6.903349,0,1050.257266,5.000000,11
46,25,224.085438,39596,0.288785846,0.293000000,4.214154,1,224.085438,5.000000,11
47,25,229.610065,39596,0.295708786,0.302000000,6.291214,0,1050.257266,5.000000,11
49,25,231.921331,39596,0.309055566,0.331500000,22.444434,0,1050.257266,5.000000,9
50,25,234.210119,39596,0.317200537,0.331500000,14.299463,0,1050.257266,5.000000,9
51,25,238.282092,39596,0.322251848,0.331500000,9.248152,0,1050.257266,5.000000,9
52,25,243.551512,39596,0.327984438,0.333500000,5.515562,0,1050.257266,5.000000,9
53,25,240.277368,39596,0.335061257,0.344500000,9.438743,0,1050.257266,5.000000,9
54,25,236.799251,39596,0.342362777,0.351500000,9.137223,0,1050.257266,5.000000,9
55,25,232.934623,39596,0.347293237,0.355000000,7.706763,0,1050.257266,5.000000,9
56,25,233.352606,39596,0.353213301,0.359000000,5.786699,0,1050.257266,5.000000,9
57,25,237.780876,39596,0.359885543,0.365500000,5.614457,0,1050.257266,5.000000,9
58,25,238.639743,39596,0.366852789,0.372000000,5.147211,0,1050.257266,5.000000,9
59,25,242.616766,39596,0.371907216,0.377500000,5.592784,0,1050.257266,5.000000,9
60,25,239.451278,39596,0.378382968,0.384500000,6.117032,0,1050.257266,5.000000,9
61,25,244.847446,39596,0.383442854,0.390000000,6.557146,0,1050.257266,5.000000,9
62,25,243.966081,39596,0.387993201,0.393000000,5.006799,0,1050.257266,5.000000,9
63,25,244.173338,39596,0.394649450,0.400500000,5.850550,0,1050.257266,5.000000,9
64,25,229.609020,39596,0.400265370,0.406500000,6.234630,0,1050.257266,5.000000,11
65,25,222.782582,39596,0.404966472,0.411000000,6.033528,0,1050.257266,5.000000,11
66,25,213.925888,39596,0.410788970,0.416000000,5.211030,0,1050.257266,5.000000,11
67,25,216.434092,39596,0.415322751,0.421000000,5.677249,0,1050.257266,5.000000,11
68,25,208.679819,39596,0.421619409,0.425500000,3.880591,1,208.679819,5.000000,11
69,25,210.151340,39596,0.428464278,0.432000000,3.535722,1,210.151340,5.000000,11
70,25,212.385266,39596,0.435422741,0.440500000,5.077259,0,1050.257266,5.000000,11
71,25,218.434123,39596,0.442141007,0.448000000,5.858993,0,1050.257266,5.000000,11
72,25,209.445905,39596,0.447550384,0.453500000,5.949616,0,1050.257266,5.000000,11
73,25,209.877005,39596,0.453283779,0.456500000,3.216221,1,209.877005,5.000000,11
74,25,210.383455,39596,0.458069468,0.461500000,3.430532,1,210.383455,5.000000,11
75,25,214.771223,39596,0.464036988,0.470000000,5.963012,0,1050.257266,5.000000,11
76,25,213.719568,39596,0.468569814,0.474500000,5.930186,0,1050.257266,5.000000,11
77,25,217.745793,39596,0.473173964,0.476500000,3.326036,1,217.745793,5.000000,11
78,25,210.853410,39596,0.478305888,0.482000000,3.694112,1,210.853410,5.000000,11
79,25,217.237500,39596,0.483529335,0.487000000,3.470665,1,217.237500,5.000000,11
80,25,212.474456,39596,0.488998515,0.494500000,5.501485,0,1050.257266,5.000000,11
81,25,212.502820,39596,0.493540916,0.497000000,3.459084,1,212.502820,5.000000,11
82,25,214.568082,39596,0.498422463,0.505000000,6.577537,0,1050.257266,5.000000,11
86,25,212.376176,39596,0.518924553,0.551000000,32.075447,0,1050.257266,5.000000,10
87,25,213.359376,39596,0.527083988,0.551000000,23.916012,0,1050.257266,5.000000,10
88,25,215.235652,39596,0.532262816,0.551000000,18.737184,0,1050.257266,5.000000,10
89,25,218.534511,39596,0.537854510,0.551000000,13.145490,0,1050.257266,5.000000,10
92,25,220.525580,39596,0.554176477,0.583000000,28.823523,0,1050.257266,5.000000,10
95,25,220.857437,39596,0.573227488,0.607500000,34.272512,0,1050.257266,5.000000,10
96,25,217.910072,39596,0.579745919,0.607500000,27.754081,0,1050.257266,5.000000,10
97,25,219.756672,39596,0.585498336,0.607500000,22.001664,0,1050.257266,5.000000,10
99,25,222.952016,39596,0.595621736,0.626000000,30.378264,0,1050.257266,5.000000,12
102,25,223.657418,39596,0.611709310,0.645000000,33.290690,0,1050.257266,5.000000,12
103,25,214.747188,39596,0.616668928,0.645000000,28.331072,0,1050.257266,5.000000,12
104,25,213.822300,39596,0.623117985,0.645000000,21.882015,0,1050.257266,5.000000,12
105,25,205.908995,39596,0.627930410,0.645000000,17.069590,0,1050.257266,5.000000,12
106,25,202.387138,39596,0.632974906,0.645000000,12.025094,0,1050.257266,5.000000,12
107,25,207.308170,39596,0.638981783,0.645000000,6.018217,0,1050.257266,5.000000,12
108,25,219.349044,39596,0.644124648,0.656000000,11.875352,0,1050.257266,5.000000,12
